param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.139 0.02 0.118 0.139 0.028 0.111 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.131 0.019 0.111 0.132 0.028 0.104
11 0.099 0. 0.099 0.094 0. 0.094 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.09 0. 0.09 0.085 0. 0.085
12 0.122 0. 0.122 0.114 0. 0.114 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.112 0. 0.112 0.105 0. 0.105
13 0.146 0. 0.146 0.143 0. 0.143 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.136 0. 0.136 0.132 0. 0.132
14 0.165 0. 0.165 0.176 0. 0.176 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.008 0. 0.008 0.154 0. 0.154 0.162 0. 0.162
15 0.194 0. 0.193 0.213 0. 0.213 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.181 0. 0.181 0.199 0. 0.199
16 0.23 0. 0.23 0.248 0.003 0.244 0.007 0. 0.007 0.006 0. 0.006 0.009 0. 0.009 0.008 0. 0.008 0.214 0. 0.214 0.232 0.003 0.228
17 0.277 0. 0.277 0.291 0. 0.291 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.26 0. 0.26 0.274 0. 0.273
18 0.332 0. 0.332 0.324 0. 0.324 0.008 0. 0.008 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0.312 0. 0.312 0.305 0. 0.305
19 0.418 0. 0.414 0.403 0. 0.403 0.008 0. 0.008 0.009 0. 0.009 0.012 0. 0.012 0.011 0. 0.011 0.398 0. 0.394 0.382 0. 0.382
20 0.447 0. 0.447 0.446 0. 0.446 0.009 0. 0.009 0.008 0. 0.008 0.011 0. 0.011 0.012 0. 0.012 0.425 0. 0.425 0.425 0. 0.425
21 0.534 0.002 0.531 0.505 0. 0.505 0.01 0. 0.01 0.011 0. 0.011 0.014 0.002 0.011 0.015 0. 0.015 0.509 0. 0.509 0.478 0. 0.478
22 0.601 0. 0.601 0.63 0.003 0.626 0.011 0. 0.011 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.572 0. 0.572 0.602 0.003 0.598
23 0.673 0. 0.673 0.7 0. 0.7 0.011 0. 0.011 0.013 0. 0.013 0.016 0. 0.016 0.019 0. 0.019 0.645 0. 0.645 0.668 0. 0.668
24 0.788 0. 0.788 0.819 0. 0.819 0.015 0. 0.015 0.011 0. 0.011 0.02 0. 0.02 0.019 0. 0.019 0.752 0. 0.752 0.788 0. 0.788
25 0.85 0. 0.85 0.906 0. 0.906 0.014 0. 0.014 0.015 0. 0.015 0.019 0. 0.019 0.022 0. 0.022 0.816 0. 0.816 0.868 0. 0.868
30 1.594 0. 1.593 1.605 0. 1.605 0.017 0. 0.017 0.018 0. 0.018 0.03 0. 0.03 0.029 0. 0.029 1.546 0. 1.545 1.557 0. 1.556
35 2.698 0. 2.697 2.863 0. 2.863 0.025 0. 0.025 0.022 0. 0.022 0.047 0. 0.047 0.046 0. 0.046 2.624 0. 2.624 2.794 0. 2.793
40 4.347 0. 4.347 4.418 0. 4.416 0.032 0. 0.032 0.032 0. 0.032 0.07 0. 0.07 0.067 0. 0.067 4.244 0. 4.244 4.316 0. 4.315
45 6.81 0. 6.81 6.85 0.003 6.845 0.041 0. 0.041 0.038 0. 0.038 0.101 0. 0.101 0.094 0. 0.094 6.667 0. 6.666 6.717 0.003 6.711
50 10.336 0. 10.335 10.069 0. 10.062 0.051 0. 0.051 0.046 0. 0.046 0.136 0. 0.136 0.125 0. 0.125 10.147 0. 10.147 9.897 0. 9.89
