param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
12 0.181 0. 0.181 0.178 0. 0.178 0.005 0. 0.005 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.167 0. 0.167 0.164 0. 0.164
13 0.222 0. 0.222 0.217 0. 0.217 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.205 0. 0.205 0.202 0. 0.202
14 0.263 0. 0.263 0.278 0.001 0.277 0.006 0. 0.006 0.006 0.001 0.005 0.01 0. 0.01 0.014 0. 0.014 0.246 0. 0.246 0.257 0. 0.257
15 0.305 0. 0.305 0.319 0. 0.318 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0.01 0. 0.01 0.286 0. 0.286 0.301 0. 0.301
16 0.365 0. 0.365 0.346 0. 0.346 0.009 0. 0.009 0.007 0. 0.007 0.012 0. 0.012 0.011 0. 0.011 0.343 0. 0.343 0.327 0. 0.327
17 0.418 0. 0.418 0.437 0. 0.437 0.008 0. 0.008 0.009 0. 0.009 0.015 0. 0.015 0.014 0. 0.014 0.394 0. 0.394 0.412 0. 0.412
18 0.481 0. 0.481 0.492 0. 0.492 0.01 0. 0.01 0.01 0. 0.01 0.014 0. 0.014 0.016 0. 0.016 0.456 0. 0.456 0.465 0. 0.465
19 0.554 0. 0.553 0.553 0. 0.553 0.01 0. 0.01 0.011 0. 0.011 0.018 0. 0.018 0.017 0. 0.017 0.524 0. 0.524 0.523 0. 0.523
20 0.653 0. 0.653 0.637 0. 0.637 0.012 0. 0.012 0.013 0. 0.013 0.02 0. 0.02 0.018 0. 0.018 0.619 0. 0.619 0.605 0. 0.605
21 0.754 0. 0.754 0.755 0. 0.755 0.012 0. 0.012 0.013 0. 0.013 0.017 0. 0.017 0.02 0. 0.02 0.724 0. 0.724 0.72 0. 0.72
22 0.833 0. 0.833 0.84 0. 0.84 0.013 0. 0.013 0.013 0. 0.013 0.02 0. 0.02 0.022 0. 0.022 0.798 0. 0.798 0.804 0. 0.804
23 0.909 0. 0.908 1.007 0.003 1.003 0.015 0. 0.015 0.015 0. 0.015 0.022 0. 0.022 0.027 0. 0.027 0.87 0. 0.87 0.963 0.003 0.959
24 1.01 0. 1.01 1.078 0. 1.078 0.017 0. 0.017 0.017 0. 0.017 0.026 0. 0.026 0.023 0. 0.023 0.965 0. 0.965 1.037 0. 1.036
25 1.194 0. 1.194 1.233 0. 1.233 0.015 0. 0.015 0.018 0. 0.018 0.025 0. 0.025 0.033 0. 0.035 1.152 0. 1.152 1.181 0. 1.179
30 2.087 0. 2.086 2.13 0. 2.123 0.025 0. 0.025 0.023 0. 0.017 0.044 0. 0.044 0.042 0. 0.042 2.017 0. 2.017 2.062 0. 2.062
35 3.307 0. 3.306 3.507 0. 3.506 0.029 0. 0.029 0.03 0. 0.03 0.055 0. 0.055 0.066 0. 0.066 3.221 0. 3.221 3.41 0. 3.41
40 5.496 0. 5.494 5.423 0. 5.421 0.042 0. 0.042 0.041 0. 0.041 0.089 0. 0.089 0.088 0. 0.088 5.365 0. 5.362 5.292 0. 5.291
45 7.553 0. 7.552 7.894 0. 7.893 0.044 0. 0.044 0.047 0. 0.047 0.112 0. 0.112 0.116 0. 0.116 7.397 0. 7.396 7.73 0. 7.729
50 10.975 0.004 10.97 11.636 0.007 11.627 0.058 0. 0.058 0.058 0.003 0.054 0.15 0. 0.15 0.143 0. 0.143 10.766 0.004 10.76 11.433 0.003 11.428
