param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
11 0.116 0. 0.116 0.114 0. 0.114 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.106 0. 0.106 0.103 0. 0.103
12 0.142 0.003 0.139 0.139 0. 0.139 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.131 0.003 0.128 0.127 0. 0.127
13 0.171 0. 0.171 0.172 0. 0.172 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.158 0. 0.158 0.16 0. 0.16
14 0.205 0. 0.205 0.205 0. 0.205 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.009 0. 0.009 0.19 0. 0.19 0.188 0. 0.188
15 0.245 0.003 0.241 0.244 0. 0.244 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.012 0. 0.012 0.229 0.003 0.226 0.224 0. 0.224
16 0.291 0. 0.291 0.291 0. 0.291 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.274 0. 0.273 0.273 0. 0.273
17 0.343 0. 0.342 0.347 0. 0.347 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.01 0.011 0. 0.011 0.322 0. 0.322 0.327 0. 0.327
18 0.413 0. 0.412 0.398 0. 0.398 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.013 0. 0.013 0.39 0. 0.39 0.376 0. 0.376
19 0.464 0. 0.464 0.471 0.003 0.468 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.44 0. 0.44 0.447 0.003 0.444
20 0.555 0. 0.559 0.533 0. 0.533 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.528 0. 0.532 0.506 0. 0.506
21 0.623 0. 0.623 0.631 0. 0.63 0.012 0. 0.012 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.594 0. 0.594 0.601 0. 0.601
22 0.717 0. 0.717 0.709 0. 0.709 0.013 0. 0.013 0.012 0. 0.012 0.02 0. 0.02 0.018 0. 0.018 0.683 0. 0.683 0.677 0. 0.677
23 0.845 0. 0.844 0.824 0.003 0.82 0.013 0. 0.013 0.013 0. 0.013 0.02 0. 0.02 0.02 0. 0.02 0.81 0. 0.809 0.789 0.003 0.785
24 0.966 0. 0.966 0.953 0.004 0.949 0.016 0. 0.016 0.015 0. 0.014 0.022 0. 0.022 0.022 0. 0.022 0.927 0. 0.927 0.915 0.004 0.911
25 1.088 0. 1.088 1.065 0.003 1.061 0.016 0. 0.016 0.015 0. 0.015 0.024 0. 0.024 0.024 0. 0.024 1.047 0. 1.046 1.024 0.003 1.02
30 1.964 0. 1.964 1.944 0. 1.943 0.021 0. 0.021 0.025 0. 0.025 0.039 0. 0.039 0.037 0. 0.037 1.903 0. 1.903 1.88 0. 1.88
35 3.351 0. 3.351 3.346 0.004 3.341 0.031 0. 0.031 0.027 0. 0.027 0.056 0. 0.056 0.058 0. 0.058 3.263 0. 3.262 3.259 0.004 3.254
40 5.36 0. 5.359 5.327 0. 5.326 0.036 0. 0.036 0.037 0. 0.037 0.08 0. 0.08 0.08 0. 0.08 5.243 0. 5.242 5.208 0. 5.207
45 8.21 0. 8.209 8.225 0.004 8.219 0.046 0. 0.046 0.045 0. 0.045 0.112 0. 0.112 0.116 0. 0.116 8.05 0. 8.049 8.062 0.004 8.057
50 12.122 0.003 12.116 12.061 0.015 12.044 0.055 0. 0.055 0.054 0. 0.054 0.148 0. 0.148 0.149 0. 0.149 11.918 0.003 11.912 11.856 0.015 11.839
