param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
15,0.231,0.,0.231,0.23,0.,0.23,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.215,0.,0.215,0.215,0.,0.215
16,0.275,0.,0.275,0.274,0.,0.274,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.258,0.,0.258,0.256,0.,0.256
17,0.321,0.,0.321,0.324,0.003,0.321,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.302,0.,0.302,0.305,0.003,0.301
18,0.379,0.,0.379,0.377,0.,0.377,0.009,0.,0.009,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.358,0.,0.358,0.356,0.,0.356
19,0.444,0.003,0.44,0.439,0.,0.439,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.012,0.013,0.,0.013,0.421,0.003,0.417,0.416,0.,0.416
20,0.511,0.,0.511,0.51,0.,0.51,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.485,0.,0.485,0.483,0.,0.483
21,0.591,0.,0.591,0.587,0.,0.587,0.011,0.,0.011,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.563,0.,0.563,0.559,0.,0.559
22,0.682,0.003,0.678,0.679,0.003,0.675,0.012,0.,0.012,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.651,0.003,0.648,0.647,0.003,0.643
23,0.782,0.,0.782,0.778,0.,0.778,0.013,0.,0.013,0.015,0.,0.015,0.019,0.,0.019,0.019,0.,0.019,0.748,0.,0.748,0.742,0.,0.742
24,0.898,0.,0.898,0.882,0.003,0.878,0.016,0.,0.016,0.014,0.,0.014,0.021,0.,0.021,0.021,0.,0.021,0.86,0.,0.859,0.846,0.003,0.842
25,1.017,0.,1.017,1.006,0.,1.006,0.015,0.,0.016,0.015,0.,0.015,0.023,0.,0.023,0.023,0.,0.023,0.977,0.,0.977,0.967,0.,0.967
30,1.838,0.,1.838,1.836,0.,1.835,0.02,0.,0.02,0.021,0.,0.021,0.037,0.,0.037,0.035,0.,0.035,1.78,0.,1.779,1.779,0.,1.779
35,3.156,0.,3.156,3.123,0.,3.123,0.03,0.,0.03,0.027,0.,0.027,0.053,0.,0.053,0.055,0.,0.055,3.071,0.,3.071,3.04,0.,3.04
40,5.006,0.,5.005,5.006,0.003,5.,0.034,0.,0.034,0.035,0.,0.035,0.076,0.,0.076,0.077,0.,0.077,4.895,0.,4.894,4.893,0.003,4.887
45,7.71,0.003,7.705,7.661,0.003,7.657,0.042,0.,0.042,0.044,0.,0.044,0.105,0.,0.104,0.106,0.,0.106,7.561,0.003,7.557,7.509,0.003,7.505
50,11.25,0.003,11.246,11.227,0.011,11.215,0.052,0.,0.052,0.052,0.,0.052,0.137,0.,0.137,0.138,0.,0.138,11.06,0.003,11.056,11.036,0.011,11.024
