param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
12,0.158,0.,0.158,0.155,0.,0.155,0.005,0.,0.005,0.004,0.,0.004,0.007,0.,0.007,0.006,0.,0.006,0.145,0.,0.145,0.143,0.,0.143
13,0.203,0.,0.203,0.214,0.,0.214,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.009,0.,0.009,0.188,0.,0.188,0.198,0.,0.198
14,0.257,0.,0.257,0.255,0.,0.255,0.005,0.,0.005,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.242,0.,0.242,0.238,0.,0.238
15,0.266,0.,0.266,0.274,0.,0.274,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.25,0.,0.25,0.257,0.,0.257
16,0.327,0.,0.327,0.323,0.,0.323,0.006,0.,0.006,0.011,0.,0.011,0.01,0.,0.01,0.013,0.,0.013,0.309,0.,0.309,0.297,0.,0.297
17,0.396,0.,0.396,0.379,0.,0.379,0.007,0.,0.007,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.376,0.,0.376,0.358,0.,0.358
18,0.428,0.003,0.424,0.437,0.,0.437,0.009,0.,0.009,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.405,0.003,0.401,0.415,0.,0.415
19,0.504,0.,0.504,0.502,0.,0.502,0.009,0.,0.009,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.478,0.,0.478,0.477,0.,0.477
20,0.558,0.,0.558,0.556,0.,0.556,0.009,0.,0.009,0.01,0.,0.01,0.014,0.,0.014,0.016,0.,0.016,0.533,0.,0.533,0.528,0.,0.528
21,0.659,0.,0.659,0.678,0.,0.678,0.011,0.,0.011,0.013,0.,0.013,0.017,0.,0.017,0.019,0.,0.019,0.63,0.,0.63,0.644,0.,0.644
22,0.784,0.,0.784,0.76,0.,0.76,0.013,0.,0.013,0.012,0.,0.012,0.024,0.,0.024,0.018,0.,0.018,0.747,0.,0.747,0.728,0.,0.728
23,0.836,0.,0.836,0.849,0.,0.849,0.012,0.,0.012,0.013,0.,0.013,0.021,0.,0.021,0.022,0.,0.022,0.801,0.,0.801,0.812,0.,0.812
24,1.004,0.,1.004,0.981,0.,0.981,0.014,0.,0.014,0.019,0.,0.019,0.023,0.,0.023,0.031,0.,0.031,0.966,0.,0.966,0.929,0.,0.929
25,1.079,0.,1.079,1.142,0.,1.142,0.016,0.,0.016,0.017,0.,0.017,0.027,0.,0.027,0.028,0.,0.028,1.034,0.,1.034,1.095,0.,1.095
30,1.803,0.003,1.799,1.901,0.,1.901,0.019,0.,0.019,0.019,0.,0.019,0.035,0.,0.035,0.037,0.,0.037,1.748,0.003,1.744,1.844,0.,1.844
35,3.18,0.,3.18,3.133,0.,3.132,0.03,0.,0.03,0.026,0.,0.026,0.061,0.,0.061,0.053,0.,0.053,3.087,0.,3.087,3.052,0.,3.052
40,4.715,0.,4.715,4.691,0.,4.691,0.032,0.,0.032,0.038,0.,0.038,0.081,0.,0.081,0.081,0.,0.081,4.601,0.,4.6,4.57,0.,4.57
45,7.313,0.004,7.308,7.268,0.007,7.26,0.043,0.,0.043,0.043,0.,0.043,0.095,0.,0.095,0.102,0.,0.102,7.173,0.004,7.169,7.121,0.007,7.113
50,10.607,0.,10.606,10.52,0.007,10.511,0.059,0.,0.059,0.051,0.,0.051,0.136,0.,0.136,0.136,0.,0.136,10.411,0.,10.409,10.331,0.007,10.322
