param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
17 0.32 0. 0.319 0.316 0. 0.316 0.009 0. 0.009 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.299 0. 0.299 0.297 0. 0.297
18 0.376 0. 0.376 0.371 0. 0.371 0.009 0. 0.009 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.355 0. 0.355 0.351 0. 0.351
19 0.43 0. 0.43 0.437 0. 0.437 0.009 0. 0.009 0.009 0. 0.009 0.014 0. 0.014 0.013 0. 0.013 0.405 0. 0.405 0.414 0. 0.414
20 0.5 0. 0.499 0.499 0.001 0.497 0.011 0. 0.011 0.01 0. 0.01 0.013 0. 0.013 0.014 0. 0.014 0.475 0. 0.474 0.473 0.001 0.472
21 0.585 0. 0.585 0.581 0. 0.581 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.558 0. 0.558 0.554 0. 0.554
22 0.672 0. 0.672 0.654 0. 0.654 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.642 0. 0.642 0.624 0. 0.624
23 0.765 0. 0.764 0.774 0. 0.774 0.012 0. 0.012 0.013 0. 0.013 0.02 0. 0.02 0.019 0. 0.019 0.731 0. 0.731 0.74 0. 0.74
24 0.872 0. 0.872 0.867 0. 0.867 0.015 0. 0.015 0.014 0. 0.014 0.02 0. 0.02 0.021 0. 0.021 0.836 0. 0.836 0.832 0. 0.832
25 1.002 0. 1.002 0.998 0. 0.998 0.015 0. 0.015 0.015 0. 0.015 0.023 0. 0.023 0.024 0. 0.024 0.963 0. 0.963 0.958 0. 0.958
30 1.801 0. 1.801 1.805 0. 1.804 0.02 0. 0.02 0.021 0. 0.021 0.036 0. 0.036 0.035 0. 0.035 1.745 0. 1.745 1.747 0. 1.747
35 3.103 0. 3.103 3.106 0. 3.106 0.028 0. 0.028 0.027 0. 0.027 0.052 0. 0.052 0.054 0. 0.054 3.022 0. 3.022 3.024 0. 3.024
40 4.884 0.002 4.881 4.942 0. 4.94 0.033 0. 0.033 0.035 0. 0.035 0.078 0. 0.078 0.077 0. 0.077 4.772 0.002 4.769 4.828 0. 4.826
45 7.548 0.003 7.544 7.501 0. 7.5 0.041 0. 0.041 0.04 0. 0.04 0.103 0. 0.103 0.102 0. 0.102 7.403 0.003 7.398 7.357 0. 7.356
50 11.06 0. 11.059 11. 0.003 10.995 0.05 0. 0.05 0.049 0. 0.049 0.134 0. 0.134 0.136 0. 0.136 10.875 0. 10.874 10.813 0.003 10.809
