param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
15,0.242,0.,0.242,0.237,0.,0.237,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.226,0.,0.226,0.221,0.,0.221
16,0.288,0.,0.288,0.282,0.,0.282,0.008,0.,0.008,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.269,0.,0.269,0.264,0.,0.264
17,0.338,0.,0.338,0.334,0.,0.334,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.318,0.,0.318,0.314,0.,0.314
18,0.4,0.,0.4,0.387,0.,0.387,0.01,0.,0.01,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.377,0.,0.376,0.365,0.,0.365
19,0.462,0.,0.462,0.454,0.007,0.446,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.437,0.,0.437,0.43,0.007,0.422
20,0.535,0.,0.535,0.521,0.,0.52,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.508,0.,0.508,0.495,0.,0.494
21,0.62,0.,0.62,0.605,0.,0.605,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.591,0.,0.591,0.576,0.,0.576
22,0.713,0.003,0.709,0.701,0.,0.701,0.013,0.,0.013,0.012,0.,0.012,0.018,0.003,0.014,0.018,0.,0.018,0.681,0.,0.68,0.669,0.,0.669
23,0.816,0.,0.815,0.809,0.,0.809,0.014,0.,0.014,0.015,0.,0.015,0.02,0.,0.02,0.02,0.,0.02,0.78,0.,0.78,0.772,0.,0.772
24,0.935,0.,0.935,0.924,0.,0.924,0.015,0.,0.015,0.014,0.,0.014,0.022,0.,0.022,0.022,0.,0.022,0.897,0.,0.897,0.887,0.,0.887
25,1.061,0.,1.06,1.044,0.,1.044,0.016,0.,0.016,0.016,0.,0.016,0.024,0.,0.024,0.024,0.,0.024,1.018,0.,1.018,1.002,0.,1.002
30,1.891,0.004,1.887,1.887,0.,1.886,0.022,0.,0.022,0.022,0.,0.022,0.038,0.,0.038,0.037,0.,0.037,1.829,0.004,1.825,1.826,0.,1.826
35,3.258,0.,3.257,3.252,0.,3.252,0.03,0.,0.03,0.028,0.,0.028,0.054,0.,0.054,0.057,0.,0.057,3.172,0.,3.171,3.166,0.,3.166
40,5.157,0.,5.157,5.116,0.,5.115,0.035,0.,0.035,0.037,0.,0.037,0.077,0.,0.077,0.079,0.,0.079,5.043,0.,5.043,4.999,0.,4.999
45,7.98,0.007,7.968,7.913,0.003,7.909,0.045,0.,0.045,0.045,0.,0.045,0.109,0.,0.108,0.11,0.,0.11,7.824,0.007,7.813,7.758,0.003,7.753
50,11.61,0.004,11.605,11.649,0.004,11.644,0.058,0.,0.058,0.054,0.,0.054,0.144,0.,0.144,0.143,0.,0.143,11.407,0.004,11.402,11.45,0.003,11.446
