param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.14 0.036 0.103 0.14 0.028 0.112 0.003 0. 0.003 0.003 0. 0.002 0.003 0.001 0.002 0.003 0. 0.003 0.133 0.035 0.098 0.133 0.027 0.106
11 0.099 0. 0.099 0.096 0. 0.096 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.091 0. 0.091 0.088 0. 0.088
12 0.121 0. 0.121 0.116 0. 0.116 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.112 0. 0.112 0.107 0. 0.107
13 0.142 0. 0.142 0.144 0.007 0.137 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.131 0. 0.131 0.133 0.006 0.126
14 0.169 0. 0.169 0.173 0. 0.173 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.156 0. 0.156 0.159 0. 0.159
15 0.206 0. 0.206 0.208 0. 0.208 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.192 0. 0.192 0.194 0. 0.194
16 0.238 0. 0.238 0.245 0. 0.245 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.223 0. 0.223 0.229 0. 0.229
17 0.284 0. 0.284 0.286 0. 0.286 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.01 0. 0.01 0.267 0. 0.267 0.269 0. 0.268
18 0.337 0. 0.337 0.338 0. 0.338 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.318 0. 0.318 0.319 0. 0.319
19 0.386 0. 0.386 0.399 0. 0.399 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.365 0. 0.365 0.379 0. 0.379
20 0.448 0. 0.448 0.449 0. 0.449 0.01 0. 0.01 0.009 0. 0.009 0.013 0. 0.013 0.012 0. 0.012 0.424 0. 0.424 0.426 0. 0.426
21 0.523 0. 0.523 0.52 0. 0.52 0.011 0. 0.011 0.01 0. 0.01 0.014 0. 0.014 0.013 0. 0.013 0.498 0. 0.498 0.495 0. 0.495
22 0.603 0. 0.603 0.603 0. 0.603 0.01 0. 0.01 0.011 0. 0.011 0.015 0. 0.015 0.016 0. 0.016 0.576 0. 0.576 0.576 0. 0.576
23 0.694 0. 0.694 0.689 0. 0.689 0.011 0. 0.011 0.013 0. 0.013 0.017 0. 0.017 0.018 0. 0.018 0.664 0. 0.664 0.656 0. 0.656
24 0.783 0. 0.783 0.806 0. 0.806 0.014 0. 0.014 0.012 0. 0.012 0.018 0. 0.018 0.019 0. 0.019 0.751 0. 0.751 0.774 0. 0.774
25 0.928 0. 0.928 0.894 0. 0.894 0.014 0. 0.014 0.013 0. 0.013 0.021 0. 0.021 0.02 0. 0.02 0.892 0. 0.892 0.859 0. 0.859
30 1.653 0. 1.653 1.643 0. 1.643 0.018 0. 0.018 0.018 0. 0.018 0.034 0. 0.034 0.03 0. 0.03 1.6 0. 1.599 1.594 0. 1.594
35 2.855 0. 2.855 2.789 0.003 2.785 0.025 0. 0.025 0.023 0. 0.023 0.046 0. 0.046 0.049 0. 0.049 2.783 0. 2.783 2.715 0.003 2.712
40 4.505 0.007 4.493 4.473 0. 4.473 0.03 0. 0.03 0.03 0. 0.03 0.067 0. 0.067 0.07 0. 0.07 4.406 0.007 4.394 4.37 0. 4.37
45 6.866 0. 6.866 6.886 0.003 6.881 0.037 0. 0.037 0.036 0. 0.036 0.092 0. 0.092 0.096 0.003 0.092 6.736 0. 6.736 6.752 0. 6.751
50 10.124 0.003 10.121 10.011 0.007 10.003 0.045 0. 0.045 0.044 0. 0.044 0.123 0. 0.123 0.12 0.003 0.116 9.954 0.003 9.951 9.845 0.004 9.841
