param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.153 0.02 0.132 0.151 0.02 0.13 0.003 0. 0.003 0.003 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.145 0.02 0.124 0.143 0.02 0.123
11 0.108 0. 0.108 0.108 0. 0.107 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.099 0. 0.099 0.098 0. 0.098
12 0.135 0. 0.135 0.133 0. 0.133 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.124 0. 0.124 0.121 0. 0.121
13 0.159 0. 0.159 0.163 0. 0.163 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.147 0. 0.147 0.151 0. 0.151
14 0.19 0. 0.19 0.193 0. 0.193 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.008 0. 0.008 0.177 0. 0.177 0.179 0. 0.179
15 0.232 0. 0.232 0.235 0. 0.235 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.217 0. 0.217 0.22 0. 0.22
16 0.266 0. 0.266 0.264 0. 0.264 0.007 0. 0.007 0.006 0. 0.006 0.009 0. 0.009 0.008 0. 0.008 0.249 0. 0.249 0.248 0. 0.248
17 0.313 0. 0.313 0.322 0. 0.322 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.294 0. 0.294 0.303 0. 0.303
18 0.377 0. 0.377 0.375 0. 0.375 0.009 0. 0.009 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.357 0. 0.357 0.355 0. 0.355
19 0.447 0. 0.447 0.43 0. 0.43 0.01 0. 0.01 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.423 0. 0.423 0.407 0. 0.407
20 0.501 0. 0.501 0.492 0.003 0.488 0.01 0. 0.01 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.476 0. 0.476 0.467 0.003 0.463
21 0.573 0.003 0.569 0.593 0. 0.592 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.016 0. 0.016 0.547 0.003 0.543 0.564 0. 0.564
22 0.644 0. 0.644 0.656 0. 0.656 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.017 0. 0.017 0.617 0. 0.617 0.626 0. 0.626
23 0.724 0. 0.724 0.791 0. 0.791 0.012 0. 0.012 0.013 0. 0.013 0.018 0. 0.018 0.02 0. 0.02 0.692 0. 0.692 0.756 0. 0.756
24 0.847 0. 0.847 0.899 0.007 0.891 0.014 0. 0.014 0.014 0. 0.014 0.021 0. 0.021 0.021 0. 0.021 0.81 0. 0.81 0.863 0.007 0.855
25 0.966 0. 0.966 1.023 0. 1.023 0.015 0. 0.015 0.015 0. 0.015 0.022 0. 0.022 0.024 0. 0.024 0.928 0. 0.928 0.983 0. 0.983
30 1.8 0.003 1.796 1.895 0. 1.894 0.02 0. 0.02 0.021 0. 0.021 0.036 0. 0.036 0.034 0. 0.034 1.743 0.003 1.739 1.838 0. 1.838
35 2.882 0. 2.882 3.115 0.003 3.111 0.026 0. 0.026 0.027 0. 0.027 0.048 0. 0.048 0.059 0. 0.059 2.806 0. 2.806 3.027 0.003 3.023
40 5.07 0. 5.069 5.072 0. 5.072 0.033 0. 0.033 0.033 0. 0.033 0.074 0. 0.074 0.075 0. 0.075 4.962 0. 4.961 4.963 0. 4.962
45 7.423 0.003 7.419 7.316 0.008 7.307 0.043 0. 0.043 0.038 0. 0.038 0.104 0. 0.104 0.1 0. 0.1 7.274 0.003 7.27 7.176 0.008 7.167
50 11.033 0.003 11.027 10.616 0.007 10.608 0.05 0. 0.05 0.051 0. 0.051 0.136 0. 0.136 0.139 0. 0.139 10.845 0.003 10.839 10.425 0.007 10.416
