param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
11 0.143 0. 0.143 0.136 0. 0.136 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.13 0. 0.13 0.123 0. 0.123
12 0.16 0. 0.16 0.168 0. 0.168 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.149 0. 0.148 0.154 0. 0.154
13 0.207 0. 0.207 0.196 0. 0.196 0.006 0. 0.006 0.005 0. 0.005 0.008 0. 0.008 0.007 0. 0.007 0.191 0. 0.191 0.183 0. 0.183
14 0.233 0. 0.233 0.223 0. 0.223 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.01 0. 0.01 0.218 0. 0.218 0.206 0. 0.206
15 0.275 0. 0.274 0.271 0.002 0.268 0.007 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.009 0. 0.009 0.256 0. 0.256 0.254 0.002 0.252
16 0.328 0. 0.328 0.33 0. 0.33 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0.309 0. 0.309 0.31 0. 0.31
17 0.373 0. 0.373 0.377 0. 0.377 0.008 0. 0.008 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.352 0. 0.352 0.356 0. 0.356
18 0.445 0. 0.445 0.452 0. 0.452 0.009 0. 0.012 0.009 0. 0.009 0.013 0. 0.01 0.016 0. 0.016 0.421 0. 0.421 0.426 0. 0.426
19 0.495 0. 0.494 0.559 0.003 0.555 0.01 0. 0.01 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.465 0. 0.465 0.528 0.003 0.524
20 0.617 0.001 0.616 0.575 0. 0.575 0.012 0. 0.012 0.01 0. 0.01 0.017 0. 0.017 0.017 0. 0.016 0.587 0.001 0.586 0.548 0. 0.547
21 0.661 0.002 0.659 0.711 0.004 0.707 0.011 0. 0.011 0.012 0. 0.012 0.019 0. 0.019 0.018 0.003 0.014 0.63 0.002 0.627 0.68 0. 0.68
22 0.775 0.004 0.771 0.781 0. 0.781 0.013 0. 0.014 0.013 0. 0.013 0.023 0. 0.022 0.021 0. 0.021 0.737 0.003 0.733 0.745 0. 0.745
23 0.849 0. 0.849 0.915 0. 0.914 0.014 0. 0.014 0.016 0. 0.016 0.022 0. 0.022 0.023 0. 0.023 0.812 0. 0.811 0.874 0. 0.874
24 0.981 0. 0.98 1.025 0. 1.024 0.014 0. 0.014 0.018 0. 0.018 0.022 0. 0.022 0.026 0. 0.026 0.943 0. 0.942 0.979 0. 0.979
25 1.176 0. 1.175 1.172 0. 1.171 0.017 0. 0.017 0.016 0. 0.016 0.028 0. 0.028 0.029 0. 0.029 1.128 0. 1.128 1.125 0. 1.125
30 1.925 0. 1.925 1.91 0. 1.91 0.019 0. 0.019 0.021 0. 0.021 0.036 0. 0.036 0.04 0. 0.04 1.869 0. 1.869 1.848 0. 1.848
35 3.166 0. 3.165 3.292 0. 3.292 0.029 0. 0.029 0.03 0. 0.03 0.054 0. 0.054 0.056 0. 0.056 3.081 0. 3.081 3.205 0. 3.204
40 4.85 0. 4.849 4.799 0. 4.798 0.033 0. 0.033 0.034 0. 0.034 0.075 0. 0.075 0.075 0. 0.075 4.741 0. 4.74 4.688 0. 4.687
45 7.312 0. 7.309 7.282 0. 7.28 0.04 0. 0.04 0.048 0. 0.048 0.095 0. 0.095 0.102 0. 0.102 7.175 0. 7.173 7.13 0. 7.129
50 10.515 0.007 10.505 10.457 0.003 10.452 0.056 0. 0.056 0.059 0. 0.059 0.136 0. 0.136 0.136 0. 0.136 10.321 0.007 10.312 10.261 0.003 10.256
