param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.154 0.027 0.126 0.156 0.044 0.112 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.146 0.027 0.118 0.148 0.043 0.104
11 0.111 0. 0.111 0.11 0. 0.11 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.102 0. 0.102 0.1 0. 0.1
12 0.135 0. 0.135 0.146 0. 0.144 0.004 0. 0.004 0.006 0. 0.004 0.005 0. 0.005 0.01 0. 0.009 0.124 0. 0.124 0.129 0. 0.129
13 0.165 0. 0.165 0.162 0. 0.163 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.152 0. 0.152 0.149 0. 0.151
14 0.196 0. 0.196 0.196 0. 0.196 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.182 0. 0.182 0.181 0. 0.181
15 0.232 0. 0.232 0.231 0. 0.231 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.217 0. 0.217 0.215 0. 0.215
16 0.276 0. 0.276 0.281 0. 0.281 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.258 0. 0.258 0.264 0. 0.264
17 0.328 0. 0.327 0.325 0. 0.325 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.308 0. 0.308 0.305 0. 0.305
18 0.383 0. 0.383 0.378 0. 0.378 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.361 0. 0.361 0.357 0. 0.357
19 0.445 0.003 0.441 0.446 0.003 0.442 0.009 0. 0.009 0.01 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.421 0.003 0.417 0.422 0.003 0.419
20 0.523 0. 0.523 0.514 0. 0.514 0.011 0. 0.011 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.498 0. 0.498 0.488 0. 0.488
21 0.604 0. 0.604 0.612 0. 0.612 0.011 0. 0.011 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.576 0. 0.576 0.584 0. 0.584
22 0.686 0. 0.686 0.685 0. 0.685 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.655 0. 0.655 0.654 0. 0.654
23 0.789 0. 0.789 0.796 0. 0.795 0.012 0. 0.012 0.013 0. 0.02 0.019 0. 0.019 0.022 0. 0.016 0.756 0. 0.756 0.759 0. 0.759
24 0.903 0. 0.903 0.897 0. 0.897 0.015 0. 0.015 0.014 0. 0.014 0.021 0. 0.021 0.021 0. 0.021 0.866 0. 0.866 0.861 0. 0.861
25 1.032 0. 1.031 1.039 0. 1.039 0.015 0. 0.015 0.015 0. 0.015 0.024 0. 0.024 0.023 0. 0.023 0.991 0. 0.991 0.999 0. 0.999
30 1.876 0. 1.875 1.849 0. 1.849 0.021 0. 0.021 0.022 0. 0.022 0.037 0. 0.037 0.036 0. 0.036 1.817 0. 1.816 1.79 0. 1.79
35 3.211 0. 3.21 3.196 0. 3.195 0.028 0. 0.028 0.028 0. 0.028 0.057 0. 0.057 0.055 0. 0.055 3.125 0. 3.124 3.111 0. 3.111
40 5.068 0. 5.067 5.062 0.006 5.054 0.035 0. 0.035 0.036 0. 0.036 0.076 0. 0.076 0.078 0.004 0.074 4.956 0. 4.955 4.947 0.002 4.943
45 7.773 0. 7.772 7.815 0.003 7.809 0.043 0. 0.043 0.043 0. 0.043 0.106 0. 0.106 0.107 0. 0.106 7.622 0. 7.62 7.664 0.003 7.658
50 11.518 0.004 11.512 11.447 0.003 11.441 0.051 0. 0.051 0.053 0. 0.053 0.141 0. 0.141 0.142 0. 0.142 11.325 0.004 11.319 11.251 0.003 11.245
