param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
13 0.228 0. 0.228 0.22 0. 0.22 0.006 0. 0.006 0.005 0. 0.005 0.009 0. 0.009 0.008 0. 0.008 0.212 0. 0.212 0.205 0. 0.205
14 0.272 0. 0.272 0.261 0. 0.261 0.006 0. 0.006 0.008 0. 0.008 0.009 0. 0.009 0.013 0. 0.013 0.255 0. 0.255 0.238 0. 0.238
15 0.302 0. 0.302 0.307 0. 0.307 0.007 0. 0.007 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.283 0. 0.283 0.287 0. 0.286
16 0.358 0. 0.358 0.358 0. 0.358 0.008 0. 0.008 0.008 0. 0.008 0.012 0. 0.012 0.011 0. 0.011 0.337 0. 0.337 0.337 0. 0.337
17 0.438 0. 0.438 0.417 0. 0.417 0.009 0. 0.009 0.009 0. 0.009 0.013 0. 0.013 0.014 0. 0.014 0.414 0. 0.414 0.392 0. 0.392
18 0.49 0.002 0.488 0.487 0. 0.487 0.009 0. 0.009 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.464 0.002 0.462 0.46 0. 0.46
19 0.577 0. 0.577 0.564 0. 0.564 0.01 0. 0.01 0.012 0. 0.012 0.017 0. 0.017 0.018 0. 0.018 0.549 0. 0.549 0.533 0. 0.533
20 0.653 0. 0.653 0.657 0.004 0.652 0.012 0. 0.012 0.012 0. 0.012 0.019 0. 0.019 0.018 0. 0.018 0.622 0. 0.622 0.626 0.004 0.621
21 0.735 0. 0.735 0.73 0.003 0.726 0.012 0. 0.012 0.014 0. 0.014 0.02 0. 0.02 0.021 0. 0.021 0.701 0. 0.701 0.694 0.003 0.69
22 0.845 0. 0.845 0.857 0. 0.857 0.013 0. 0.013 0.014 0. 0.014 0.022 0. 0.022 0.029 0. 0.029 0.808 0. 0.808 0.813 0. 0.813
23 0.963 0.003 0.959 0.947 0. 0.947 0.015 0. 0.015 0.015 0. 0.015 0.024 0. 0.024 0.023 0. 0.023 0.922 0.003 0.918 0.908 0. 0.908
24 1.075 0. 1.075 1.059 0. 1.059 0.016 0. 0.016 0.018 0. 0.018 0.026 0. 0.026 0.025 0. 0.025 1.031 0. 1.031 1.015 0. 1.014
25 1.233 0. 1.233 1.222 0. 1.222 0.017 0. 0.017 0.018 0. 0.018 0.03 0. 0.03 0.029 0. 0.029 1.185 0. 1.185 1.173 0. 1.173
30 2.119 0.003 2.115 2.143 0. 2.142 0.024 0. 0.024 0.023 0. 0.023 0.046 0. 0.046 0.046 0. 0.046 2.048 0.003 2.044 2.072 0. 2.071
35 3.511 0. 3.51 3.48 0.003 3.476 0.032 0. 0.032 0.03 0. 0.03 0.061 0. 0.061 0.062 0. 0.062 3.417 0. 3.416 3.387 0.003 3.383
40 5.471 0. 5.468 5.409 0. 5.408 0.039 0. 0.039 0.037 0. 0.037 0.085 0. 0.085 0.083 0. 0.083 5.346 0. 5.343 5.287 0. 5.286
45 8.281 0.008 8.271 8.106 0.007 8.096 0.049 0. 0.049 0.048 0. 0.048 0.125 0. 0.125 0.117 0. 0.117 8.105 0.008 8.096 7.94 0.007 7.93
50 11.859 0.003 11.855 11.968 0.007 11.957 0.059 0. 0.059 0.061 0. 0.061 0.147 0. 0.147 0.154 0. 0.154 11.651 0.003 11.647 11.752 0.007 11.74
