param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
12 0.133 0. 0.132 0.135 0. 0.135 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.122 0. 0.122 0.123 0. 0.123
13 0.16 0. 0.159 0.168 0. 0.167 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.147 0. 0.147 0.155 0. 0.154
14 0.196 0. 0.195 0.205 0. 0.205 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.182 0. 0.181 0.189 0. 0.189
15 0.237 0. 0.237 0.244 0. 0.244 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.221 0. 0.221 0.228 0. 0.228
16 0.29 0.003 0.284 0.277 0. 0.277 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.272 0.003 0.266 0.26 0. 0.26
17 0.324 0. 0.324 0.323 0. 0.323 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.304 0. 0.304 0.303 0. 0.303
18 0.383 0. 0.383 0.389 0. 0.389 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.012 0. 0.012 0.361 0. 0.361 0.367 0. 0.367
19 0.445 0. 0.445 0.447 0. 0.447 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.422 0. 0.421 0.423 0. 0.423
20 0.519 0. 0.519 0.501 0. 0.501 0.01 0. 0.01 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.494 0. 0.494 0.476 0. 0.476
21 0.592 0. 0.592 0.593 0. 0.593 0.011 0. 0.011 0.012 0. 0.012 0.016 0. 0.016 0.018 0. 0.018 0.564 0. 0.564 0.562 0. 0.562
22 0.678 0. 0.678 0.716 0. 0.716 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.018 0. 0.018 0.648 0. 0.647 0.685 0. 0.685
23 0.778 0. 0.778 0.802 0. 0.802 0.013 0. 0.013 0.014 0. 0.014 0.019 0. 0.019 0.02 0. 0.02 0.745 0. 0.745 0.766 0. 0.766
24 0.899 0. 0.899 0.901 0. 0.901 0.015 0. 0.015 0.014 0. 0.014 0.022 0. 0.022 0.021 0. 0.021 0.861 0. 0.861 0.865 0. 0.864
25 1.02 0. 1.02 1.033 0. 1.032 0.015 0. 0.015 0.015 0. 0.015 0.024 0. 0.024 0.023 0. 0.023 0.979 0. 0.978 0.993 0. 0.993
30 1.859 0. 1.859 1.843 0. 1.843 0.02 0. 0.02 0.021 0. 0.021 0.037 0. 0.037 0.036 0. 0.036 1.801 0. 1.8 1.785 0. 1.785
35 3.155 0. 3.155 3.219 0. 3.219 0.029 0. 0.029 0.03 0. 0.03 0.053 0. 0.053 0.061 0. 0.061 3.071 0. 3.071 3.127 0. 3.126
40 5.13 0.003 5.124 5.029 0. 5.028 0.035 0. 0.035 0.035 0. 0.035 0.076 0. 0.076 0.077 0. 0.077 5.017 0.003 5.012 4.915 0. 4.914
45 7.767 0.003 7.761 8.025 0.006 8.017 0.043 0. 0.043 0.045 0. 0.045 0.106 0. 0.106 0.111 0. 0.111 7.616 0.003 7.61 7.867 0.006 7.859
50 11.306 0. 11.303 11.417 0. 11.415 0.055 0. 0.055 0.053 0. 0.053 0.141 0. 0.141 0.138 0. 0.138 11.109 0. 11.106 11.225 0. 11.223
