param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
12,0.199,0.,0.199,0.201,0.,0.201,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.189,0.,0.189,0.191,0.,0.191
13,0.172,0.,0.172,0.159,0.,0.159,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.161,0.,0.161,0.148,0.,0.148
14,0.183,0.,0.183,0.18,0.,0.18,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.17,0.,0.17,0.167,0.,0.167
15,0.311,0.,0.311,0.306,0.,0.306,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.297,0.,0.297,0.291,0.,0.291
16,0.258,0.,0.258,0.253,0.,0.253,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.243,0.,0.243,0.238,0.,0.238
17,0.395,0.,0.395,0.395,0.,0.395,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.377,0.,0.377,0.376,0.,0.376
18,0.353,0.,0.353,0.348,0.,0.348,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.334,0.,0.334,0.329,0.,0.329
19,0.388,0.,0.388,0.385,0.,0.385,0.009,0.,0.009,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.366,0.,0.366,0.364,0.,0.364
20,0.585,0.004,0.581,0.585,0.,0.585,0.011,0.,0.011,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.561,0.004,0.556,0.562,0.,0.562
21,0.523,0.,0.523,0.516,0.,0.516,0.012,0.,0.012,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.496,0.,0.496,0.49,0.,0.49
22,0.602,0.,0.602,0.591,0.,0.591,0.012,0.,0.012,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.573,0.,0.573,0.563,0.,0.563
23,0.685,0.,0.685,0.682,0.,0.682,0.012,0.,0.012,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.655,0.,0.655,0.652,0.,0.652
24,0.788,0.003,0.784,0.777,0.003,0.774,0.015,0.,0.015,0.015,0.,0.015,0.018,0.,0.018,0.018,0.,0.018,0.753,0.003,0.749,0.742,0.003,0.739
25,0.897,0.,0.897,0.883,0.,0.883,0.016,0.,0.016,0.014,0.,0.014,0.02,0.,0.02,0.02,0.,0.02,0.86,0.,0.86,0.847,0.,0.847
30,1.88,0.,1.88,1.869,0.,1.868,0.019,0.,0.019,0.019,0.,0.019,0.031,0.,0.031,0.034,0.,0.034,1.828,0.,1.828,1.814,0.,1.814
35,2.754,0.,2.753,2.728,0.003,2.724,0.029,0.,0.029,0.025,0.,0.025,0.048,0.,0.048,0.049,0.003,0.045,2.676,0.,2.676,2.653,0.,2.653
40,4.382,0.,4.382,4.384,0.,4.383,0.032,0.,0.032,0.031,0.,0.031,0.066,0.,0.066,0.069,0.,0.069,4.283,0.,4.283,4.282,0.,4.282
45,6.706,0.003,6.702,6.656,0.,6.656,0.038,0.,0.038,0.04,0.,0.04,0.091,0.,0.091,0.091,0.,0.091,6.575,0.003,6.571,6.524,0.,6.523
50,9.827,0.,9.826,9.784,0.003,9.777,0.048,0.,0.048,0.049,0.,0.049,0.119,0.,0.119,0.121,0.,0.121,9.658,0.,9.658,9.613,0.003,9.606
