param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
14,0.196,0.,0.196,0.189,0.,0.189,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.182,0.,0.182,0.176,0.,0.176
15,0.232,0.,0.232,0.221,0.,0.221,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.216,0.,0.216,0.206,0.,0.206
16,0.275,0.,0.275,0.263,0.,0.263,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.257,0.,0.257,0.246,0.,0.246
17,0.319,0.,0.319,0.313,0.,0.313,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.299,0.,0.299,0.294,0.,0.294
18,0.371,0.,0.371,0.366,0.,0.366,0.009,0.,0.009,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.35,0.,0.35,0.345,0.,0.345
19,0.435,0.003,0.431,0.43,0.,0.43,0.009,0.003,0.006,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.413,0.,0.413,0.407,0.,0.407
20,0.489,0.,0.489,0.482,0.,0.482,0.01,0.,0.01,0.011,0.,0.011,0.013,0.,0.013,0.014,0.,0.014,0.465,0.,0.465,0.457,0.,0.457
21,0.579,0.,0.579,0.578,0.,0.578,0.012,0.,0.012,0.011,0.,0.011,0.015,0.,0.015,0.016,0.,0.016,0.55,0.,0.55,0.55,0.,0.55
22,0.67,0.,0.67,0.646,0.,0.646,0.013,0.,0.013,0.011,0.,0.011,0.017,0.,0.017,0.018,0.,0.018,0.639,0.,0.639,0.615,0.,0.615
23,0.77,0.,0.77,0.751,0.,0.751,0.013,0.,0.013,0.013,0.,0.013,0.019,0.,0.019,0.018,0.,0.018,0.737,0.,0.737,0.718,0.,0.718
24,0.896,0.,0.896,0.869,0.,0.869,0.015,0.,0.015,0.014,0.,0.014,0.021,0.,0.021,0.021,0.,0.021,0.858,0.,0.858,0.833,0.,0.833
25,1.008,0.,1.008,0.988,0.,0.988,0.016,0.,0.016,0.015,0.,0.015,0.023,0.,0.023,0.023,0.,0.023,0.967,0.,0.967,0.949,0.,0.949
30,1.806,0.003,1.8,1.752,0.,1.752,0.02,0.,0.02,0.02,0.,0.02,0.036,0.,0.036,0.034,0.,0.034,1.748,0.003,1.743,1.696,0.,1.696
35,3.114,0.,3.114,3.066,0.,3.066,0.029,0.,0.029,0.026,0.,0.026,0.053,0.,0.053,0.054,0.,0.054,3.03,0.,3.03,2.984,0.,2.984
40,4.841,0.007,4.832,4.809,0.003,4.806,0.033,0.,0.033,0.036,0.,0.036,0.074,0.,0.074,0.074,0.,0.074,4.732,0.007,4.724,4.697,0.003,4.694
45,7.566,0.007,7.558,7.53,0.004,7.525,0.042,0.,0.042,0.042,0.,0.042,0.104,0.,0.104,0.104,0.,0.104,7.418,0.007,7.41,7.383,0.004,7.379
50,11.088,0.,11.088,11.018,0.,11.018,0.051,0.,0.051,0.05,0.,0.05,0.134,0.,0.134,0.136,0.,0.136,10.902,0.,10.901,10.831,0.,10.83
