param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
20,0.484,0.001,0.482,0.473,0.,0.473,0.012,0.,0.012,0.01,0.,0.01,0.019,0.001,0.018,0.013,0.,0.013,0.451,0.,0.451,0.449,0.,0.449
21,0.601,0.,0.6,0.579,0.,0.579,0.011,0.,0.011,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.572,0.,0.572,0.55,0.,0.55
22,0.694,0.,0.694,0.669,0.,0.668,0.012,0.,0.012,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.662,0.,0.662,0.637,0.,0.637
23,0.79,0.,0.79,0.788,0.003,0.784,0.013,0.,0.013,0.013,0.,0.013,0.019,0.,0.019,0.018,0.,0.018,0.757,0.,0.757,0.755,0.003,0.751
24,0.918,0.,0.918,0.9,0.,0.9,0.016,0.,0.016,0.015,0.,0.015,0.021,0.,0.021,0.022,0.,0.022,0.879,0.,0.879,0.862,0.,0.862
25,1.059,0.,1.059,1.048,0.,1.048,0.015,0.,0.015,0.015,0.,0.015,0.025,0.,0.025,0.024,0.,0.024,1.018,0.,1.017,1.007,0.,1.007
30,1.706,0.,1.706,1.765,0.004,1.76,0.02,0.,0.02,0.027,0.,0.027,0.035,0.,0.035,0.037,0.,0.037,1.65,0.,1.649,1.699,0.003,1.695
35,3.139,0.003,3.135,3.241,0.,3.24,0.028,0.,0.028,0.027,0.,0.027,0.052,0.,0.052,0.056,0.,0.056,3.057,0.003,3.052,3.157,0.,3.156
40,4.745,0.002,4.742,4.763,0.,4.762,0.032,0.,0.032,0.034,0.,0.034,0.071,0.,0.071,0.071,0.,0.071,4.641,0.002,4.638,4.658,0.,4.656
45,7.702,0.,7.7,7.811,0.,7.81,0.044,0.,0.044,0.043,0.,0.043,0.106,0.,0.106,0.106,0.,0.106,7.551,0.,7.548,7.66,0.,7.659
50,11.225,0.,11.222,11.468,0.019,11.445,0.061,0.,0.061,0.051,0.,0.051,0.139,0.,0.139,0.137,0.,0.137,11.023,0.,11.02,11.278,0.019,11.255
