param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.148 0.019 0.128 0.144 0.035 0.109 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.14 0.019 0.12 0.137 0.035 0.102
11 0.088 0. 0.088 0.102 0. 0.102 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.08 0. 0.08 0.094 0. 0.094
12 0.114 0. 0.114 0.12 0. 0.12 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.106 0. 0.105 0.109 0. 0.109
13 0.135 0. 0.135 0.134 0. 0.134 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.124 0. 0.124 0.124 0. 0.124
14 0.163 0. 0.163 0.189 0. 0.189 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.152 0. 0.152 0.175 0. 0.175
15 0.19 0. 0.19 0.21 0. 0.21 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.178 0. 0.178 0.196 0. 0.196
16 0.229 0. 0.229 0.249 0. 0.249 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.215 0. 0.215 0.232 0. 0.232
17 0.281 0. 0.281 0.3 0. 0.3 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.266 0. 0.266 0.284 0. 0.284
18 0.324 0. 0.324 0.32 0. 0.32 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0.008 0. 0.008 0.305 0. 0.305 0.303 0. 0.303
19 0.382 0. 0.382 0.363 0. 0.363 0.009 0. 0.009 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.361 0. 0.361 0.344 0. 0.344
20 0.487 0. 0.486 0.475 0. 0.474 0.01 0. 0.01 0.009 0. 0.009 0.014 0. 0.014 0.013 0. 0.012 0.461 0. 0.461 0.452 0. 0.452
21 0.51 0. 0.51 0.492 0. 0.492 0.008 0. 0.008 0.011 0. 0.011 0.012 0. 0.012 0.014 0. 0.014 0.488 0. 0.488 0.466 0. 0.466
22 0.565 0. 0.565 0.608 0. 0.608 0.01 0. 0.01 0.011 0. 0.011 0.014 0. 0.013 0.016 0. 0.016 0.541 0. 0.541 0.579 0. 0.579
23 0.642 0.003 0.638 0.719 0. 0.719 0.011 0. 0.011 0.012 0. 0.012 0.017 0. 0.017 0.018 0. 0.018 0.612 0.003 0.608 0.687 0. 0.687
24 0.726 0. 0.725 0.773 0. 0.772 0.013 0. 0.013 0.012 0. 0.012 0.016 0. 0.016 0.017 0. 0.017 0.695 0. 0.695 0.742 0. 0.742
25 0.809 0. 0.809 0.853 0. 0.853 0.012 0. 0.012 0.012 0. 0.012 0.018 0. 0.018 0.019 0. 0.019 0.778 0. 0.777 0.821 0. 0.821
30 1.723 0. 1.723 1.757 0. 1.756 0.02 0. 0.02 0.02 0. 0.02 0.035 0. 0.035 0.035 0. 0.035 1.668 0. 1.667 1.701 0. 1.7
35 2.587 0. 2.586 2.856 0. 2.854 0.029 0. 0.029 0.025 0. 0.025 0.043 0. 0.043 0.056 0. 0.056 2.513 0. 2.513 2.773 0. 2.773
40 4.751 0. 4.75 4.769 0.004 4.762 0.034 0. 0.034 0.032 0. 0.032 0.075 0. 0.075 0.07 0. 0.07 4.641 0. 4.64 4.665 0.004 4.658
45 6.329 0.003 6.323 6.865 0.003 6.859 0.033 0. 0.033 0.04 0. 0.04 0.085 0. 0.085 0.098 0. 0.098 6.209 0.003 6.203 6.725 0.003 6.72
50 9.273 0. 9.272 10.05 0.008 10.041 0.043 0. 0.043 0.043 0. 0.043 0.111 0. 0.111 0.11 0. 0.11 9.117 0. 9.116 9.895 0.007 9.886
