param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
18,0.344,0.,0.344,0.369,0.,0.369,0.009,0.,0.009,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.324,0.,0.324,0.349,0.,0.349
19,0.415,0.,0.415,0.434,0.,0.434,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.012,0.,0.012,0.394,0.,0.394,0.411,0.,0.411
20,0.474,0.,0.474,0.469,0.,0.469,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.45,0.,0.45,0.445,0.,0.445
21,0.578,0.,0.578,0.528,0.,0.528,0.01,0.,0.01,0.01,0.,0.01,0.015,0.,0.015,0.013,0.,0.013,0.552,0.,0.552,0.504,0.,0.504
22,0.653,0.,0.653,0.644,0.,0.644,0.012,0.,0.012,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.623,0.,0.623,0.614,0.,0.614
23,0.763,0.,0.763,0.725,0.,0.725,0.013,0.,0.013,0.012,0.,0.012,0.019,0.,0.019,0.018,0.,0.018,0.73,0.,0.73,0.694,0.,0.694
24,0.882,0.,0.882,0.844,0.,0.844,0.013,0.,0.013,0.013,0.,0.013,0.019,0.,0.019,0.02,0.,0.02,0.849,0.,0.848,0.81,0.,0.81
25,0.95,0.,0.95,0.965,0.,0.965,0.015,0.,0.015,0.015,0.,0.015,0.02,0.,0.02,0.023,0.,0.023,0.914,0.,0.914,0.925,0.,0.925
30,1.744,0.003,1.74,1.728,0.,1.728,0.019,0.,0.019,0.021,0.,0.021,0.034,0.003,0.031,0.033,0.,0.033,1.689,0.,1.689,1.673,0.,1.672
35,2.885,0.,2.885,2.891,0.,2.891,0.029,0.,0.029,0.025,0.,0.025,0.051,0.,0.051,0.051,0.,0.051,2.804,0.,2.803,2.813,0.,2.813
40,4.713,0.,4.706,4.892,0.,4.892,0.031,0.,0.031,0.031,0.,0.031,0.073,0.,0.073,0.072,0.,0.072,4.608,0.,4.601,4.788,0.,4.788
45,7.22,0.,7.219,7.137,0.003,7.131,0.039,0.,0.039,0.041,0.,0.041,0.102,0.,0.102,0.105,0.,0.105,7.077,0.,7.077,6.99,0.003,6.984
50,10.961,0.,10.961,10.632,0.,10.632,0.052,0.,0.052,0.044,0.,0.044,0.139,0.,0.139,0.128,0.,0.128,10.769,0.,10.769,10.459,0.,10.459
