param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.164 0.012 0.151 0.164 0.032 0.132 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.004 0.155 0.012 0.142 0.155 0.031 0.123
11 0.133 0. 0.133 0.14 0. 0.14 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.122 0. 0.122 0.128 0. 0.128
12 0.182 0. 0.182 0.165 0. 0.165 0.006 0. 0.006 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.169 0. 0.169 0.152 0. 0.152
13 0.201 0. 0.201 0.2 0. 0.2 0.006 0. 0.006 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.186 0. 0.186 0.186 0. 0.186
14 0.239 0.003 0.236 0.238 0. 0.238 0.006 0. 0.006 0.006 0. 0.006 0.009 0.003 0.006 0.011 0. 0.011 0.223 0. 0.223 0.22 0. 0.22
15 0.286 0. 0.286 0.295 0. 0.295 0.007 0. 0.007 0.006 0. 0.006 0.01 0. 0.01 0.011 0. 0.011 0.268 0. 0.268 0.277 0. 0.277
16 0.336 0. 0.336 0.333 0. 0.333 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.316 0. 0.315 0.312 0. 0.312
17 0.396 0. 0.396 0.387 0. 0.387 0.009 0. 0.009 0.008 0. 0.008 0.013 0. 0.013 0.012 0. 0.012 0.373 0. 0.373 0.364 0. 0.364
18 0.459 0. 0.459 0.443 0. 0.443 0.01 0. 0.01 0.009 0. 0.009 0.014 0. 0.014 0.013 0. 0.013 0.433 0. 0.433 0.42 0. 0.42
19 0.542 0. 0.542 0.511 0. 0.511 0.011 0. 0.011 0.01 0. 0.01 0.016 0. 0.016 0.015 0. 0.015 0.509 0. 0.509 0.484 0. 0.484
20 0.588 0. 0.588 0.581 0. 0.58 0.012 0. 0.012 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.556 0. 0.556 0.55 0. 0.55
21 0.686 0.004 0.682 0.687 0. 0.686 0.012 0. 0.012 0.011 0. 0.011 0.017 0. 0.017 0.019 0. 0.019 0.655 0.003 0.651 0.655 0. 0.655
22 0.772 0. 0.772 0.759 0. 0.759 0.013 0. 0.013 0.012 0. 0.012 0.02 0. 0.02 0.02 0. 0.02 0.738 0. 0.738 0.726 0. 0.725
23 0.872 0. 0.872 0.877 0. 0.877 0.014 0. 0.014 0.015 0. 0.015 0.021 0. 0.021 0.022 0. 0.022 0.836 0. 0.836 0.838 0. 0.838
24 1.004 0. 1.004 0.988 0. 0.988 0.018 0. 0.018 0.015 0. 0.015 0.025 0. 0.025 0.024 0. 0.024 0.96 0. 0.96 0.948 0. 0.948
25 1.129 0. 1.129 1.128 0. 1.128 0.017 0. 0.017 0.015 0. 0.015 0.027 0. 0.027 0.026 0. 0.026 1.084 0. 1.084 1.086 0. 1.086
30 1.975 0. 1.974 1.939 0.006 1.932 0.022 0. 0.022 0.021 0. 0.021 0.041 0. 0.041 0.04 0. 0.04 1.91 0. 1.91 1.877 0.006 1.87
35 3.274 0. 3.274 3.261 0.003 3.258 0.03 0. 0.03 0.028 0. 0.028 0.055 0. 0.055 0.057 0. 0.057 3.187 0. 3.187 3.174 0.003 3.171
40 5.042 0. 5.042 5.008 0. 5.007 0.038 0. 0.038 0.036 0. 0.036 0.076 0. 0.076 0.079 0. 0.079 4.926 0. 4.926 4.891 0. 4.891
45 7.751 0. 7.751 7.694 0. 7.693 0.045 0. 0.045 0.048 0. 0.048 0.104 0. 0.104 0.113 0. 0.113 7.601 0. 7.6 7.53 0. 7.53
50 11.073 0.011 11.061 11.168 0.003 11.162 0.056 0.003 0.052 0.056 0. 0.056 0.139 0. 0.139 0.141 0. 0.141 10.877 0.007 10.868 10.97 0.003 10.964
