param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.161 0.02 0.141 0.154 0.016 0.137 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.153 0.019 0.133 0.146 0.016 0.129
11 0.116 0. 0.116 0.11 0. 0.11 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.107 0. 0.107 0.1 0. 0.1
12 0.15 0.001 0.149 0.134 0. 0.134 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.005 0.005 0. 0.005 0.139 0. 0.138 0.123 0. 0.123
13 0.173 0. 0.173 0.164 0. 0.164 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.16 0. 0.16 0.151 0. 0.151
14 0.214 0. 0.214 0.196 0. 0.196 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.2 0. 0.2 0.181 0. 0.181
15 0.249 0. 0.249 0.241 0. 0.24 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.233 0. 0.233 0.224 0. 0.224
16 0.288 0. 0.288 0.29 0.004 0.284 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.27 0. 0.27 0.273 0.004 0.267
17 0.341 0. 0.341 0.329 0.003 0.326 0.008 0. 0.008 0.008 0.003 0.005 0.011 0. 0.011 0.01 0. 0.01 0.322 0. 0.322 0.31 0. 0.31
18 0.391 0. 0.391 0.406 0. 0.406 0.012 0. 0.012 0.009 0. 0.009 0.011 0. 0.011 0.012 0. 0.012 0.366 0. 0.366 0.384 0. 0.384
19 0.479 0. 0.478 0.445 0. 0.445 0.01 0. 0.01 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.455 0. 0.455 0.421 0. 0.421
20 0.529 0. 0.529 0.513 0.004 0.508 0.01 0. 0.01 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.503 0. 0.503 0.487 0.004 0.483
21 0.62 0. 0.62 0.593 0. 0.593 0.011 0. 0.011 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.591 0. 0.591 0.565 0. 0.565
22 0.71 0. 0.709 0.708 0. 0.708 0.015 0. 0.015 0.012 0. 0.012 0.019 0. 0.018 0.018 0. 0.018 0.675 0. 0.674 0.677 0. 0.677
23 0.805 0. 0.805 0.809 0. 0.809 0.014 0. 0.014 0.014 0. 0.014 0.019 0. 0.019 0.02 0. 0.02 0.771 0. 0.771 0.774 0. 0.774
24 0.929 0.002 0.926 0.912 0.004 0.908 0.015 0. 0.015 0.014 0. 0.014 0.021 0. 0.021 0.021 0. 0.021 0.891 0.002 0.888 0.875 0.004 0.871
25 1.054 0. 1.054 1.04 0. 1.04 0.016 0. 0.016 0.015 0. 0.015 0.024 0. 0.024 0.024 0. 0.024 1.013 0. 1.013 0.999 0. 0.999
30 1.882 0. 1.881 1.874 0. 1.873 0.02 0. 0.02 0.021 0. 0.021 0.038 0. 0.038 0.036 0. 0.036 1.823 0. 1.822 1.817 0. 1.815
35 3.258 0. 3.257 3.251 0.003 3.247 0.029 0. 0.029 0.027 0. 0.027 0.054 0. 0.054 0.058 0. 0.058 3.174 0. 3.173 3.165 0.003 3.16
40 5.174 0. 5.173 5.201 0.009 5.191 0.038 0. 0.038 0.035 0. 0.035 0.077 0. 0.077 0.092 0.004 0.087 5.058 0. 5.057 5.073 0.004 5.067
45 7.875 0.003 7.87 7.926 0. 7.925 0.042 0. 0.042 0.045 0. 0.045 0.108 0. 0.108 0.107 0. 0.107 7.723 0.003 7.718 7.772 0. 7.771
50 11.702 0.007 11.691 11.629 0.004 11.623 0.052 0. 0.052 0.053 0. 0.053 0.144 0. 0.144 0.144 0. 0.144 11.504 0.007 11.493 11.43 0.003 11.424
