param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
13,0.158,0.,0.158,0.156,0.,0.156,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.146,0.,0.146,0.143,0.,0.143
14,0.192,0.,0.192,0.19,0.,0.19,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.178,0.,0.178,0.175,0.,0.175
15,0.231,0.,0.231,0.228,0.,0.228,0.009,0.,0.009,0.007,0.,0.007,0.009,0.,0.009,0.011,0.,0.011,0.212,0.,0.212,0.209,0.,0.209
16,0.266,0.,0.266,0.263,0.,0.263,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.249,0.,0.249,0.247,0.,0.247
17,0.311,0.,0.311,0.309,0.,0.309,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.292,0.,0.292,0.29,0.,0.29
18,0.367,0.,0.367,0.382,0.,0.382,0.009,0.,0.009,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.347,0.,0.347,0.362,0.,0.362
19,0.427,0.,0.427,0.43,0.,0.43,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.405,0.,0.405,0.407,0.,0.407
20,0.51,0.,0.509,0.506,0.,0.505,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.017,0.,0.017,0.484,0.,0.484,0.478,0.,0.477
21,0.578,0.,0.578,0.584,0.,0.584,0.011,0.,0.011,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.55,0.,0.55,0.557,0.,0.557
22,0.661,0.,0.661,0.648,0.,0.648,0.013,0.,0.013,0.011,0.,0.011,0.016,0.,0.016,0.017,0.,0.017,0.631,0.,0.631,0.618,0.,0.618
23,0.77,0.,0.77,0.768,0.003,0.765,0.012,0.,0.012,0.013,0.003,0.01,0.02,0.,0.02,0.018,0.,0.018,0.736,0.,0.736,0.736,0.,0.736
24,0.873,0.,0.873,0.873,0.,0.873,0.014,0.,0.014,0.014,0.,0.014,0.021,0.,0.021,0.021,0.,0.021,0.836,0.,0.836,0.837,0.,0.837
25,1.003,0.,1.003,0.979,0.,0.979,0.015,0.,0.015,0.015,0.,0.015,0.023,0.,0.023,0.022,0.,0.022,0.964,0.,0.964,0.94,0.,0.94
30,1.79,0.,1.789,1.783,0.,1.783,0.02,0.,0.02,0.02,0.,0.02,0.035,0.,0.035,0.034,0.,0.034,1.734,0.,1.733,1.728,0.,1.728
35,3.064,0.003,3.06,3.129,0.,3.129,0.029,0.,0.029,0.027,0.,0.027,0.052,0.,0.052,0.055,0.,0.055,2.982,0.003,2.978,3.046,0.,3.046
40,4.86,0.,4.859,4.911,0.004,4.906,0.036,0.,0.036,0.033,0.,0.033,0.072,0.,0.072,0.075,0.,0.075,4.75,0.,4.75,4.801,0.004,4.797
45,7.574,0.,7.574,7.605,0.,7.604,0.041,0.,0.041,0.043,0.,0.043,0.106,0.,0.106,0.105,0.,0.105,7.425,0.,7.425,7.455,0.,7.455
50,11.106,0.004,11.101,11.035,0.003,11.03,0.053,0.,0.053,0.051,0.,0.051,0.14,0.,0.14,0.132,0.,0.132,10.912,0.004,10.907,10.85,0.003,10.845
