param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.184 0.02 0.164 0.189 0.015 0.174 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.173 0.019 0.153 0.177 0.015 0.162
11 0.157 0. 0.157 0.165 0. 0.165 0.004 0. 0.004 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.145 0. 0.145 0.152 0. 0.152
12 0.188 0. 0.188 0.201 0. 0.201 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.174 0. 0.174 0.184 0. 0.184
13 0.231 0. 0.231 0.236 0. 0.236 0.006 0. 0.006 0.007 0. 0.007 0.011 0. 0.011 0.009 0. 0.009 0.213 0. 0.213 0.219 0. 0.219
14 0.27 0. 0.27 0.279 0. 0.279 0.007 0. 0.007 0.008 0. 0.008 0.01 0. 0.01 0.012 0. 0.014 0.252 0. 0.252 0.258 0. 0.256
15 0.32 0. 0.32 0.326 0. 0.326 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.299 0. 0.299 0.305 0. 0.305
16 0.369 0. 0.369 0.383 0. 0.383 0.009 0. 0.009 0.01 0. 0.01 0.013 0. 0.013 0.012 0. 0.012 0.347 0. 0.346 0.36 0. 0.36
17 0.441 0. 0.441 0.44 0. 0.44 0.009 0. 0.009 0.009 0. 0.009 0.015 0. 0.015 0.014 0. 0.014 0.416 0. 0.415 0.415 0. 0.415
18 0.508 0. 0.508 0.511 0.003 0.508 0.012 0. 0.012 0.011 0. 0.011 0.015 0. 0.015 0.016 0. 0.016 0.48 0. 0.48 0.483 0.003 0.48
19 0.586 0. 0.586 0.586 0. 0.586 0.011 0. 0.011 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.557 0. 0.557 0.555 0. 0.555
20 0.682 0. 0.681 0.664 0. 0.663 0.014 0. 0.014 0.014 0. 0.014 0.018 0. 0.018 0.019 0. 0.019 0.648 0. 0.648 0.629 0. 0.629
21 0.787 0. 0.787 0.779 0. 0.779 0.014 0. 0.014 0.015 0. 0.015 0.022 0. 0.022 0.021 0. 0.021 0.75 0. 0.75 0.741 0. 0.741
22 0.879 0. 0.878 0.873 0.003 0.869 0.015 0. 0.015 0.014 0. 0.014 0.023 0. 0.022 0.023 0. 0.023 0.84 0. 0.84 0.834 0.003 0.83
23 0.991 0. 0.991 1.037 0. 1.037 0.016 0. 0.016 0.016 0. 0.016 0.025 0. 0.025 0.026 0. 0.026 0.948 0. 0.948 0.994 0. 0.993
24 1.124 0. 1.124 1.135 0. 1.135 0.019 0. 0.019 0.018 0. 0.018 0.026 0. 0.026 0.027 0. 0.027 1.078 0. 1.077 1.089 0. 1.089
25 1.259 0. 1.259 1.275 0. 1.272 0.019 0. 0.019 0.02 0. 0.017 0.029 0. 0.029 0.03 0. 0.03 1.21 0. 1.209 1.223 0. 1.223
30 2.208 0.001 2.206 2.19 0. 2.189 0.027 0. 0.027 0.027 0. 0.027 0.047 0. 0.047 0.045 0. 0.045 2.133 0.001 2.131 2.116 0. 2.115
35 3.644 0.007 3.633 3.647 0. 3.651 0.036 0. 0.036 0.034 0. 0.034 0.064 0. 0.064 0.066 0. 0.066 3.542 0.007 3.531 3.546 0. 3.55
40 5.81 0.007 5.801 5.595 0.011 5.581 0.045 0. 0.045 0.041 0. 0.041 0.086 0. 0.086 0.088 0. 0.088 5.679 0.007 5.669 5.464 0.011 5.451
45 8.43 0.008 8.419 8.575 0.003 8.57 0.05 0. 0.05 0.057 0. 0.057 0.119 0. 0.119 0.126 0. 0.126 8.26 0.008 8.249 8.391 0.003 8.386
50 12.338 0. 12.334 12.405 0.004 12.399 0.062 0. 0.062 0.064 0. 0.064 0.152 0. 0.152 0.151 0. 0.151 12.122 0. 12.118 12.188 0.004 12.182
