param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.155,0.029,0.126,0.156,0.04,0.116,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.147,0.028,0.118,0.148,0.04,0.108
11,0.11,0.,0.109,0.108,0.,0.108,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.1,0.,0.1,0.098,0.,0.098
12,0.131,0.,0.131,0.13,0.,0.13,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.121,0.,0.121,0.119,0.,0.119
13,0.157,0.,0.157,0.161,0.,0.161,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.145,0.,0.145,0.149,0.,0.149
14,0.194,0.,0.194,0.194,0.,0.194,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.18,0.,0.18,0.18,0.,0.18
15,0.227,0.,0.227,0.23,0.,0.23,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.212,0.,0.212,0.215,0.,0.215
16,0.273,0.,0.273,0.266,0.,0.266,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.256,0.,0.256,0.249,0.,0.249
17,0.316,0.,0.316,0.312,0.,0.312,0.007,0.,0.007,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.297,0.,0.297,0.292,0.,0.292
18,0.378,0.,0.378,0.378,0.,0.378,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.011,0.,0.011,0.354,0.,0.354,0.356,0.,0.356
19,0.432,0.,0.432,0.43,0.,0.43,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.409,0.,0.409,0.408,0.,0.408
20,0.532,0.,0.532,0.551,0.,0.551,0.01,0.,0.01,0.014,0.,0.014,0.015,0.,0.015,0.017,0.,0.017,0.505,0.,0.505,0.519,0.,0.519
21,0.577,0.,0.577,0.569,0.,0.569,0.011,0.,0.011,0.011,0.,0.011,0.015,0.,0.015,0.016,0.,0.016,0.55,0.,0.55,0.541,0.,0.541
22,0.672,0.,0.672,0.673,0.,0.673,0.012,0.,0.012,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.641,0.,0.641,0.643,0.,0.643
23,0.768,0.,0.768,0.763,0.,0.763,0.012,0.,0.012,0.013,0.,0.013,0.018,0.,0.018,0.019,0.,0.019,0.736,0.,0.736,0.728,0.,0.728
24,0.88,0.,0.88,0.873,0.,0.873,0.014,0.,0.014,0.015,0.,0.015,0.021,0.,0.021,0.021,0.,0.021,0.843,0.,0.843,0.836,0.,0.836
25,1.001,0.,1.001,0.992,0.,0.992,0.015,0.,0.015,0.015,0.,0.015,0.023,0.,0.023,0.022,0.,0.022,0.961,0.,0.961,0.953,0.,0.953
30,1.955,0.,1.955,1.941,0.,1.941,0.021,0.,0.021,0.021,0.,0.021,0.053,0.,0.053,0.037,0.,0.037,1.88,0.,1.88,1.882,0.,1.881
35,3.153,0.,3.153,3.103,0.,3.102,0.028,0.,0.028,0.027,0.,0.027,0.053,0.,0.053,0.056,0.,0.056,3.071,0.,3.071,3.019,0.,3.018
40,5.191,0.,5.191,5.199,0.,5.198,0.035,0.,0.035,0.036,0.,0.036,0.077,0.,0.077,0.082,0.,0.082,5.077,0.,5.077,5.08,0.,5.079
45,7.676,0.,7.676,7.472,0.,7.471,0.042,0.,0.042,0.042,0.,0.042,0.106,0.,0.106,0.105,0.,0.105,7.527,0.,7.527,7.324,0.,7.323
50,11.231,0.,11.23,10.923,0.,10.923,0.051,0.,0.051,0.051,0.,0.051,0.14,0.,0.14,0.133,0.,0.133,11.038,0.,11.038,10.738,0.,10.737
