param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
13,0.147,0.,0.147,0.145,0.,0.145,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.135,0.,0.135,0.134,0.,0.134
14,0.177,0.,0.177,0.175,0.,0.175,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.164,0.,0.164,0.162,0.,0.162
15,0.211,0.,0.211,0.207,0.,0.207,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.196,0.,0.196,0.192,0.,0.192
16,0.249,0.,0.249,0.248,0.,0.248,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.233,0.,0.233,0.232,0.,0.232
17,0.295,0.,0.295,0.293,0.,0.293,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.278,0.,0.278,0.274,0.,0.274
18,0.343,0.,0.343,0.341,0.,0.341,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.323,0.,0.323,0.322,0.,0.322
19,0.4,0.,0.4,0.396,0.,0.396,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.379,0.,0.379,0.374,0.,0.374
20,0.46,0.,0.46,0.459,0.,0.459,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.436,0.,0.436,0.435,0.,0.435
21,0.532,0.,0.532,0.529,0.,0.529,0.01,0.,0.01,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.506,0.,0.506,0.503,0.,0.503
22,0.616,0.,0.616,0.609,0.,0.609,0.013,0.,0.013,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.586,0.,0.586,0.581,0.,0.581
23,0.705,0.,0.705,0.7,0.,0.7,0.012,0.,0.012,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.675,0.,0.675,0.669,0.,0.669
24,0.806,0.,0.806,0.806,0.,0.806,0.013,0.,0.013,0.013,0.,0.013,0.019,0.,0.019,0.019,0.,0.019,0.772,0.,0.772,0.772,0.,0.772
25,0.91,0.,0.91,0.909,0.,0.909,0.014,0.,0.014,0.015,0.,0.015,0.021,0.,0.021,0.021,0.,0.021,0.874,0.,0.874,0.872,0.,0.872
30,1.656,0.,1.656,1.652,0.,1.652,0.019,0.,0.019,0.021,0.,0.021,0.033,0.,0.033,0.032,0.,0.032,1.603,0.,1.603,1.597,0.,1.597
35,2.816,0.,2.816,2.817,0.,2.817,0.028,0.,0.028,0.028,0.,0.028,0.048,0.,0.048,0.05,0.,0.05,2.74,0.,2.74,2.738,0.,2.738
40,4.488,0.,4.488,4.503,0.,4.503,0.032,0.,0.032,0.035,0.,0.035,0.068,0.,0.068,0.068,0.,0.068,4.387,0.,4.386,4.398,0.,4.398
45,6.878,0.,6.878,6.833,0.,6.833,0.04,0.,0.04,0.041,0.,0.041,0.095,0.,0.095,0.094,0.,0.094,6.742,0.,6.742,6.696,0.,6.696
50,10.072,0.003,10.068,10.007,0.003,10.003,0.049,0.,0.049,0.05,0.,0.05,0.125,0.,0.125,0.123,0.,0.123,9.897,0.003,9.893,9.833,0.003,9.829
