param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
16,0.369,0.,0.369,0.376,0.,0.376,0.009,0.,0.009,0.008,0.,0.008,0.012,0.,0.012,0.013,0.,0.013,0.347,0.,0.347,0.353,0.,0.353
17,0.433,0.,0.433,0.444,0.,0.444,0.009,0.,0.009,0.009,0.,0.009,0.014,0.,0.014,0.013,0.,0.013,0.408,0.,0.408,0.42,0.,0.42
18,0.504,0.,0.504,0.512,0.,0.512,0.011,0.,0.011,0.01,0.,0.01,0.016,0.,0.016,0.016,0.,0.016,0.476,0.,0.476,0.485,0.,0.485
19,0.579,0.002,0.577,0.575,0.,0.575,0.011,0.,0.011,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.551,0.002,0.548,0.545,0.,0.545
20,0.678,0.003,0.675,0.664,0.,0.664,0.013,0.,0.013,0.013,0.,0.013,0.019,0.,0.019,0.019,0.,0.019,0.645,0.003,0.642,0.631,0.,0.631
21,0.74,0.003,0.736,0.773,0.,0.773,0.012,0.,0.012,0.013,0.,0.013,0.02,0.,0.02,0.021,0.,0.021,0.707,0.003,0.703,0.737,0.,0.737
22,0.86,0.,0.86,0.867,0.,0.867,0.015,0.,0.015,0.015,0.,0.015,0.021,0.,0.021,0.024,0.,0.024,0.822,0.,0.822,0.826,0.,0.826
23,0.958,0.,0.958,0.969,0.,0.969,0.015,0.,0.015,0.015,0.,0.015,0.029,0.,0.029,0.025,0.,0.025,0.913,0.,0.913,0.928,0.,0.928
24,1.115,0.,1.115,1.105,0.,1.105,0.016,0.,0.016,0.017,0.,0.017,0.027,0.,0.027,0.028,0.,0.028,1.071,0.,1.071,1.059,0.,1.058
25,1.288,0.,1.288,1.231,0.,1.231,0.019,0.,0.019,0.017,0.,0.017,0.034,0.,0.034,0.027,0.,0.027,1.233,0.,1.233,1.186,0.,1.186
30,2.261,0.,2.26,2.246,0.,2.245,0.025,0.,0.025,0.028,0.,0.028,0.046,0.,0.046,0.047,0.,0.047,2.188,0.,2.188,2.17,0.,2.169
35,3.664,0.,3.664,3.564,0.,3.564,0.034,0.,0.034,0.03,0.,0.03,0.062,0.,0.062,0.061,0.,0.061,3.567,0.,3.567,3.472,0.,3.472
40,5.797,0.003,5.793,5.806,0.011,5.794,0.047,0.,0.047,0.038,0.,0.038,0.091,0.,0.091,0.093,0.,0.093,5.657,0.003,5.653,5.673,0.011,5.661
45,8.496,0.003,8.492,8.384,0.,8.383,0.049,0.,0.049,0.05,0.,0.05,0.115,0.,0.115,0.13,0.,0.13,8.332,0.003,8.327,8.202,0.,8.202
50,12.575,0.,12.574,12.399,0.007,12.391,0.06,0.,0.06,0.059,0.,0.059,0.158,0.,0.158,0.152,0.,0.152,12.355,0.,12.354,12.186,0.007,12.178
