param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.173 0.015 0.157 0.17 0.024 0.146 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.005 0.163 0.015 0.148 0.16 0.023 0.136
11 0.154 0. 0.154 0.146 0. 0.146 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.142 0. 0.142 0.134 0. 0.134
12 0.186 0. 0.186 0.185 0. 0.185 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0.009 0. 0.009 0.172 0. 0.172 0.169 0. 0.169
13 0.221 0. 0.221 0.22 0. 0.22 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0.01 0. 0.01 0.204 0. 0.204 0.204 0. 0.204
14 0.27 0. 0.269 0.254 0. 0.254 0.007 0. 0.007 0.006 0. 0.006 0.01 0. 0.01 0.011 0. 0.011 0.252 0. 0.251 0.235 0. 0.235
15 0.311 0. 0.311 0.312 0. 0.312 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0.011 0. 0.011 0.29 0. 0.29 0.293 0. 0.293
16 0.359 0. 0.359 0.363 0. 0.363 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.014 0. 0.014 0.339 0. 0.339 0.339 0. 0.339
17 0.409 0. 0.408 0.46 0. 0.46 0.009 0. 0.009 0.009 0. 0.009 0.013 0. 0.013 0.015 0. 0.014 0.385 0. 0.385 0.434 0. 0.434
18 0.489 0. 0.489 0.525 0. 0.525 0.011 0. 0.011 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.46 0. 0.46 0.497 0. 0.497
19 0.557 0. 0.557 0.61 0. 0.609 0.01 0. 0.01 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.018 0.529 0. 0.528 0.581 0. 0.578
20 0.638 0. 0.638 0.643 0. 0.643 0.011 0. 0.011 0.012 0. 0.012 0.016 0. 0.016 0.019 0. 0.019 0.609 0. 0.609 0.611 0. 0.611
21 0.745 0. 0.739 0.77 0. 0.77 0.013 0. 0.008 0.014 0. 0.014 0.022 0. 0.022 0.021 0. 0.021 0.709 0. 0.709 0.734 0. 0.734
22 0.848 0. 0.853 0.832 0.002 0.83 0.014 0. 0.014 0.014 0.002 0.013 0.022 0. 0.022 0.028 0. 0.026 0.81 0. 0.81 0.789 0. 0.789
23 0.941 0. 0.941 1.078 0. 1.077 0.014 0. 0.014 0.015 0. 0.015 0.023 0. 0.023 0.024 0. 0.024 0.903 0. 0.903 1.037 0. 1.037
24 1.091 0. 1.091 1.077 0. 1.076 0.017 0. 0.017 0.016 0. 0.016 0.025 0. 0.025 0.025 0. 0.025 1.042 0. 1.042 1.035 0. 1.034
25 1.214 0. 1.214 1.257 0. 1.257 0.016 0. 0.016 0.023 0. 0.023 0.027 0. 0.027 0.034 0. 0.034 1.169 0. 1.169 1.198 0. 1.198
30 2.135 0.001 2.125 2.181 0. 2.179 0.026 0. 0.026 0.025 0. 0.025 0.043 0. 0.043 0.045 0. 0.045 2.064 0.001 2.055 2.109 0. 2.108
35 3.487 0.003 3.482 3.501 0. 3.501 0.033 0. 0.033 0.03 0. 0.03 0.058 0. 0.058 0.067 0. 0.07 3.394 0.003 3.389 3.402 0. 3.399
40 5.62 0. 5.613 5.474 0.008 5.465 0.042 0. 0.042 0.04 0. 0.04 0.092 0. 0.092 0.085 0. 0.085 5.484 0. 5.477 5.348 0.008 5.338
45 8.429 0.004 8.422 8.367 0.002 8.364 0.047 0. 0.047 0.046 0. 0.046 0.116 0. 0.116 0.111 0. 0.111 8.265 0.004 8.258 8.208 0.002 8.205
50 11.998 0. 11.994 11.922 0. 11.921 0.059 0. 0.059 0.057 0. 0.057 0.153 0. 0.153 0.144 0. 0.144 11.784 0. 11.78 11.72 0. 11.718
