param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.14,0.024,0.116,0.138,0.023,0.114,0.003,0.001,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.133,0.023,0.11,0.131,0.023,0.107
11,0.101,0.,0.101,0.1,0.,0.1,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.092,0.,0.092,0.09,0.,0.09
12,0.123,0.,0.123,0.123,0.,0.123,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.112,0.,0.112,0.111,0.,0.111
13,0.148,0.,0.148,0.145,0.,0.145,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.136,0.,0.136,0.133,0.,0.133
14,0.177,0.,0.177,0.174,0.,0.174,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.164,0.,0.164,0.162,0.,0.162
15,0.208,0.,0.208,0.207,0.,0.207,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.193,0.,0.193,0.193,0.,0.193
16,0.248,0.,0.248,0.245,0.,0.245,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.232,0.,0.232,0.229,0.,0.229
17,0.291,0.,0.291,0.292,0.003,0.288,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.273,0.,0.273,0.273,0.003,0.269
18,0.34,0.003,0.336,0.337,0.,0.337,0.009,0.,0.009,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.32,0.003,0.316,0.318,0.,0.318
19,0.395,0.,0.395,0.395,0.,0.395,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.374,0.,0.374,0.373,0.,0.373
20,0.459,0.,0.458,0.456,0.,0.455,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.012,0.435,0.,0.435,0.432,0.,0.431
21,0.532,0.003,0.528,0.528,0.,0.528,0.01,0.,0.01,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.506,0.003,0.502,0.502,0.,0.502
22,0.617,0.,0.615,0.61,0.,0.61,0.013,0.,0.013,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.587,0.,0.586,0.582,0.,0.582
23,0.706,0.,0.706,0.698,0.,0.698,0.013,0.,0.013,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.675,0.,0.675,0.667,0.,0.667
24,0.803,0.,0.803,0.799,0.,0.799,0.014,0.,0.014,0.015,0.,0.015,0.019,0.,0.019,0.019,0.,0.019,0.769,0.,0.769,0.763,0.,0.763
25,0.908,0.,0.908,0.906,0.,0.906,0.014,0.,0.014,0.015,0.,0.015,0.021,0.,0.021,0.021,0.,0.021,0.871,0.,0.871,0.869,0.,0.869
30,1.649,0.,1.648,1.638,0.,1.638,0.019,0.,0.019,0.021,0.,0.021,0.033,0.,0.033,0.032,0.,0.032,1.595,0.,1.595,1.584,0.,1.584
35,2.811,0.,2.81,2.801,0.,2.801,0.027,0.,0.027,0.025,0.,0.025,0.047,0.,0.047,0.05,0.,0.05,2.735,0.,2.735,2.725,0.,2.724
40,4.473,0.,4.473,4.449,0.007,4.44,0.032,0.,0.032,0.033,0.,0.033,0.068,0.,0.068,0.068,0.,0.068,4.372,0.,4.372,4.346,0.007,4.338
45,6.843,0.003,6.838,6.823,0.003,6.819,0.042,0.,0.042,0.04,0.,0.04,0.095,0.,0.095,0.094,0.,0.094,6.705,0.003,6.7,6.687,0.003,6.683
50,10.034,0.,10.034,10.014,0.004,10.01,0.05,0.,0.05,0.049,0.,0.049,0.124,0.,0.124,0.122,0.,0.122,9.859,0.,9.858,9.841,0.003,9.837
