param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
13 0.163 0. 0.163 0.186 0. 0.186 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.008 0. 0.008 0.15 0. 0.15 0.171 0. 0.171
14 0.199 0. 0.198 0.204 0. 0.204 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.009 0. 0.009 0.185 0. 0.185 0.189 0. 0.189
15 0.238 0. 0.238 0.239 0.004 0.235 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.222 0. 0.222 0.223 0.004 0.218
16 0.277 0.004 0.273 0.277 0. 0.277 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.259 0.003 0.256 0.26 0. 0.26
17 0.32 0. 0.32 0.327 0.003 0.323 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.301 0. 0.301 0.307 0.003 0.304
18 0.378 0.003 0.374 0.382 0. 0.382 0.009 0. 0.009 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.357 0.003 0.353 0.361 0. 0.361
19 0.46 0. 0.459 0.453 0.003 0.449 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.436 0. 0.435 0.429 0.003 0.426
20 0.521 0.001 0.519 0.515 0.001 0.514 0.012 0. 0.012 0.011 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.494 0. 0.493 0.489 0.001 0.488
21 0.604 0.003 0.6 0.595 0.004 0.591 0.012 0. 0.012 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.575 0.003 0.571 0.565 0.004 0.561
22 0.695 0. 0.695 0.684 0. 0.684 0.013 0. 0.013 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.663 0. 0.662 0.652 0. 0.651
23 0.804 0. 0.804 0.789 0. 0.789 0.013 0. 0.013 0.013 0. 0.013 0.019 0. 0.019 0.02 0. 0.02 0.771 0. 0.771 0.755 0. 0.755
24 0.92 0.004 0.916 0.924 0. 0.924 0.017 0. 0.017 0.014 0. 0.014 0.023 0. 0.023 0.021 0. 0.021 0.879 0.003 0.875 0.888 0. 0.888
25 1.046 0. 1.046 1.046 0. 1.046 0.016 0. 0.016 0.015 0. 0.015 0.024 0. 0.024 0.029 0. 0.029 1.006 0. 1.006 1. 0. 1.
30 1.885 0. 1.884 1.868 0. 1.867 0.021 0. 0.021 0.022 0. 0.022 0.041 0. 0.041 0.036 0. 0.036 1.822 0. 1.821 1.809 0. 1.808
35 3.21 0.003 3.206 3.206 0. 3.205 0.03 0. 0.03 0.027 0. 0.027 0.053 0. 0.053 0.06 0. 0.06 3.125 0.003 3.121 3.117 0. 3.116
40 5.147 0.003 5.142 5.059 0.003 5.054 0.036 0. 0.036 0.037 0. 0.037 0.084 0. 0.084 0.077 0. 0.077 5.025 0.003 5.021 4.944 0.003 4.939
45 7.825 0.008 7.815 7.796 0.007 7.786 0.043 0. 0.043 0.042 0. 0.042 0.107 0. 0.107 0.111 0. 0.111 7.673 0.008 7.664 7.641 0.007 7.631
50 11.55 0. 11.546 11.32 0.003 11.315 0.052 0. 0.052 0.052 0. 0.052 0.141 0. 0.141 0.139 0. 0.139 11.355 0. 11.351 11.128 0.003 11.123
