param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.166,0.02,0.146,0.151,0.016,0.134,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.157,0.02,0.136,0.142,0.016,0.125
11,0.14,0.,0.14,0.134,0.,0.134,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.129,0.,0.129,0.122,0.,0.122
12,0.166,0.,0.166,0.158,0.,0.157,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.152,0.,0.152,0.144,0.,0.144
13,0.197,0.,0.197,0.187,0.,0.187,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.007,0.,0.007,0.183,0.,0.183,0.173,0.,0.173
14,0.238,0.,0.238,0.225,0.,0.225,0.006,0.,0.006,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.222,0.,0.222,0.21,0.,0.21
15,0.297,0.,0.297,0.288,0.,0.288,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.278,0.,0.278,0.271,0.,0.271
16,0.334,0.,0.334,0.324,0.,0.324,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.012,0.,0.012,0.315,0.,0.315,0.304,0.,0.304
17,0.378,0.,0.378,0.364,0.,0.364,0.008,0.,0.008,0.008,0.,0.008,0.013,0.,0.013,0.011,0.,0.011,0.356,0.,0.356,0.343,0.,0.343
18,0.467,0.,0.467,0.447,0.,0.447,0.01,0.,0.01,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.441,0.,0.441,0.421,0.,0.421
19,0.509,0.,0.509,0.529,0.,0.529,0.01,0.,0.01,0.01,0.,0.01,0.014,0.,0.014,0.015,0.,0.015,0.484,0.,0.484,0.502,0.,0.502
20,0.582,0.,0.582,0.564,0.,0.564,0.01,0.,0.01,0.012,0.,0.012,0.017,0.,0.017,0.016,0.,0.016,0.553,0.,0.553,0.535,0.,0.535
21,0.676,0.,0.676,0.681,0.,0.681,0.012,0.,0.012,0.013,0.,0.013,0.02,0.,0.02,0.02,0.,0.02,0.643,0.,0.643,0.647,0.,0.647
22,0.766,0.,0.766,0.781,0.,0.781,0.012,0.,0.012,0.013,0.,0.013,0.019,0.,0.019,0.02,0.,0.02,0.734,0.,0.733,0.747,0.,0.747
23,0.893,0.,0.893,0.898,0.,0.897,0.013,0.,0.013,0.013,0.,0.013,0.023,0.,0.023,0.021,0.,0.021,0.855,0.,0.855,0.862,0.,0.862
24,0.991,0.,0.991,0.947,0.,0.947,0.015,0.,0.015,0.014,0.,0.014,0.026,0.,0.026,0.023,0.,0.023,0.948,0.,0.948,0.909,0.,0.909
25,1.119,0.,1.119,1.058,0.,1.058,0.015,0.,0.015,0.016,0.,0.016,0.026,0.,0.026,0.024,0.,0.024,1.077,0.,1.077,1.017,0.,1.017
30,1.886,0.003,1.882,1.979,0.,1.978,0.02,0.,0.02,0.022,0.,0.022,0.039,0.,0.039,0.037,0.,0.037,1.826,0.003,1.822,1.918,0.,1.918
35,3.224,0.003,3.22,3.134,0.,3.133,0.032,0.,0.032,0.027,0.,0.027,0.055,0.,0.055,0.057,0.,0.057,3.135,0.003,3.131,3.048,0.,3.048
40,4.874,0.,4.874,4.877,0.,4.877,0.033,0.,0.033,0.038,0.,0.038,0.072,0.,0.072,0.08,0.,0.08,4.768,0.,4.768,4.757,0.,4.757
45,7.595,0.,7.595,7.32,0.,7.32,0.045,0.,0.045,0.046,0.,0.046,0.108,0.,0.108,0.102,0.,0.102,7.441,0.,7.44,7.17,0.,7.17
50,11.188,0.003,11.181,10.96,0.007,10.952,0.052,0.,0.052,0.05,0.,0.05,0.138,0.,0.138,0.13,0.,0.13,10.996,0.003,10.989,10.778,0.007,10.77
