param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.154 0.028 0.126 0.153 0.02 0.132 0.003 0. 0.003 0.003 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.146 0.028 0.118 0.145 0.019 0.125
11 0.111 0. 0.111 0.109 0. 0.109 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.101 0. 0.101 0.099 0. 0.099
12 0.135 0. 0.135 0.133 0. 0.133 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.124 0. 0.124 0.121 0. 0.121
13 0.163 0. 0.163 0.161 0. 0.161 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.151 0. 0.151 0.148 0. 0.148
14 0.196 0. 0.195 0.194 0. 0.194 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.182 0. 0.182 0.179 0. 0.179
15 0.232 0. 0.232 0.23 0. 0.23 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.216 0. 0.216 0.214 0. 0.214
16 0.276 0. 0.276 0.272 0. 0.272 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.259 0. 0.259 0.255 0. 0.255
17 0.325 0. 0.325 0.321 0. 0.321 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.306 0. 0.306 0.301 0. 0.301
18 0.38 0. 0.38 0.375 0. 0.375 0.009 0. 0.009 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.359 0. 0.359 0.354 0. 0.354
19 0.444 0. 0.444 0.437 0. 0.437 0.009 0. 0.009 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.421 0. 0.421 0.414 0. 0.414
20 0.511 0. 0.511 0.504 0.002 0.501 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.485 0. 0.485 0.478 0.002 0.475
21 0.595 0. 0.595 0.587 0. 0.586 0.011 0. 0.011 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.567 0. 0.566 0.558 0. 0.558
22 0.682 0. 0.682 0.675 0. 0.675 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.651 0. 0.651 0.645 0. 0.645
23 0.785 0. 0.785 0.776 0. 0.776 0.013 0. 0.013 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.752 0. 0.752 0.742 0. 0.742
24 0.897 0. 0.897 0.887 0. 0.887 0.015 0. 0.015 0.014 0. 0.014 0.021 0. 0.021 0.021 0. 0.021 0.859 0. 0.859 0.851 0. 0.851
25 1.02 0. 1.02 1.007 0. 1.007 0.015 0. 0.015 0.015 0. 0.015 0.023 0. 0.023 0.023 0. 0.023 0.98 0. 0.98 0.967 0. 0.967
30 1.855 0. 1.854 1.827 0. 1.827 0.02 0. 0.02 0.021 0. 0.021 0.037 0. 0.037 0.036 0. 0.036 1.797 0. 1.795 1.769 0. 1.769
35 3.164 0.004 3.16 3.136 0. 3.136 0.029 0. 0.029 0.027 0. 0.027 0.053 0. 0.053 0.055 0. 0.055 3.081 0.003 3.076 3.052 0. 3.052
40 5.044 0.003 5.039 5.002 0. 5.002 0.034 0. 0.034 0.036 0. 0.036 0.076 0. 0.076 0.077 0. 0.077 4.932 0.003 4.927 4.887 0. 4.887
45 7.729 0.004 7.724 7.672 0. 7.671 0.042 0. 0.042 0.043 0. 0.043 0.106 0. 0.106 0.105 0. 0.105 7.579 0.003 7.574 7.523 0. 7.522
50 11.324 0.007 11.315 11.267 0. 11.266 0.051 0. 0.051 0.052 0. 0.052 0.14 0. 0.14 0.138 0. 0.138 11.131 0.007 11.122 11.075 0. 11.075
