param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
15,0.212,0.,0.212,0.211,0.,0.211,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.197,0.,0.197,0.196,0.,0.196
16,0.253,0.003,0.249,0.251,0.,0.25,0.007,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.237,0.003,0.233,0.235,0.,0.234
17,0.298,0.,0.298,0.296,0.,0.296,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.279,0.,0.279,0.278,0.,0.277
18,0.348,0.,0.348,0.346,0.,0.346,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.328,0.,0.328,0.326,0.,0.326
19,0.404,0.,0.403,0.403,0.,0.402,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.012,0.,0.012,0.382,0.,0.382,0.381,0.,0.381
20,0.467,0.,0.466,0.465,0.,0.465,0.01,0.,0.01,0.011,0.,0.011,0.013,0.,0.012,0.013,0.,0.013,0.443,0.,0.442,0.44,0.,0.44
21,0.541,0.,0.541,0.537,0.,0.537,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.515,0.,0.515,0.511,0.,0.511
22,0.623,0.003,0.619,0.619,0.,0.618,0.012,0.,0.012,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.594,0.003,0.59,0.59,0.,0.59
23,0.715,0.,0.715,0.71,0.,0.71,0.013,0.,0.013,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.683,0.,0.683,0.679,0.,0.679
24,0.817,0.,0.816,0.808,0.,0.807,0.014,0.,0.014,0.013,0.,0.013,0.019,0.,0.019,0.019,0.,0.019,0.782,0.,0.782,0.773,0.,0.773
25,0.93,0.003,0.926,0.921,0.,0.921,0.017,0.,0.017,0.015,0.,0.015,0.021,0.,0.021,0.021,0.,0.021,0.891,0.003,0.887,0.884,0.,0.884
30,1.673,0.004,1.668,1.675,0.,1.675,0.02,0.,0.02,0.022,0.,0.022,0.034,0.,0.034,0.033,0.,0.033,1.617,0.004,1.613,1.619,0.,1.619
35,2.859,0.,2.859,2.839,0.,2.838,0.03,0.,0.03,0.025,0.,0.025,0.048,0.,0.048,0.05,0.,0.05,2.78,0.,2.78,2.762,0.,2.762
40,4.54,0.004,4.536,4.518,0.,4.518,0.033,0.,0.033,0.034,0.,0.034,0.069,0.,0.069,0.07,0.,0.07,4.437,0.003,4.433,4.414,0.,4.413
45,6.937,0.003,6.932,6.893,0.,6.893,0.042,0.,0.042,0.04,0.,0.04,0.096,0.,0.096,0.096,0.,0.096,6.797,0.003,6.793,6.755,0.,6.755
50,10.149,0.,10.147,10.116,0.011,10.102,0.052,0.,0.052,0.048,0.,0.048,0.126,0.,0.126,0.124,0.,0.124,9.97,0.,9.968,9.942,0.011,9.929
