param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
11 0.123 0. 0.123 0.11 0. 0.11 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.112 0. 0.112 0.1 0. 0.1
12 0.149 0. 0.149 0.134 0. 0.134 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.138 0. 0.138 0.122 0. 0.122
13 0.163 0. 0.163 0.162 0. 0.162 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.15 0. 0.15 0.149 0. 0.149
14 0.194 0. 0.194 0.205 0. 0.205 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.181 0. 0.181 0.187 0. 0.186
15 0.23 0.002 0.227 0.238 0. 0.238 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.215 0.002 0.212 0.221 0. 0.221
16 0.279 0. 0.279 0.268 0. 0.268 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.262 0. 0.262 0.251 0. 0.251
17 0.321 0. 0.321 0.318 0. 0.318 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.302 0. 0.302 0.299 0. 0.299
18 0.39 0. 0.39 0.399 0. 0.399 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.367 0. 0.367 0.377 0. 0.377
19 0.469 0. 0.469 0.475 0. 0.475 0.009 0. 0.009 0.011 0. 0.011 0.013 0. 0.013 0.014 0. 0.014 0.445 0. 0.445 0.448 0. 0.448
20 0.532 0. 0.53 0.511 0. 0.51 0.01 0. 0.01 0.01 0. 0.01 0.015 0. 0.015 0.014 0. 0.014 0.506 0. 0.503 0.486 0. 0.485
21 0.617 0. 0.617 0.58 0. 0.58 0.014 0. 0.014 0.011 0. 0.012 0.016 0. 0.016 0.015 0. 0.015 0.586 0. 0.586 0.552 0. 0.552
22 0.686 0. 0.686 0.669 0. 0.669 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.655 0. 0.655 0.639 0. 0.639
23 0.793 0. 0.793 0.806 0. 0.806 0.013 0. 0.013 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.76 0. 0.76 0.772 0. 0.772
24 0.92 0. 0.92 0.942 0. 0.941 0.015 0. 0.015 0.015 0. 0.015 0.021 0. 0.021 0.024 0. 0.027 0.883 0. 0.883 0.902 0. 0.899
25 1.017 0. 1.017 1.033 0. 1.033 0.015 0. 0.015 0.015 0. 0.015 0.023 0. 0.023 0.023 0. 0.023 0.977 0. 0.977 0.994 0. 0.993
30 1.867 0. 1.866 1.875 0. 1.875 0.02 0. 0.02 0.02 0. 0.02 0.036 0. 0.036 0.035 0. 0.035 1.81 0. 1.809 1.819 0. 1.819
35 3.267 0. 3.267 3.231 0. 3.231 0.029 0. 0.029 0.028 0. 0.028 0.053 0. 0.053 0.062 0. 0.062 3.183 0. 3.183 3.14 0. 3.139
40 5.063 0.003 5.058 5.12 0.004 5.114 0.034 0. 0.034 0.034 0. 0.034 0.079 0. 0.079 0.075 0. 0.075 4.948 0.003 4.944 5.009 0.004 5.004
45 7.852 0.003 7.847 7.889 0. 7.888 0.045 0. 0.045 0.043 0. 0.043 0.116 0. 0.116 0.107 0. 0.107 7.689 0.003 7.684 7.737 0. 7.736
50 11.71 0.003 11.704 11.518 0. 11.517 0.053 0. 0.053 0.053 0. 0.053 0.152 0. 0.152 0.148 0. 0.148 11.504 0.003 11.498 11.316 0. 11.314
