param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
21,0.591,0.,0.591,0.578,0.,0.578,0.011,0.,0.011,0.011,0.,0.011,0.016,0.,0.016,0.015,0.,0.015,0.563,0.,0.563,0.55,0.,0.55
22,0.68,0.,0.68,0.672,0.,0.672,0.012,0.,0.012,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.649,0.,0.649,0.642,0.,0.642
23,0.775,0.,0.774,0.777,0.,0.777,0.013,0.,0.013,0.016,0.,0.016,0.019,0.,0.019,0.019,0.,0.019,0.742,0.,0.742,0.741,0.,0.741
24,0.887,0.,0.887,0.887,0.,0.887,0.014,0.,0.014,0.015,0.,0.015,0.02,0.,0.02,0.021,0.,0.021,0.851,0.,0.851,0.85,0.,0.849
25,1.015,0.,1.015,0.996,0.,0.996,0.015,0.,0.015,0.016,0.,0.016,0.023,0.,0.023,0.023,0.,0.023,0.975,0.,0.975,0.956,0.,0.956
30,1.8,0.,1.799,1.791,0.,1.79,0.02,0.,0.02,0.021,0.,0.021,0.036,0.,0.036,0.035,0.,0.035,1.742,0.,1.742,1.734,0.,1.733
35,3.102,0.,3.101,3.118,0.,3.118,0.028,0.,0.028,0.028,0.,0.028,0.052,0.,0.052,0.055,0.,0.055,3.021,0.,3.02,3.033,0.,3.033
40,4.97,0.,4.969,4.89,0.003,4.886,0.034,0.,0.034,0.035,0.,0.035,0.076,0.,0.076,0.077,0.,0.077,4.859,0.,4.859,4.777,0.003,4.773
45,7.655,0.,7.655,7.63,0.003,7.625,0.042,0.,0.042,0.044,0.,0.044,0.106,0.,0.106,0.106,0.,0.106,7.506,0.,7.506,7.478,0.003,7.474
50,11.004,0.003,10.998,11.056,0.003,11.051,0.051,0.,0.051,0.052,0.,0.052,0.138,0.,0.138,0.133,0.,0.133,10.814,0.003,10.808,10.87,0.003,10.865
