param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.185 0.024 0.16 0.173 0.019 0.153 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.175 0.024 0.15 0.163 0.019 0.143
11 0.148 0. 0.148 0.136 0. 0.136 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.136 0. 0.136 0.124 0. 0.124
12 0.17 0. 0.17 0.166 0. 0.166 0.004 0. 0.004 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.158 0. 0.158 0.153 0. 0.153
13 0.209 0. 0.209 0.201 0. 0.201 0.006 0. 0.006 0.005 0. 0.005 0.009 0. 0.009 0.007 0. 0.007 0.193 0. 0.193 0.188 0. 0.187
14 0.256 0. 0.256 0.233 0. 0.233 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.011 0. 0.011 0.239 0. 0.239 0.215 0. 0.215
15 0.299 0. 0.299 0.278 0. 0.278 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.009 0. 0.009 0.281 0. 0.28 0.261 0. 0.261
16 0.356 0.003 0.352 0.323 0. 0.323 0.008 0. 0.008 0.008 0. 0.008 0.012 0. 0.012 0.011 0. 0.011 0.335 0.003 0.331 0.304 0. 0.304
17 0.409 0. 0.409 0.39 0. 0.39 0.009 0. 0.009 0.01 0. 0.01 0.014 0. 0.014 0.013 0. 0.013 0.385 0. 0.385 0.366 0. 0.366
18 0.536 0. 0.536 0.453 0. 0.453 0.011 0. 0.011 0.012 0. 0.012 0.018 0. 0.018 0.016 0. 0.016 0.506 0. 0.505 0.424 0. 0.424
19 0.553 0.003 0.549 0.525 0. 0.525 0.01 0. 0.01 0.011 0. 0.011 0.015 0. 0.015 0.017 0. 0.017 0.526 0.003 0.522 0.496 0. 0.495
20 0.641 0. 0.64 0.62 0. 0.62 0.011 0. 0.011 0.011 0. 0.011 0.018 0. 0.018 0.018 0. 0.018 0.61 0. 0.61 0.59 0. 0.59
21 0.771 0. 0.771 0.681 0. 0.681 0.015 0. 0.015 0.013 0. 0.013 0.02 0. 0.02 0.018 0. 0.018 0.734 0. 0.733 0.649 0. 0.649
22 0.835 0. 0.835 0.779 0.009 0.77 0.012 0. 0.015 0.012 0. 0.012 0.022 0. 0.02 0.02 0. 0.02 0.799 0. 0.799 0.746 0.009 0.736
23 0.997 0.003 0.993 0.875 0.007 0.867 0.017 0. 0.017 0.014 0. 0.014 0.028 0. 0.028 0.024 0. 0.024 0.951 0.003 0.947 0.835 0.007 0.828
24 1.094 0. 1.094 1.036 0. 1.035 0.015 0. 0.015 0.015 0. 0.015 0.024 0. 0.024 0.024 0. 0.024 1.054 0. 1.054 0.995 0. 0.995
25 1.202 0. 1.201 1.11 0. 1.11 0.019 0. 0.019 0.015 0. 0.015 0.034 0. 0.034 0.027 0. 0.027 1.147 0. 1.147 1.066 0. 1.066
30 2.088 0. 2.087 2.11 0. 2.109 0.025 0. 0.025 0.023 0. 0.023 0.046 0. 0.046 0.047 0. 0.047 2.016 0. 2.015 2.038 0. 2.038
35 3.575 0. 3.573 3.363 0. 3.361 0.037 0. 0.037 0.027 0. 0.027 0.072 0. 0.072 0.056 0. 0.056 3.465 0. 3.463 3.278 0. 3.276
40 5.342 0.004 5.336 5.519 0. 5.518 0.034 0. 0.034 0.039 0. 0.039 0.075 0. 0.075 0.08 0. 0.08 5.232 0.004 5.226 5.398 0. 5.398
45 8.635 0.012 8.619 7.643 0.004 7.637 0.046 0. 0.046 0.045 0. 0.045 0.135 0. 0.135 0.107 0. 0.107 8.453 0.012 8.437 7.489 0.003 7.483
50 12.632 0.008 12.62 11.497 0.004 11.49 0.063 0. 0.063 0.056 0. 0.056 0.16 0. 0.16 0.136 0. 0.136 12.407 0.008 12.396 11.304 0.004 11.297
