param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
17,0.32,0.,0.319,0.319,0.,0.319,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.301,0.,0.301,0.3,0.,0.3
18,0.372,0.,0.372,0.374,0.,0.374,0.009,0.,0.009,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.351,0.,0.351,0.353,0.,0.353
19,0.434,0.,0.433,0.434,0.,0.434,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.013,0.,0.013,0.411,0.,0.411,0.411,0.,0.411
20,0.505,0.,0.505,0.499,0.,0.498,0.01,0.,0.01,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.48,0.,0.48,0.473,0.,0.473
21,0.582,0.,0.582,0.58,0.,0.58,0.011,0.,0.011,0.011,0.,0.011,0.015,0.,0.015,0.016,0.,0.016,0.555,0.,0.555,0.552,0.,0.552
22,0.667,0.,0.667,0.67,0.,0.67,0.012,0.,0.012,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.637,0.,0.637,0.64,0.,0.64
23,0.765,0.,0.765,0.764,0.,0.764,0.012,0.,0.012,0.013,0.,0.013,0.019,0.,0.019,0.019,0.,0.019,0.733,0.,0.733,0.731,0.,0.731
24,0.881,0.,0.881,0.875,0.,0.875,0.014,0.,0.014,0.014,0.,0.014,0.021,0.,0.021,0.021,0.,0.021,0.844,0.,0.844,0.839,0.,0.839
25,1.01,0.,1.01,0.983,0.003,0.979,0.015,0.,0.015,0.015,0.,0.015,0.023,0.,0.023,0.023,0.003,0.019,0.971,0.,0.971,0.944,0.,0.944
30,1.817,0.,1.817,1.809,0.,1.809,0.02,0.,0.02,0.022,0.,0.022,0.036,0.,0.036,0.035,0.,0.035,1.76,0.,1.76,1.751,0.,1.751
35,3.085,0.003,3.081,3.084,0.,3.084,0.028,0.,0.028,0.026,0.,0.026,0.052,0.,0.052,0.054,0.,0.054,3.004,0.003,3.,3.002,0.,3.002
40,4.959,0.007,4.951,5.,0.,4.999,0.034,0.,0.034,0.037,0.,0.037,0.075,0.,0.075,0.076,0.,0.076,4.849,0.007,4.84,4.886,0.,4.886
45,7.52,0.003,7.515,7.578,0.007,7.568,0.041,0.,0.041,0.041,0.,0.041,0.105,0.,0.105,0.104,0.,0.104,7.373,0.003,7.368,7.431,0.007,7.42
50,11.046,0.,11.046,11.114,0.004,11.109,0.049,0.,0.049,0.05,0.,0.05,0.135,0.,0.135,0.135,0.,0.135,10.861,0.,10.861,10.927,0.004,10.923
