param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.163 0.028 0.134 0.158 0.035 0.122 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0.005 0. 0.004 0.152 0.028 0.124 0.149 0.034 0.113
11 0.148 0. 0.148 0.13 0. 0.13 0.003 0. 0.003 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.137 0. 0.137 0.118 0. 0.118
12 0.178 0. 0.178 0.161 0. 0.161 0.004 0. 0.004 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.166 0. 0.166 0.148 0. 0.148
13 0.2 0. 0.2 0.2 0. 0.2 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0.007 0. 0.007 0.185 0. 0.185 0.186 0. 0.186
14 0.238 0. 0.238 0.241 0. 0.241 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.01 0. 0.01 0.223 0. 0.223 0.223 0. 0.223
15 0.294 0. 0.294 0.301 0. 0.301 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.01 0. 0.01 0.277 0. 0.277 0.283 0. 0.283
16 0.347 0. 0.347 0.33 0. 0.33 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0.012 0. 0.012 0.328 0. 0.328 0.309 0. 0.309
17 0.385 0. 0.385 0.398 0. 0.398 0.009 0. 0.009 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.364 0. 0.363 0.376 0. 0.376
18 0.452 0. 0.452 0.478 0. 0.478 0.008 0. 0.008 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.429 0. 0.429 0.454 0. 0.454
19 0.514 0. 0.513 0.505 0.004 0.501 0.01 0. 0.01 0.009 0. 0.009 0.015 0. 0.015 0.014 0. 0.014 0.488 0. 0.488 0.48 0.004 0.476
20 0.56 0. 0.559 0.592 0. 0.591 0.012 0. 0.012 0.01 0. 0.01 0.017 0. 0.017 0.016 0. 0.016 0.53 0. 0.529 0.564 0. 0.564
21 0.751 0. 0.751 0.642 0.003 0.639 0.012 0. 0.012 0.01 0. 0.01 0.02 0. 0.02 0.016 0. 0.016 0.718 0. 0.718 0.614 0.003 0.611
22 0.848 0. 0.848 0.747 0.003 0.743 0.013 0. 0.013 0.012 0. 0.012 0.024 0. 0.024 0.018 0. 0.018 0.81 0. 0.81 0.715 0.003 0.712
23 0.929 0. 0.929 0.848 0. 0.848 0.013 0. 0.013 0.016 0. 0.016 0.024 0. 0.024 0.028 0. 0.028 0.89 0. 0.89 0.802 0. 0.802
24 1.091 0. 1.091 0.969 0. 0.968 0.017 0. 0.017 0.015 0. 0.015 0.03 0. 0.03 0.023 0. 0.023 1.043 0. 1.042 0.929 0. 0.929
25 1.246 0. 1.246 1.122 0. 1.122 0.018 0. 0.018 0.018 0. 0.018 0.032 0. 0.032 0.025 0. 0.025 1.195 0. 1.195 1.079 0. 1.079
30 1.806 0. 1.805 1.839 0. 1.838 0.02 0. 0.02 0.021 0. 0.021 0.038 0. 0.038 0.036 0. 0.036 1.747 0. 1.747 1.78 0. 1.779
35 3.305 0. 3.304 3.104 0. 3.104 0.027 0. 0.027 0.028 0. 0.028 0.058 0. 0.058 0.052 0. 0.052 3.218 0. 3.218 3.023 0. 3.023
40 4.714 0. 4.712 4.614 0.007 4.605 0.033 0. 0.033 0.032 0. 0.032 0.069 0. 0.069 0.073 0. 0.073 4.61 0. 4.609 4.508 0.007 4.498
45 7.9 0.003 7.893 7.296 0.003 7.292 0.045 0. 0.045 0.04 0. 0.04 0.105 0. 0.105 0.104 0. 0.104 7.748 0.003 7.74 7.15 0.003 7.146
50 11.238 0.004 11.231 10.736 0. 10.736 0.05 0. 0.05 0.052 0. 0.052 0.132 0. 0.131 0.135 0. 0.135 11.055 0.004 11.048 10.548 0. 10.548
