param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.171,0.02,0.151,0.165,0.028,0.137,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.004,0.005,0.,0.005,0.162,0.019,0.143,0.156,0.028,0.128
11,0.148,0.,0.148,0.141,0.,0.141,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.134,0.,0.134,0.129,0.,0.129
12,0.181,0.,0.181,0.173,0.,0.173,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.168,0.,0.168,0.159,0.,0.159
13,0.205,0.,0.205,0.204,0.,0.204,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.191,0.,0.191,0.189,0.,0.189
14,0.243,0.,0.243,0.242,0.,0.242,0.006,0.,0.006,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.227,0.,0.227,0.225,0.,0.225
15,0.284,0.002,0.281,0.295,0.,0.295,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.011,0.,0.011,0.265,0.002,0.263,0.276,0.,0.275
16,0.321,0.004,0.317,0.336,0.,0.336,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.011,0.,0.011,0.302,0.003,0.298,0.316,0.,0.316
17,0.373,0.,0.373,0.405,0.,0.405,0.008,0.,0.008,0.009,0.,0.009,0.012,0.,0.012,0.013,0.,0.013,0.352,0.,0.352,0.382,0.,0.382
18,0.449,0.,0.449,0.465,0.,0.465,0.012,0.,0.012,0.01,0.,0.01,0.016,0.,0.016,0.013,0.,0.013,0.421,0.,0.421,0.441,0.,0.441
19,0.517,0.,0.517,0.51,0.,0.51,0.01,0.,0.01,0.01,0.,0.01,0.016,0.,0.016,0.015,0.,0.015,0.49,0.,0.49,0.483,0.,0.483
20,0.604,0.,0.604,0.586,0.,0.586,0.011,0.,0.011,0.01,0.,0.01,0.017,0.,0.017,0.017,0.,0.017,0.575,0.,0.575,0.557,0.,0.557
21,0.685,0.,0.685,0.692,0.,0.692,0.013,0.,0.013,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.652,0.,0.652,0.66,0.,0.66
22,0.767,0.,0.767,0.775,0.003,0.772,0.014,0.,0.014,0.013,0.,0.013,0.02,0.,0.02,0.022,0.,0.022,0.732,0.,0.732,0.739,0.003,0.735
23,0.888,0.,0.888,0.865,0.,0.865,0.014,0.,0.014,0.014,0.,0.014,0.023,0.,0.023,0.022,0.,0.022,0.849,0.,0.849,0.827,0.,0.827
24,1.,0.,1.,1.003,0.,1.003,0.018,0.,0.018,0.016,0.,0.016,0.025,0.,0.025,0.023,0.,0.023,0.956,0.,0.956,0.962,0.,0.962
25,1.123,0.004,1.119,1.147,0.,1.147,0.018,0.,0.018,0.019,0.,0.019,0.027,0.,0.027,0.03,0.,0.03,1.077,0.004,1.073,1.096,0.,1.096
30,1.945,0.,1.945,1.952,0.,1.951,0.021,0.,0.021,0.023,0.,0.023,0.04,0.,0.04,0.04,0.,0.04,1.882,0.,1.882,1.887,0.,1.887
35,3.215,0.,3.214,3.212,0.,3.212,0.031,0.,0.031,0.028,0.,0.028,0.058,0.,0.058,0.059,0.,0.059,3.124,0.,3.123,3.123,0.,3.123
40,5.018,0.007,5.01,5.023,0.,5.023,0.036,0.003,0.032,0.036,0.,0.036,0.077,0.,0.077,0.079,0.,0.079,4.904,0.003,4.9,4.906,0.,4.906
45,7.584,0.003,7.579,7.54,0.,7.539,0.046,0.,0.046,0.047,0.,0.047,0.115,0.,0.115,0.112,0.,0.112,7.422,0.003,7.417,7.379,0.,7.379
50,10.829,0.003,10.824,10.869,0.007,10.858,0.055,0.,0.055,0.053,0.,0.053,0.134,0.,0.134,0.134,0.,0.134,10.638,0.003,10.633,10.679,0.007,10.669
