param-n,pattern-regression-linear-real
191,0.003
192,0.003
193,0.003
194,0.004
195,0.003
196,0.004
197,0.004
198,0.004
199,0.005
200,0.004
201,0.004
202,0.004
203,0.004
204,0.004
205,0.004
206,0.004
207,0.004
208,0.007
209,0.004
210,0.004
211,0.004
212,0.004
213,0.004
214,0.004
215,0.004
216,0.004
217,0.004
218,0.004
219,0.004
220,0.004
221,0.004
222,0.004
223,0.004
224,0.004
225,0.006
226,0.004
227,0.004
228,0.005
229,0.005
230,0.005
231,0.006
232,0.005
233,0.006
234,0.006
235,0.005
236,0.004
237,0.006
238,0.006
239,0.004
240,0.006
241,0.006
242,0.005
243,0.004
244,0.006
245,0.006
246,0.004
247,0.005
248,0.008
249,0.006
250,0.005
251,0.005
252,0.006
253,0.005
254,0.005
255,0.007
256,0.005
257,0.005
258,0.005
259,0.005
260,0.005
261,0.005
262,0.005
263,0.005
264,0.005
265,0.005
266,0.005
267,0.005
268,0.005
269,0.007
270,0.005
271,0.005
272,0.005
273,0.005
274,0.005
275,0.005
276,0.006
277,0.005
278,0.005
279,0.005
280,0.005
281,0.005
282,0.005
283,0.008
284,0.005
285,0.005
286,0.005
287,0.005
288,0.005
289,0.006
290,0.006
291,0.006
292,0.005
293,0.005
294,0.006
295,0.005
296,0.005
297,0.006
298,0.006
299,0.006
300,0.006
301,0.006
302,0.007
303,0.006
304,0.006
305,0.006
306,0.006
307,0.006
308,0.007
309,0.006
310,0.006
311,0.006
312,0.006
313,0.006
314,0.007
315,0.006
316,0.006
317,0.006
318,0.006
319,0.006
320,0.008
321,0.006
322,0.006
323,0.006
324,0.006
325,0.007
326,0.006
327,0.006
328,0.006
329,0.006
330,0.006
331,0.008
332,0.006
333,0.006
334,0.006
335,0.006
336,0.006
337,0.007
338,0.006
339,0.006
340,0.006
341,0.006
342,0.008
343,0.006
344,0.006
345,0.006
346,0.006
347,0.007
348,0.006
349,0.006
350,0.006
351,0.007
352,0.007
353,0.009
354,0.006
355,0.006
356,0.007
357,0.007
358,0.008
359,0.007
360,0.007
361,0.007
362,0.007
363,0.009
364,0.007
365,0.007
366,0.007
367,0.007
368,0.009
369,0.007
370,0.008
371,0.007
372,0.007
373,0.011
374,0.007
375,0.007
376,0.007
377,0.007
378,0.01
379,0.007
380,0.007
381,0.007
382,0.007
383,0.011
384,0.007
385,0.007
386,0.007
387,0.007
388,0.009
389,0.007
390,0.007
391,0.007
392,0.007
393,0.009
394,0.007
395,0.007
396,0.007
397,0.007
398,0.009
399,0.007
400,0.008
401,0.008
402,0.009
403,0.008
404,0.008
405,0.008
406,0.008
407,0.009
408,0.008
409,0.008
410,0.008
411,0.008
412,0.008
413,0.008
414,0.008
415,0.008
416,0.009
417,0.008
418,0.008
419,0.008
420,0.008
421,0.008
422,0.008
423,0.008
424,0.008
425,0.01
426,0.008
427,0.008
428,0.008
429,0.011
430,0.008
431,0.008
432,0.008
433,0.008
434,0.009
435,0.008
436,0.008
437,0.008
438,0.01
439,0.008
440,0.008
441,0.008
442,0.01
443,0.008
444,0.008
445,0.008
446,0.01
447,0.008
448,0.008
449,0.009
450,0.008
451,0.01
452,0.008
453,0.009
454,0.008
455,0.01
456,0.009
457,0.009
458,0.009
459,0.01
460,0.009
461,0.009
462,0.009
463,0.011
464,0.009
465,0.009
466,0.009
467,0.01
468,0.009
469,0.009
470,0.009
471,0.012
472,0.009
473,0.009
474,0.009
475,0.011
476,0.009
477,0.009
478,0.009
479,0.012
480,0.009
481,0.009
482,0.009
483,0.01
484,0.009
485,0.009
486,0.009
487,0.011
488,0.009
489,0.009
490,0.009
491,0.009
492,0.01
493,0.009
494,0.011
495,0.009
496,0.009
497,0.009
498,0.011
499,0.009
500,0.009
600,0.021
800,0.072
1000,0.028
1200,0.029
1400,0.035
1600,0.033
1800,0.042
2000,0.044
2200,0.056
2400,0.062
2600,0.073
2800,0.072
3000,0.07
3200,0.094
3400,0.106
3600,0.126
3800,0.103
4000,0.107
4200,0.121
4400,0.113
4600,0.12
4800,0.115
5000,0.127
5200,0.141
5400,0.142
5600,0.153
5800,0.16
6000,0.131
6200,0.134
6400,0.14
6600,0.165
6800,0.169
7000,0.167
7200,0.167
7400,0.167
7600,0.167
7800,0.169
8000,0.179
8200,0.185
8400,0.195
8600,0.199
8800,0.208
9000,0.221
9200,0.234
9400,0.244
9600,0.256
9800,0.268
10000,0.269
10200,0.273
10400,0.273
10600,0.272
10800,0.285
11000,0.32
11200,0.333
11400,0.34
11600,0.335
11800,0.337
12000,0.343
12200,0.352
12400,0.353
12600,0.36
12800,0.359
13000,0.362
13200,0.383
13400,0.391
13600,0.408
13800,0.409
14000,0.397
14200,0.399
14400,0.405
14600,0.402
14800,0.401
15000,0.46
15200,0.377
15400,0.439
15600,0.42
15800,0.413
16000,0.374
16200,0.402
16400,0.408
16600,0.418
16800,0.432
17000,0.442
17200,0.451
17400,0.504
17600,0.49
17800,0.525
18000,0.511
18200,0.537
18400,0.546
18600,0.56
18800,0.576
19000,0.595
19200,0.645
19400,0.643
19600,0.663
19800,0.7
20000,0.658
