param-n,pattern-regression-linear-real
189,0.003
190,0.006
191,0.004
192,0.004
193,0.004
194,0.004
195,0.004
196,0.004
197,0.004
198,0.004
199,0.005
200,0.004
201,0.004
202,0.004
203,0.004
204,0.004
205,0.004
206,0.004
207,0.004
208,0.007
209,0.004
210,0.004
211,0.004
212,0.004
213,0.004
214,0.004
215,0.004
216,0.004
217,0.004
218,0.004
219,0.004
220,0.004
221,0.005
222,0.006
223,0.006
224,0.004
225,0.01
226,0.004
227,0.004
228,0.004
229,0.005
230,0.004
231,0.005
232,0.005
233,0.006
234,0.004
235,0.004
236,0.004
237,0.004
238,0.005
239,0.005
240,0.005
241,0.005
242,0.005
243,0.005
244,0.004
245,0.005
246,0.005
247,0.005
248,0.006
249,0.005
250,0.005
251,0.005
252,0.005
253,0.005
254,0.005
255,0.007
256,0.005
257,0.005
258,0.005
259,0.005
260,0.005
261,0.005
262,0.005
263,0.005
264,0.005
265,0.005
266,0.005
267,0.005
268,0.005
269,0.007
270,0.006
271,0.005
272,0.005
273,0.005
274,0.005
275,0.005
276,0.007
277,0.005
278,0.005
279,0.006
280,0.005
281,0.006
282,0.006
283,0.008
284,0.006
285,0.006
286,0.005
287,0.005
288,0.006
289,0.007
290,0.006
291,0.006
292,0.007
293,0.006
294,0.006
295,0.006
296,0.007
297,0.006
298,0.006
299,0.006
300,0.008
301,0.006
302,0.007
303,0.006
304,0.006
305,0.005
306,0.006
307,0.006
308,0.008
309,0.006
310,0.006
311,0.006
312,0.006
313,0.006
314,0.007
315,0.006
316,0.006
317,0.006
318,0.006
319,0.006
320,0.008
321,0.006
322,0.006
323,0.006
324,0.006
325,0.007
326,0.006
327,0.007
328,0.006
329,0.006
330,0.006
331,0.008
332,0.006
333,0.006
334,0.006
335,0.006
336,0.006
337,0.008
338,0.006
339,0.007
340,0.006
341,0.007
342,0.008
343,0.008
344,0.006
345,0.006
346,0.007
347,0.006
348,0.007
349,0.006
350,0.006
351,0.006
352,0.007
353,0.01
354,0.007
355,0.007
356,0.007
357,0.007
358,0.007
359,0.007
360,0.007
361,0.007
362,0.007
363,0.009
364,0.007
365,0.007
366,0.007
367,0.007
368,0.009
369,0.007
370,0.007
371,0.007
372,0.007
373,0.011
374,0.007
375,0.007
376,0.007
377,0.007
378,0.009
379,0.007
380,0.007
381,0.007
382,0.008
383,0.012
384,0.007
385,0.007
386,0.008
387,0.007
388,0.01
389,0.008
390,0.008
391,0.008
392,0.008
393,0.01
394,0.007
395,0.007
396,0.008
397,0.008
398,0.009
399,0.008
400,0.008
401,0.008
402,0.009
403,0.009
404,0.009
405,0.008
406,0.008
407,0.009
408,0.008
409,0.008
410,0.008
411,0.008
412,0.008
413,0.008
414,0.008
415,0.008
416,0.01
417,0.008
418,0.008
419,0.007
420,0.008
421,0.009
422,0.007
423,0.008
424,0.008
425,0.009
426,0.008
427,0.008
428,0.008
429,0.012
430,0.009
431,0.008
432,0.008
433,0.009
434,0.009
435,0.009
436,0.008
437,0.009
438,0.01
439,0.008
440,0.009
441,0.008
442,0.009
443,0.009
444,0.009
445,0.008
446,0.011
447,0.009
448,0.008
449,0.008
450,0.008
451,0.012
452,0.009
453,0.009
454,0.009
455,0.011
456,0.009
457,0.008
458,0.01
459,0.01
460,0.017
461,0.009
462,0.009
463,0.011
464,0.009
465,0.009
466,0.008
467,0.011
468,0.01
469,0.009
470,0.008
471,0.011
472,0.01
473,0.008
474,0.008
475,0.011
476,0.011
477,0.01
478,0.01
479,0.012
480,0.01
481,0.009
482,0.01
483,0.01
484,0.01
485,0.01
486,0.01
487,0.012
488,0.01
489,0.01
490,0.01
491,0.009
492,0.01
493,0.01
494,0.012
495,0.011
496,0.01
497,0.01
498,0.012
499,0.01
500,0.011
600,0.021
800,0.071
1000,0.021
1200,0.029
1400,0.031
1600,0.031
1800,0.035
2000,0.041
2200,0.05
2400,0.055
2600,0.065
2800,0.068
3000,0.063
3200,0.08
3400,0.093
3600,0.105
3800,0.097
4000,0.1
4200,0.111
4400,0.099
4600,0.102
4800,0.115
5000,0.119
5200,0.126
5400,0.134
5600,0.136
5800,0.145
6000,0.133
6200,0.13
6400,0.144
6600,0.167
6800,0.167
7000,0.168
7200,0.17
7400,0.174
7600,0.168
7800,0.168
8000,0.181
8200,0.19
8400,0.206
8600,0.211
8800,0.212
9000,0.23
9200,0.239
9400,0.257
9600,0.276
9800,0.274
10000,0.273
10200,0.274
10400,0.275
10600,0.283
10800,0.298
11000,0.32
11200,0.334
11400,0.331
11600,0.335
11800,0.341
12000,0.364
12200,0.348
12400,0.352
12600,0.355
12800,0.362
13000,0.375
13200,0.386
13400,0.405
13600,0.392
13800,0.398
14000,0.403
14200,0.405
14400,0.406
14600,0.407
14800,0.393
15000,0.391
15200,0.376
15400,0.428
15600,0.404
15800,0.388
16000,0.387
16200,0.403
16400,0.423
16600,0.435
16800,0.464
17000,0.474
17200,0.46
17400,0.461
17600,0.481
17800,0.506
18000,0.515
18200,0.537
18400,0.539
18600,0.565
18800,0.577
19000,0.591
19200,0.611
19400,0.625
19600,0.638
19800,0.642
20000,0.66
