param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.001 0. 0.001
105 0.004 0. 0.004
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.004 0. 0.004
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.006 0. 0.006
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.002 0. 0.002
154 0.002 0. 0.002
155 0.002 0. 0.002
156 0.002 0. 0.002
157 0.003 0. 0.003
158 0.002 0. 0.002
159 0.005 0. 0.005
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.002 0. 0.002
163 0.002 0. 0.002
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.002 0. 0.002
168 0.003 0. 0.003
169 0.002 0. 0.002
170 0.005 0. 0.005
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.006 0. 0.006
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.004 0. 0.004
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.004 0. 0.004
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.003 0. 0.003
207 0.004 0. 0.004
208 0.006 0. 0.006
209 0.003 0. 0.003
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.003 0. 0.003
213 0.004 0. 0.004
214 0.003 0. 0.003
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.003 0. 0.003
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.003 0. 0.003
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.006 0. 0.006
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.003 0. 0.003
232 0.004 0. 0.004
233 0.005 0. 0.005
234 0.003 0. 0.003
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.006 0. 0.006
242 0.005 0. 0.005
243 0.004 0. 0.004
244 0.005 0. 0.005
245 0.004 0. 0.004
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.007 0. 0.007
256 0.004 0. 0.004
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.004 0. 0.004
260 0.004 0. 0.004
261 0.004 0. 0.004
262 0.004 0. 0.004
263 0.004 0. 0.004
264 0.004 0. 0.004
265 0.005 0. 0.005
266 0.004 0. 0.004
267 0.004 0. 0.004
268 0.005 0. 0.005
269 0.004 0. 0.004
270 0.005 0. 0.005
271 0.004 0. 0.004
272 0.004 0. 0.004
273 0.005 0. 0.005
274 0.004 0. 0.004
275 0.004 0. 0.004
276 0.006 0.003 0.003
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.004 0. 0.004
282 0.004 0. 0.004
283 0.007 0. 0.007
284 0.004 0. 0.004
285 0.005 0. 0.005
286 0.004 0. 0.004
287 0.005 0. 0.005
288 0.004 0. 0.004
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.004 0. 0.004
293 0.005 0. 0.005
294 0.004 0. 0.004
295 0.005 0. 0.005
296 0.006 0. 0.006
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.005 0. 0.005
301 0.005 0. 0.005
302 0.006 0. 0.006
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.005 0. 0.005
307 0.005 0. 0.005
308 0.007 0. 0.007
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.005 0. 0.005
312 0.005 0. 0.005
313 0.005 0. 0.005
314 0.006 0.004 0.002
315 0.005 0. 0.005
316 0.005 0. 0.005
317 0.005 0. 0.005
318 0.005 0. 0.005
319 0.005 0. 0.005
320 0.007 0. 0.007
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.005 0. 0.005
327 0.006 0. 0.006
328 0.005 0. 0.005
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.007 0. 0.007
332 0.005 0. 0.005
333 0.006 0. 0.006
334 0.005 0. 0.005
335 0.006 0. 0.006
336 0.005 0. 0.005
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.005 0. 0.005
341 0.005 0. 0.005
342 0.008 0. 0.008
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.006 0. 0.006
350 0.006 0. 0.006
351 0.007 0. 0.007
352 0.006 0. 0.006
353 0.009 0. 0.009
354 0.006 0. 0.006
355 0.007 0. 0.007
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.008 0. 0.008
359 0.006 0. 0.006
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.009 0. 0.009
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.008 0. 0.008
369 0.007 0. 0.007
370 0.006 0. 0.006
371 0.008 0. 0.008
372 0.008 0. 0.008
373 0.01 0. 0.01
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.011 0.003 0.007
379 0.009 0. 0.009
380 0.007 0. 0.007
381 0.007 0. 0.007
382 0.006 0. 0.006
383 0.01 0. 0.01
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.009 0. 0.009
389 0.007 0. 0.007
390 0.007 0. 0.007
391 0.006 0. 0.006
392 0.007 0. 0.007
393 0.009 0. 0.009
394 0.006 0. 0.006
395 0.007 0. 0.007
396 0.006 0. 0.006
397 0.007 0. 0.007
398 0.008 0. 0.008
399 0.007 0. 0.007
400 0.006 0. 0.006
401 0.007 0. 0.007
402 0.008 0. 0.008
403 0.007 0. 0.007
404 0.007 0. 0.007
405 0.007 0. 0.007
406 0.008 0. 0.008
407 0.009 0. 0.009
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.007 0. 0.007
412 0.007 0. 0.007
413 0.007 0. 0.007
414 0.007 0. 0.007
415 0.007 0. 0.007
416 0.009 0. 0.009
417 0.007 0. 0.007
418 0.007 0. 0.007
419 0.007 0. 0.007
420 0.007 0. 0.007
421 0.008 0. 0.008
422 0.007 0. 0.007
423 0.007 0. 0.007
424 0.007 0. 0.007
425 0.008 0. 0.008
426 0.007 0. 0.007
427 0.008 0. 0.008
428 0.007 0. 0.007
429 0.009 0. 0.009
430 0.007 0. 0.007
431 0.007 0. 0.007
432 0.008 0. 0.008
433 0.007 0. 0.007
434 0.008 0. 0.008
435 0.007 0. 0.007
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.009 0. 0.009
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.01 0. 0.01
443 0.007 0. 0.007
444 0.007 0. 0.007
445 0.009 0. 0.009
446 0.01 0. 0.01
447 0.008 0.002 0.005
448 0.008 0. 0.008
449 0.007 0. 0.007
450 0.007 0. 0.007
451 0.009 0. 0.009
452 0.008 0. 0.008
453 0.008 0. 0.008
454 0.008 0. 0.008
455 0.009 0. 0.009
456 0.008 0. 0.008
457 0.008 0. 0.008
458 0.008 0. 0.008
459 0.009 0. 0.009
460 0.008 0. 0.008
461 0.008 0. 0.008
462 0.008 0. 0.008
463 0.009 0. 0.009
464 0.007 0. 0.007
465 0.008 0. 0.008
466 0.008 0. 0.008
467 0.01 0. 0.01
468 0.008 0. 0.008
469 0.007 0. 0.008
470 0.008 0. 0.008
471 0.01 0. 0.01
472 0.007 0. 0.007
473 0.008 0. 0.008
474 0.008 0. 0.008
475 0.009 0. 0.009
476 0.008 0. 0.008
477 0.008 0. 0.008
478 0.008 0. 0.008
479 0.01 0. 0.01
480 0.008 0. 0.008
481 0.008 0. 0.008
482 0.008 0. 0.008
483 0.009 0. 0.009
484 0.009 0. 0.009
485 0.008 0. 0.008
486 0.008 0. 0.008
487 0.011 0. 0.011
488 0.01 0. 0.01
489 0.009 0. 0.009
490 0.01 0. 0.01
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.009 0. 0.009
494 0.01 0. 0.01
495 0.008 0. 0.008
496 0.008 0. 0.008
497 0.008 0. 0.008
498 0.01 0. 0.01
499 0.009 0. 0.009
500 0.009 0. 0.009
600 0.02 0.004 0.016
800 0.065 0.008 0.056
1000 0.018 0. 0.018
1200 0.026 0. 0.026
1400 0.029 0. 0.029
1600 0.029 0. 0.029
1800 0.032 0. 0.032
2000 0.038 0. 0.038
2200 0.046 0. 0.046
2400 0.05 0.003 0.047
2600 0.061 0. 0.061
2800 0.062 0. 0.062
3000 0.06 0. 0.06
3200 0.079 0.003 0.075
3400 0.093 0.003 0.089
3600 0.103 0. 0.103
3800 0.084 0. 0.084
4000 0.088 0.007 0.08
4200 0.111 0. 0.111
4400 0.113 0. 0.113
4600 0.101 0.003 0.097
4800 0.102 0. 0.102
5000 0.11 0.003 0.106
5200 0.124 0.003 0.121
5400 0.132 0.004 0.128
5600 0.136 0.007 0.128
5800 0.143 0. 0.143
6000 0.119 0. 0.119
6200 0.126 0. 0.126
6400 0.128 0. 0.128
6600 0.154 0. 0.154
6800 0.16 0. 0.16
7000 0.162 0. 0.162
7200 0.166 0. 0.166
7400 0.166 0. 0.166
7600 0.166 0. 0.166
7800 0.165 0.003 0.162
8000 0.173 0. 0.173
8200 0.184 0. 0.184
8400 0.189 0. 0.189
8600 0.192 0. 0.192
8800 0.207 0. 0.207
9000 0.214 0. 0.214
9200 0.226 0. 0.226
9400 0.241 0. 0.241
9600 0.261 0. 0.261
9800 0.263 0. 0.263
10000 0.257 0. 0.257
10200 0.259 0. 0.259
10400 0.258 0. 0.258
10600 0.262 0. 0.262
10800 0.263 0. 0.263
11000 0.286 0. 0.286
11200 0.291 0. 0.291
11400 0.317 0. 0.317
11600 0.326 0. 0.326
11800 0.325 0. 0.325
12000 0.307 0. 0.307
12200 0.316 0. 0.316
12400 0.332 0. 0.332
12600 0.32 0. 0.32
12800 0.335 0. 0.335
13000 0.336 0. 0.336
13200 0.369 0. 0.369
13400 0.38 0. 0.38
13600 0.376 0. 0.376
13800 0.379 0. 0.379
14000 0.39 0. 0.39
14200 0.378 0. 0.378
14400 0.404 0. 0.404
14600 0.387 0. 0.387
14800 0.367 0. 0.367
15000 0.361 0. 0.361
15200 0.346 0. 0.346
15400 0.41 0. 0.41
15600 0.391 0. 0.391
15800 0.371 0. 0.371
16000 0.366 0. 0.366
16200 0.394 0. 0.393
16400 0.405 0. 0.405
16600 0.408 0. 0.406
16800 0.421 0. 0.421
17000 0.43 0. 0.43
17200 0.462 0. 0.462
17400 0.456 0. 0.456
17600 0.477 0. 0.477
17800 0.494 0. 0.494
18000 0.479 0. 0.478
18200 0.504 0. 0.504
18400 0.529 0. 0.529
18600 0.528 0. 0.528
18800 0.554 0. 0.554
19000 0.571 0. 0.571
19200 0.576 0. 0.576
19400 0.599 0. 0.599
19600 0.627 0. 0.627
19800 0.616 0. 0.616
20000 0.63 0. 0.63
