param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
85,0.001,0.,0.001
86,0.001,0.,0.001
87,0.002,0.,0.002
88,0.002,0.,0.002
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.002,0.,0.002
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.006,0.,0.006
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.003,0.,0.003
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.004,0.,0.004
135,0.003,0.,0.003
136,0.003,0.,0.003
137,0.002,0.,0.002
138,0.003,0.,0.003
139,0.002,0.,0.002
140,0.003,0.,0.003
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.009,0.,0.009
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.005,0.,0.005
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.004,0.,0.004
159,0.003,0.,0.003
160,0.004,0.,0.004
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.006,0.,0.006
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.004,0.,0.004
174,0.003,0.,0.003
175,0.003,0.001,0.001
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.005,0.,0.005
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.006,0.,0.006
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.004,0.,0.004
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.003,0.,0.003
198,0.004,0.,0.004
199,0.005,0.,0.005
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.006,0.,0.006
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.005,0.,0.005
216,0.006,0.,0.006
217,0.006,0.,0.006
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.009,0.,0.009
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.008,0.,0.008
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.005,0.,0.005
248,0.005,0.,0.005
249,0.005,0.,0.005
250,0.009,0.,0.009
251,0.004,0.,0.004
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.007,0.,0.007
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.007,0.,0.007
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.006,0.,0.006
267,0.005,0.,0.005
268,0.005,0.,0.005
269,0.008,0.,0.008
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.006,0.,0.006
273,0.006,0.,0.006
274,0.005,0.,0.005
275,0.005,0.,0.005
276,0.009,0.,0.009
277,0.006,0.,0.006
278,0.009,0.,0.009
279,0.005,0.,0.005
280,0.007,0.,0.007
281,0.006,0.,0.006
282,0.006,0.,0.006
283,0.008,0.,0.008
284,0.006,0.,0.006
285,0.005,0.,0.005
286,0.006,0.,0.006
287,0.006,0.,0.006
288,0.006,0.,0.006
289,0.007,0.,0.007
290,0.005,0.,0.005
291,0.006,0.,0.006
292,0.006,0.,0.006
293,0.005,0.,0.005
294,0.006,0.002,0.004
295,0.008,0.,0.008
296,0.006,0.,0.006
297,0.006,0.,0.006
298,0.006,0.,0.006
299,0.005,0.,0.005
300,0.006,0.,0.006
301,0.006,0.,0.006
302,0.007,0.,0.007
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.006,0.,0.006
306,0.006,0.,0.006
307,0.006,0.,0.006
308,0.008,0.,0.008
309,0.006,0.,0.006
310,0.006,0.,0.006
311,0.006,0.,0.006
312,0.006,0.,0.006
313,0.007,0.,0.007
314,0.007,0.,0.007
315,0.006,0.,0.006
316,0.007,0.,0.007
317,0.006,0.,0.006
318,0.006,0.,0.006
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.006,0.,0.006
323,0.006,0.,0.006
324,0.006,0.,0.006
325,0.008,0.,0.008
326,0.007,0.,0.007
327,0.007,0.,0.007
328,0.006,0.,0.006
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.009,0.,0.009
332,0.006,0.,0.006
333,0.006,0.,0.006
334,0.007,0.,0.007
335,0.006,0.,0.006
336,0.006,0.,0.006
337,0.006,0.,0.006
338,0.006,0.,0.006
339,0.006,0.,0.006
340,0.006,0.,0.006
341,0.006,0.,0.006
342,0.009,0.,0.009
343,0.007,0.,0.007
344,0.007,0.,0.007
345,0.007,0.,0.007
346,0.008,0.,0.008
347,0.009,0.003,0.005
348,0.006,0.,0.006
349,0.006,0.,0.006
350,0.006,0.,0.006
351,0.006,0.,0.006
352,0.007,0.,0.007
353,0.01,0.,0.01
354,0.007,0.,0.007
355,0.007,0.,0.007
356,0.007,0.,0.007
357,0.007,0.,0.007
358,0.008,0.,0.008
359,0.007,0.,0.007
360,0.007,0.,0.007
361,0.007,0.,0.007
362,0.007,0.,0.007
363,0.01,0.,0.01
364,0.007,0.,0.007
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.007,0.,0.007
368,0.008,0.,0.008
369,0.007,0.,0.007
370,0.007,0.,0.007
371,0.007,0.,0.007
372,0.007,0.,0.007
373,0.009,0.,0.009
374,0.007,0.,0.007
375,0.007,0.,0.007
376,0.007,0.,0.007
377,0.007,0.,0.007
378,0.009,0.,0.009
379,0.007,0.,0.007
380,0.007,0.,0.007
381,0.007,0.,0.007
382,0.007,0.,0.007
383,0.01,0.,0.01
384,0.007,0.,0.007
385,0.007,0.,0.007
386,0.007,0.,0.007
387,0.007,0.,0.007
388,0.009,0.,0.009
389,0.007,0.,0.007
390,0.007,0.,0.007
391,0.007,0.,0.007
392,0.007,0.,0.007
393,0.01,0.,0.01
394,0.007,0.,0.007
395,0.007,0.,0.007
396,0.007,0.,0.007
397,0.007,0.,0.007
398,0.007,0.,0.007
399,0.008,0.,0.008
400,0.008,0.,0.008
401,0.008,0.,0.008
402,0.009,0.,0.009
403,0.008,0.,0.008
404,0.008,0.,0.008
405,0.008,0.,0.008
406,0.008,0.,0.008
407,0.008,0.,0.008
408,0.008,0.,0.008
409,0.008,0.,0.008
410,0.008,0.,0.008
411,0.009,0.,0.009
412,0.008,0.,0.008
413,0.008,0.,0.008
414,0.008,0.,0.008
415,0.008,0.,0.008
416,0.009,0.,0.009
417,0.008,0.,0.008
418,0.008,0.,0.008
419,0.008,0.,0.008
420,0.01,0.,0.01
421,0.008,0.,0.008
422,0.008,0.,0.008
423,0.008,0.,0.008
424,0.008,0.,0.008
425,0.009,0.,0.009
426,0.008,0.,0.008
427,0.008,0.,0.008
428,0.008,0.,0.008
429,0.01,0.,0.01
430,0.008,0.,0.008
431,0.008,0.,0.008
432,0.008,0.,0.008
433,0.008,0.,0.008
434,0.008,0.,0.008
435,0.008,0.,0.008
436,0.008,0.,0.008
437,0.008,0.,0.008
438,0.01,0.,0.01
439,0.008,0.,0.008
440,0.008,0.,0.008
441,0.008,0.,0.008
442,0.009,0.,0.009
443,0.008,0.,0.008
444,0.008,0.,0.008
445,0.008,0.,0.008
446,0.01,0.,0.01
447,0.008,0.,0.008
448,0.009,0.,0.009
449,0.008,0.,0.008
450,0.009,0.,0.009
451,0.008,0.003,0.005
452,0.009,0.,0.008
453,0.008,0.,0.008
454,0.009,0.,0.009
455,0.01,0.,0.01
456,0.009,0.,0.009
457,0.009,0.,0.009
458,0.009,0.,0.009
459,0.01,0.,0.01
460,0.009,0.,0.009
461,0.009,0.,0.009
462,0.009,0.,0.009
463,0.01,0.,0.01
464,0.009,0.,0.009
465,0.009,0.,0.009
466,0.009,0.002,0.007
467,0.01,0.,0.01
468,0.009,0.,0.009
469,0.009,0.,0.009
470,0.009,0.,0.009
471,0.01,0.,0.01
472,0.009,0.,0.009
473,0.009,0.,0.009
474,0.009,0.,0.009
475,0.01,0.,0.01
476,0.009,0.,0.009
477,0.009,0.,0.009
478,0.009,0.,0.009
479,0.011,0.,0.011
480,0.009,0.,0.009
481,0.009,0.,0.009
482,0.009,0.,0.009
483,0.01,0.,0.01
484,0.009,0.,0.009
485,0.009,0.,0.009
486,0.009,0.,0.009
487,0.009,0.,0.009
488,0.009,0.,0.009
489,0.009,0.,0.009
490,0.011,0.,0.011
491,0.009,0.,0.009
492,0.009,0.,0.009
493,0.009,0.,0.009
494,0.012,0.,0.012
495,0.009,0.,0.009
496,0.009,0.,0.009
497,0.009,0.,0.009
498,0.011,0.,0.011
499,0.009,0.,0.009
500,0.009,0.,0.009
600,0.02,0.004,0.016
800,0.068,0.004,0.064
1000,0.019,0.,0.019
1200,0.026,0.,0.026
1400,0.03,0.,0.03
1600,0.032,0.,0.032
1800,0.036,0.,0.036
2000,0.04,0.,0.04
2200,0.049,0.,0.048
2400,0.056,0.003,0.051
2600,0.065,0.,0.065
2800,0.069,0.,0.069
3000,0.067,0.,0.067
3200,0.084,0.,0.084
3400,0.1,0.,0.1
3600,0.112,0.003,0.108
3800,0.103,0.003,0.099
4000,0.107,0.003,0.103
4200,0.112,0.,0.112
4400,0.101,0.,0.101
4600,0.108,0.003,0.104
4800,0.11,0.003,0.106
5000,0.12,0.004,0.116
5200,0.127,0.003,0.123
5400,0.135,0.003,0.131
5600,0.149,0.,0.149
5800,0.151,0.003,0.147
6000,0.129,0.,0.129
6200,0.13,0.,0.13
6400,0.137,0.,0.137
6600,0.161,0.,0.161
6800,0.16,0.,0.16
7000,0.163,0.,0.163
7200,0.162,0.,0.162
7400,0.164,0.,0.164
7600,0.164,0.,0.164
7800,0.164,0.,0.164
8000,0.178,0.,0.178
8200,0.182,0.,0.182
8400,0.186,0.,0.186
8600,0.197,0.,0.197
8800,0.208,0.,0.208
9000,0.219,0.,0.219
9200,0.229,0.,0.229
9400,0.243,0.,0.243
9600,0.255,0.,0.255
9800,0.266,0.,0.266
10000,0.263,0.,0.263
10200,0.267,0.,0.267
10400,0.267,0.,0.267
10600,0.266,0.,0.266
10800,0.281,0.,0.281
11000,0.313,0.,0.313
11200,0.325,0.,0.325
11400,0.33,0.,0.33
11600,0.334,0.,0.334
11800,0.338,0.,0.338
12000,0.338,0.,0.338
12200,0.343,0.,0.343
12400,0.352,0.,0.352
12600,0.353,0.,0.353
12800,0.356,0.,0.356
13000,0.36,0.,0.36
13200,0.377,0.,0.377
13400,0.393,0.,0.393
13600,0.392,0.,0.392
13800,0.392,0.,0.392
14000,0.405,0.,0.402
14200,0.41,0.,0.41
14400,0.4,0.,0.4
14600,0.402,0.,0.402
14800,0.395,0.,0.395
15000,0.386,0.,0.385
15200,0.375,0.,0.374
15400,0.424,0.,0.424
15600,0.402,0.,0.402
15800,0.382,0.,0.381
16000,0.368,0.,0.368
16200,0.397,0.,0.397
16400,0.407,0.,0.407
16600,0.416,0.,0.416
16800,0.428,0.,0.428
17000,0.438,0.,0.438
17200,0.453,0.,0.453
17400,0.464,0.,0.464
17600,0.481,0.,0.481
17800,0.495,0.,0.495
18000,0.506,0.,0.506
18200,0.53,0.,0.53
18400,0.54,0.,0.54
18600,0.556,0.,0.556
18800,0.575,0.,0.575
19000,0.591,0.,0.591
19200,0.609,0.,0.609
19400,0.619,0.,0.619
19600,0.641,0.,0.641
19800,0.65,0.,0.65
20000,0.652,0.,0.652
