param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.001,0.,0.001
106,0.001,0.,0.001
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.006,0.,0.006
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.004,0.003,0.001
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.002,0.,0.002
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.003,0.,0.003
153,0.002,0.,0.002
154,0.003,0.,0.003
155,0.002,0.,0.002
156,0.002,0.,0.002
157,0.002,0.,0.002
158,0.004,0.,0.004
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.002,0.,0.002
162,0.003,0.,0.003
163,0.002,0.,0.002
164,0.002,0.,0.002
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.002,0.,0.002
168,0.003,0.,0.003
169,0.005,0.,0.005
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.006,0.,0.006
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.003,0.,0.003
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.005,0.003,0.001
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.003,0.,0.003
203,0.003,0.,0.003
204,0.003,0.,0.003
205,0.003,0.,0.003
206,0.003,0.,0.003
207,0.003,0.,0.003
208,0.006,0.,0.006
209,0.003,0.,0.003
210,0.003,0.,0.003
211,0.003,0.,0.003
212,0.003,0.,0.003
213,0.003,0.,0.003
214,0.003,0.,0.003
215,0.004,0.,0.004
216,0.005,0.,0.005
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.003,0.,0.003
221,0.004,0.,0.004
222,0.003,0.,0.003
223,0.003,0.,0.003
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.003,0.,0.003
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.006,0.,0.006
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.005,0.,0.005
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.004,0.,0.004
252,0.004,0.,0.004
253,0.004,0.,0.004
254,0.004,0.,0.004
255,0.006,0.,0.006
256,0.004,0.,0.004
257,0.004,0.,0.004
258,0.004,0.,0.004
259,0.004,0.,0.004
260,0.005,0.,0.005
261,0.004,0.,0.004
262,0.006,0.,0.006
263,0.004,0.,0.004
264,0.004,0.,0.004
265,0.004,0.,0.004
266,0.004,0.,0.004
267,0.004,0.,0.004
268,0.004,0.,0.004
269,0.007,0.,0.007
270,0.004,0.,0.004
271,0.004,0.,0.004
272,0.004,0.,0.004
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.004,0.,0.004
276,0.006,0.,0.006
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.004,0.,0.004
282,0.004,0.,0.004
283,0.008,0.,0.008
284,0.005,0.,0.005
285,0.005,0.,0.005
286,0.004,0.,0.004
287,0.005,0.,0.005
288,0.005,0.,0.005
289,0.006,0.,0.006
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.005,0.,0.005
294,0.005,0.,0.005
295,0.007,0.,0.007
296,0.005,0.,0.005
297,0.005,0.,0.005
298,0.005,0.,0.005
299,0.005,0.,0.005
300,0.005,0.,0.005
301,0.005,0.,0.005
302,0.006,0.,0.006
303,0.005,0.,0.005
304,0.005,0.,0.005
305,0.005,0.,0.005
306,0.005,0.,0.005
307,0.005,0.,0.005
308,0.007,0.,0.007
309,0.006,0.,0.006
310,0.006,0.,0.006
311,0.005,0.,0.005
312,0.006,0.,0.006
313,0.005,0.,0.005
314,0.007,0.,0.007
315,0.006,0.,0.006
316,0.005,0.,0.005
317,0.006,0.,0.006
318,0.006,0.,0.006
319,0.006,0.,0.006
320,0.005,0.,0.005
321,0.006,0.,0.006
322,0.005,0.,0.005
323,0.006,0.,0.006
324,0.005,0.,0.005
325,0.007,0.,0.007
326,0.006,0.,0.006
327,0.006,0.,0.006
328,0.005,0.,0.005
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.008,0.,0.008
332,0.005,0.,0.005
333,0.005,0.,0.005
334,0.005,0.,0.005
335,0.005,0.,0.005
336,0.006,0.,0.006
337,0.006,0.,0.006
338,0.006,0.,0.006
339,0.006,0.,0.006
340,0.006,0.,0.006
341,0.006,0.,0.006
342,0.008,0.,0.008
343,0.006,0.,0.006
344,0.006,0.,0.006
345,0.006,0.,0.006
346,0.006,0.,0.006
347,0.008,0.,0.008
348,0.006,0.,0.006
349,0.006,0.,0.006
350,0.006,0.,0.006
351,0.006,0.,0.006
352,0.006,0.,0.006
353,0.01,0.,0.01
354,0.006,0.,0.006
355,0.006,0.,0.006
356,0.006,0.,0.006
357,0.006,0.,0.006
358,0.008,0.,0.008
359,0.006,0.,0.006
360,0.006,0.,0.006
361,0.006,0.,0.006
362,0.006,0.,0.006
363,0.009,0.,0.009
364,0.007,0.,0.007
365,0.006,0.,0.006
366,0.006,0.,0.006
367,0.006,0.,0.006
368,0.007,0.,0.007
369,0.006,0.,0.006
370,0.006,0.,0.006
371,0.006,0.,0.006
372,0.006,0.,0.006
373,0.009,0.,0.009
374,0.006,0.,0.006
375,0.006,0.,0.006
376,0.006,0.,0.006
377,0.006,0.,0.006
378,0.008,0.,0.008
379,0.006,0.,0.006
380,0.007,0.,0.007
381,0.007,0.,0.007
382,0.007,0.002,0.004
383,0.009,0.,0.009
384,0.007,0.,0.007
385,0.007,0.,0.007
386,0.007,0.,0.007
387,0.007,0.,0.007
388,0.008,0.,0.008
389,0.007,0.,0.007
390,0.007,0.,0.007
391,0.007,0.,0.007
392,0.007,0.,0.007
393,0.009,0.,0.009
394,0.007,0.,0.007
395,0.007,0.,0.007
396,0.007,0.,0.007
397,0.007,0.,0.007
398,0.007,0.,0.007
399,0.007,0.,0.007
400,0.006,0.,0.006
401,0.006,0.,0.006
402,0.008,0.,0.008
403,0.007,0.,0.007
404,0.007,0.,0.007
405,0.006,0.,0.006
406,0.007,0.,0.007
407,0.008,0.,0.008
408,0.007,0.,0.007
409,0.007,0.,0.007
410,0.008,0.,0.008
411,0.008,0.,0.008
412,0.007,0.,0.007
413,0.008,0.,0.008
414,0.007,0.,0.007
415,0.007,0.,0.007
416,0.009,0.,0.009
417,0.007,0.,0.007
418,0.007,0.,0.007
419,0.007,0.,0.007
420,0.009,0.,0.009
421,0.007,0.,0.007
422,0.007,0.,0.007
423,0.007,0.,0.007
424,0.007,0.,0.007
425,0.007,0.,0.007
426,0.007,0.,0.007
427,0.007,0.,0.007
428,0.008,0.,0.008
429,0.009,0.,0.009
430,0.008,0.,0.008
431,0.008,0.,0.008
432,0.007,0.,0.007
433,0.008,0.,0.008
434,0.008,0.,0.008
435,0.007,0.,0.007
436,0.008,0.,0.008
437,0.007,0.,0.007
438,0.008,0.,0.008
439,0.007,0.,0.007
440,0.007,0.,0.007
441,0.008,0.,0.008
442,0.008,0.,0.008
443,0.008,0.,0.008
444,0.007,0.,0.007
445,0.007,0.,0.007
446,0.009,0.,0.009
447,0.007,0.,0.007
448,0.007,0.,0.007
449,0.008,0.,0.008
450,0.008,0.,0.008
451,0.007,0.,0.007
452,0.008,0.,0.008
453,0.007,0.,0.007
454,0.008,0.,0.008
455,0.009,0.,0.009
456,0.008,0.,0.008
457,0.008,0.,0.008
458,0.008,0.,0.008
459,0.009,0.,0.009
460,0.009,0.,0.009
461,0.008,0.,0.008
462,0.008,0.,0.008
463,0.01,0.,0.01
464,0.008,0.,0.008
465,0.008,0.,0.008
466,0.008,0.,0.008
467,0.009,0.,0.009
468,0.008,0.,0.008
469,0.008,0.,0.008
470,0.008,0.,0.008
471,0.009,0.,0.009
472,0.008,0.,0.008
473,0.008,0.,0.008
474,0.008,0.,0.008
475,0.009,0.,0.009
476,0.008,0.,0.008
477,0.008,0.,0.008
478,0.008,0.,0.008
479,0.01,0.,0.01
480,0.008,0.,0.008
481,0.008,0.,0.008
482,0.008,0.,0.008
483,0.01,0.003,0.006
484,0.008,0.,0.008
485,0.008,0.,0.008
486,0.008,0.,0.008
487,0.009,0.,0.009
488,0.009,0.,0.009
489,0.008,0.,0.008
490,0.01,0.,0.01
491,0.009,0.,0.009
492,0.009,0.,0.009
493,0.009,0.,0.009
494,0.011,0.,0.011
495,0.009,0.,0.009
496,0.009,0.,0.009
497,0.009,0.002,0.007
498,0.011,0.,0.011
499,0.009,0.,0.009
500,0.009,0.,0.009
600,0.022,0.011,0.01
800,0.065,0.008,0.057
1000,0.017,0.,0.017
1200,0.029,0.,0.028
1400,0.028,0.,0.028
1600,0.03,0.,0.03
1800,0.034,0.,0.034
2000,0.039,0.,0.039
2200,0.041,0.,0.041
2400,0.049,0.,0.049
2600,0.056,0.,0.056
2800,0.061,0.,0.061
3000,0.059,0.,0.059
3200,0.076,0.,0.076
3400,0.09,0.,0.09
3600,0.098,0.,0.098
3800,0.091,0.,0.091
4000,0.099,0.,0.099
4200,0.099,0.003,0.096
4400,0.095,0.003,0.091
4600,0.099,0.,0.099
4800,0.101,0.004,0.097
5000,0.105,0.,0.105
5200,0.11,0.,0.11
5400,0.123,0.,0.123
5600,0.139,0.,0.139
5800,0.136,0.,0.136
6000,0.115,0.,0.114
6200,0.12,0.,0.12
6400,0.121,0.,0.121
6600,0.146,0.,0.146
6800,0.153,0.,0.153
7000,0.15,0.,0.15
7200,0.152,0.,0.152
7400,0.149,0.,0.149
7600,0.147,0.,0.147
7800,0.152,0.,0.152
8000,0.164,0.,0.164
8200,0.165,0.,0.165
8400,0.175,0.,0.175
8600,0.175,0.,0.175
8800,0.195,0.,0.195
9000,0.205,0.,0.205
9200,0.207,0.,0.207
9400,0.218,0.,0.218
9600,0.228,0.,0.228
9800,0.24,0.,0.24
10000,0.247,0.,0.247
10200,0.248,0.,0.248
10400,0.258,0.,0.258
10600,0.255,0.,0.255
10800,0.256,0.,0.256
11000,0.3,0.,0.3
11200,0.296,0.,0.296
11400,0.303,0.,0.303
11600,0.309,0.,0.309
11800,0.307,0.,0.307
12000,0.314,0.,0.314
12200,0.322,0.,0.322
12400,0.327,0.,0.327
12600,0.337,0.,0.337
12800,0.333,0.,0.333
13000,0.329,0.,0.329
13200,0.347,0.,0.347
13400,0.36,0.,0.36
13600,0.354,0.,0.354
13800,0.362,0.,0.362
14000,0.357,0.,0.357
14200,0.356,0.,0.356
14400,0.364,0.,0.364
14600,0.38,0.,0.38
14800,0.363,0.,0.363
15000,0.357,0.,0.357
15200,0.332,0.,0.332
15400,0.383,0.,0.383
15600,0.365,0.,0.365
15800,0.356,0.003,0.352
16000,0.341,0.,0.341
16200,0.386,0.,0.386
16400,0.38,0.,0.38
16600,0.379,0.,0.379
16800,0.387,0.,0.387
17000,0.41,0.,0.41
17200,0.413,0.,0.413
17400,0.434,0.,0.434
17600,0.439,0.,0.439
17800,0.45,0.,0.45
18000,0.474,0.,0.474
18200,0.479,0.,0.479
18400,0.5,0.,0.5
18600,0.528,0.,0.528
18800,0.531,0.,0.531
19000,0.558,0.,0.558
19200,0.554,0.,0.554
19400,0.562,0.,0.562
19600,0.579,0.,0.579
19800,0.587,0.,0.587
20000,0.593,0.,0.593
