param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
85,0.001,0.,0.001
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.002,0.,0.002
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.001,0.,0.001
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.001,0.,0.001
105,0.002,0.,0.002
106,0.001,0.,0.001
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.003,0.,0.003
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.006,0.,0.006
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.003,0.,0.003
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.003,0.,0.003
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.003,0.,0.003
141,0.002,0.,0.002
142,0.003,0.,0.003
143,0.004,0.,0.004
144,0.003,0.,0.003
145,0.002,0.,0.002
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.002,0.,0.002
149,0.003,0.,0.003
150,0.002,0.,0.002
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.002,0.,0.002
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.004,0.,0.004
159,0.003,0.,0.003
160,0.002,0.,0.002
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.006,0.,0.006
169,0.005,0.,0.005
170,0.004,0.,0.004
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.004,0.,0.004
181,0.003,0.,0.003
182,0.004,0.,0.004
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.004,0.,0.004
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.009,0.,0.009
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.004,0.,0.004
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.004,0.,0.004
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.005,0.,0.005
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.004,0.,0.004
203,0.003,0.,0.003
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.006,0.,0.006
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.003,0.,0.003
215,0.004,0.,0.004
216,0.005,0.,0.005
217,0.003,0.,0.003
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.005,0.,0.005
222,0.005,0.,0.005
223,0.004,0.,0.004
224,0.005,0.,0.005
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.005,0.,0.005
235,0.005,0.,0.005
236,0.005,0.,0.005
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.007,0.,0.007
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.006,0.,0.006
246,0.004,0.,0.004
247,0.005,0.,0.005
248,0.006,0.,0.006
249,0.004,0.,0.004
250,0.005,0.,0.005
251,0.004,0.,0.004
252,0.005,0.,0.005
253,0.004,0.,0.004
254,0.004,0.,0.004
255,0.007,0.,0.007
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.004,0.,0.004
259,0.005,0.,0.005
260,0.004,0.,0.004
261,0.005,0.,0.005
262,0.007,0.,0.007
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.004,0.,0.004
266,0.005,0.,0.005
267,0.004,0.,0.004
268,0.005,0.,0.005
269,0.008,0.,0.008
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.006,0.,0.006
274,0.005,0.,0.005
275,0.006,0.,0.006
276,0.006,0.,0.006
277,0.005,0.,0.005
278,0.006,0.,0.006
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.005,0.,0.005
282,0.005,0.,0.005
283,0.008,0.,0.008
284,0.005,0.,0.005
285,0.004,0.,0.004
286,0.005,0.,0.005
287,0.004,0.,0.004
288,0.005,0.,0.005
289,0.006,0.,0.006
290,0.004,0.,0.004
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.006,0.,0.006
294,0.006,0.,0.006
295,0.007,0.,0.007
296,0.005,0.,0.005
297,0.006,0.,0.006
298,0.006,0.,0.006
299,0.006,0.,0.006
300,0.005,0.,0.005
301,0.006,0.,0.006
302,0.007,0.,0.007
303,0.005,0.,0.005
304,0.005,0.,0.005
305,0.005,0.,0.005
306,0.005,0.,0.005
307,0.006,0.,0.006
308,0.011,0.,0.011
309,0.006,0.,0.006
310,0.005,0.,0.005
311,0.005,0.,0.005
312,0.006,0.,0.006
313,0.006,0.,0.006
314,0.007,0.,0.007
315,0.006,0.,0.006
316,0.006,0.,0.006
317,0.006,0.,0.006
318,0.006,0.,0.006
319,0.006,0.,0.006
320,0.005,0.,0.005
321,0.006,0.,0.006
322,0.006,0.,0.006
323,0.007,0.,0.007
324,0.006,0.,0.006
325,0.007,0.,0.007
326,0.006,0.,0.006
327,0.006,0.,0.006
328,0.006,0.,0.006
329,0.006,0.,0.006
330,0.007,0.,0.007
331,0.008,0.,0.008
332,0.006,0.,0.006
333,0.005,0.,0.005
334,0.006,0.,0.006
335,0.006,0.,0.006
336,0.005,0.,0.005
337,0.006,0.,0.006
338,0.006,0.,0.006
339,0.007,0.,0.007
340,0.009,0.,0.009
341,0.008,0.,0.008
342,0.008,0.,0.008
343,0.006,0.,0.006
344,0.006,0.,0.006
345,0.007,0.,0.007
346,0.006,0.,0.006
347,0.008,0.,0.008
348,0.006,0.,0.006
349,0.006,0.,0.006
350,0.006,0.,0.006
351,0.006,0.,0.006
352,0.008,0.,0.008
353,0.011,0.,0.011
354,0.007,0.,0.007
355,0.007,0.,0.007
356,0.008,0.,0.008
357,0.007,0.,0.007
358,0.009,0.,0.009
359,0.007,0.,0.007
360,0.007,0.,0.007
361,0.007,0.,0.007
362,0.007,0.,0.007
363,0.01,0.,0.01
364,0.006,0.,0.006
365,0.006,0.,0.006
366,0.006,0.,0.006
367,0.007,0.,0.007
368,0.009,0.003,0.005
369,0.007,0.,0.007
370,0.01,0.,0.01
371,0.007,0.,0.007
372,0.007,0.,0.007
373,0.009,0.,0.009
374,0.006,0.,0.006
375,0.007,0.,0.007
376,0.007,0.,0.007
377,0.007,0.,0.007
378,0.008,0.001,0.006
379,0.007,0.,0.007
380,0.007,0.,0.007
381,0.008,0.,0.008
382,0.008,0.,0.008
383,0.009,0.,0.009
384,0.007,0.,0.007
385,0.007,0.,0.007
386,0.007,0.,0.007
387,0.007,0.,0.007
388,0.009,0.,0.009
389,0.007,0.,0.007
390,0.007,0.,0.007
391,0.007,0.,0.007
392,0.007,0.,0.007
393,0.011,0.,0.011
394,0.007,0.,0.007
395,0.009,0.,0.009
396,0.008,0.,0.008
397,0.007,0.,0.007
398,0.007,0.,0.007
399,0.007,0.,0.007
400,0.006,0.,0.006
401,0.007,0.,0.007
402,0.008,0.,0.008
403,0.008,0.,0.008
404,0.012,0.,0.012
405,0.007,0.,0.007
406,0.008,0.002,0.006
407,0.008,0.,0.008
408,0.007,0.,0.007
409,0.008,0.,0.008
410,0.008,0.,0.008
411,0.01,0.,0.01
412,0.008,0.,0.008
413,0.008,0.,0.008
414,0.008,0.,0.008
415,0.008,0.,0.008
416,0.009,0.,0.009
417,0.009,0.,0.009
418,0.008,0.,0.008
419,0.008,0.,0.008
420,0.01,0.,0.01
421,0.007,0.,0.007
422,0.007,0.,0.007
423,0.008,0.,0.008
424,0.008,0.,0.008
425,0.01,0.,0.01
426,0.008,0.,0.008
427,0.008,0.,0.008
428,0.009,0.,0.009
429,0.01,0.,0.01
430,0.008,0.,0.008
431,0.008,0.,0.008
432,0.008,0.,0.008
433,0.009,0.,0.009
434,0.01,0.,0.01
435,0.009,0.,0.009
436,0.008,0.,0.008
437,0.009,0.,0.009
438,0.01,0.,0.01
439,0.009,0.,0.009
440,0.009,0.,0.009
441,0.009,0.,0.009
442,0.01,0.,0.01
443,0.009,0.,0.009
444,0.01,0.,0.01
445,0.008,0.,0.008
446,0.011,0.,0.011
447,0.008,0.,0.008
448,0.01,0.,0.01
449,0.009,0.,0.009
450,0.01,0.,0.01
451,0.009,0.,0.009
452,0.009,0.,0.009
453,0.01,0.,0.01
454,0.009,0.,0.009
455,0.011,0.,0.011
456,0.009,0.,0.009
457,0.009,0.,0.009
458,0.009,0.,0.009
459,0.01,0.,0.01
460,0.009,0.,0.009
461,0.009,0.,0.009
462,0.01,0.,0.01
463,0.012,0.,0.012
464,0.01,0.,0.01
465,0.009,0.,0.009
466,0.009,0.,0.009
467,0.01,0.,0.01
468,0.009,0.,0.009
469,0.01,0.,0.01
470,0.009,0.,0.009
471,0.011,0.,0.011
472,0.009,0.,0.009
473,0.009,0.,0.009
474,0.009,0.,0.009
475,0.01,0.,0.01
476,0.008,0.,0.008
477,0.008,0.,0.008
478,0.008,0.,0.008
479,0.011,0.,0.011
480,0.014,0.,0.014
481,0.009,0.,0.009
482,0.008,0.,0.008
483,0.011,0.,0.011
484,0.011,0.,0.011
485,0.009,0.,0.009
486,0.009,0.,0.009
487,0.009,0.,0.009
488,0.009,0.,0.009
489,0.01,0.,0.01
490,0.01,0.,0.01
491,0.01,0.,0.01
492,0.009,0.,0.009
493,0.009,0.,0.009
494,0.012,0.,0.012
495,0.01,0.,0.01
496,0.009,0.,0.009
497,0.011,0.,0.011
498,0.012,0.,0.012
499,0.01,0.,0.01
500,0.01,0.,0.01
600,0.019,0.015,0.003
800,0.072,0.016,0.056
1000,0.019,0.,0.019
1200,0.024,0.,0.024
1400,0.031,0.,0.031
1600,0.031,0.,0.031
1800,0.037,0.,0.036
2000,0.039,0.,0.039
2200,0.045,0.,0.045
2400,0.055,0.003,0.052
2600,0.062,0.,0.062
2800,0.068,0.003,0.064
3000,0.066,0.,0.066
3200,0.083,0.003,0.079
3400,0.093,0.003,0.089
3600,0.109,0.,0.109
3800,0.103,0.,0.103
4000,0.104,0.003,0.1
4200,0.108,0.003,0.104
4400,0.104,0.,0.104
4600,0.111,0.,0.111
4800,0.113,0.,0.113
5000,0.122,0.,0.122
5200,0.13,0.004,0.126
5400,0.14,0.003,0.136
5600,0.15,0.003,0.146
5800,0.15,0.,0.15
6000,0.136,0.,0.136
6200,0.131,0.,0.131
6400,0.143,0.,0.143
6600,0.17,0.,0.17
6800,0.175,0.,0.175
7000,0.175,0.,0.175
7200,0.164,0.,0.164
7400,0.174,0.,0.174
7600,0.174,0.,0.174
7800,0.178,0.,0.178
8000,0.188,0.,0.188
8200,0.202,0.,0.202
8400,0.201,0.,0.201
8600,0.203,0.,0.203
8800,0.211,0.,0.211
9000,0.226,0.,0.226
9200,0.237,0.,0.237
9400,0.251,0.,0.251
9600,0.255,0.,0.255
9800,0.27,0.,0.27
10000,0.273,0.,0.273
10200,0.273,0.,0.273
10400,0.273,0.,0.272
10600,0.279,0.,0.279
10800,0.284,0.,0.284
11000,0.331,0.,0.331
11200,0.339,0.,0.339
11400,0.341,0.,0.341
11600,0.351,0.,0.351
11800,0.353,0.,0.353
12000,0.346,0.,0.346
12200,0.358,0.,0.358
12400,0.36,0.,0.36
12600,0.352,0.,0.352
12800,0.371,0.,0.371
13000,0.369,0.,0.369
13200,0.404,0.,0.404
13400,0.387,0.,0.387
13600,0.392,0.,0.392
13800,0.416,0.,0.416
14000,0.412,0.,0.412
14200,0.407,0.,0.407
14400,0.406,0.,0.406
14600,0.404,0.,0.404
14800,0.405,0.,0.405
15000,0.393,0.,0.393
15200,0.392,0.,0.392
15400,0.446,0.,0.446
15600,0.406,0.,0.406
15800,0.388,0.,0.388
16000,0.382,0.,0.382
16200,0.421,0.,0.421
16400,0.44,0.,0.44
16600,0.429,0.,0.429
16800,0.439,0.,0.439
17000,0.467,0.,0.467
17200,0.458,0.,0.458
17400,0.481,0.,0.481
17600,0.488,0.,0.488
17800,0.515,0.,0.515
18000,0.534,0.,0.534
18200,0.546,0.,0.546
18400,0.552,0.,0.552
18600,0.572,0.,0.572
18800,0.601,0.,0.601
19000,0.631,0.,0.631
19200,0.644,0.,0.644
19400,0.658,0.,0.657
19600,0.71,0.,0.71
19800,0.68,0.,0.68
20000,0.666,0.,0.666
