param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.002 0. 0.002
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.002 0. 0.002
96 0.001 0. 0.001
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.004 0. 0.004
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.009 0. 0.009
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.005 0. 0.005
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.003 0. 0.003
140 0.002 0. 0.002
141 0.003 0. 0.003
142 0.002 0. 0.002
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.002 0. 0.002
146 0.004 0. 0.004
147 0.007 0. 0.007
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.004 0. 0.004
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.006 0. 0.006
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0.002 0.001
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.004 0. 0.004
190 0.006 0. 0.006
191 0.003 0. 0.003
192 0.004 0. 0.004
193 0.003 0. 0.003
194 0.004 0. 0.004
195 0.005 0. 0.005
196 0.004 0. 0.004
197 0.005 0. 0.005
198 0.004 0. 0.004
199 0.005 0. 0.005
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.007 0. 0.007
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.007 0. 0.007
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.005 0. 0.005
240 0.004 0. 0.004
241 0.007 0. 0.007
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.007 0. 0.007
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.008 0. 0.008
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.006 0. 0.006
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.006 0. 0.006
276 0.007 0. 0.007
277 0.007 0. 0.007
278 0.006 0. 0.006
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.008 0. 0.008
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.006 0. 0.006
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.007 0. 0.007
290 0.006 0. 0.006
291 0.005 0. 0.005
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.006 0. 0.006
296 0.008 0. 0.008
297 0.006 0. 0.006
298 0.006 0.001 0.004
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.006 0. 0.006
302 0.007 0. 0.007
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.008 0. 0.008
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.007 0. 0.007
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.008 0. 0.008
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.01 0. 0.008
328 0.007 0.003 0.003
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.008 0. 0.008
332 0.006 0. 0.006
333 0.007 0. 0.007
334 0.006 0. 0.006
335 0.007 0. 0.007
336 0.006 0. 0.006
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.007 0. 0.007
340 0.007 0. 0.007
341 0.006 0. 0.006
342 0.008 0. 0.008
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.01 0. 0.01
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.008 0. 0.008
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.009 0. 0.009
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.008 0. 0.008
368 0.009 0. 0.009
369 0.007 0. 0.007
370 0.008 0. 0.008
371 0.007 0. 0.007
372 0.007 0. 0.007
373 0.011 0. 0.011
374 0.007 0. 0.007
375 0.008 0. 0.008
376 0.007 0. 0.007
377 0.008 0. 0.008
378 0.01 0. 0.01
379 0.008 0. 0.008
380 0.007 0. 0.007
381 0.008 0. 0.008
382 0.007 0. 0.007
383 0.017 0. 0.017
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.008 0. 0.008
387 0.012 0. 0.012
388 0.011 0. 0.011
389 0.009 0. 0.009
390 0.008 0. 0.008
391 0.008 0. 0.008
392 0.01 0. 0.01
393 0.01 0. 0.01
394 0.008 0. 0.008
395 0.008 0. 0.008
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.009 0. 0.009
399 0.008 0. 0.008
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.01 0. 0.01
403 0.008 0. 0.008
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.009 0. 0.009
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.009 0. 0.009
412 0.009 0. 0.009
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.01 0. 0.01
417 0.008 0. 0.008
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.009 0. 0.009
421 0.009 0. 0.009
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.008 0. 0.008
425 0.01 0. 0.01
426 0.009 0. 0.009
427 0.008 0. 0.008
428 0.009 0. 0.009
429 0.011 0. 0.011
430 0.009 0. 0.009
431 0.008 0. 0.008
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.011 0. 0.011
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.018 0. 0.018
439 0.012 0. 0.012
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.01 0. 0.01
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.011 0. 0.011
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.01 0. 0.01
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.009 0. 0.009
455 0.011 0. 0.011
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.011 0. 0.011
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.012 0. 0.012
464 0.009 0. 0.009
465 0.009 0.001 0.008
466 0.009 0. 0.009
467 0.013 0. 0.013
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.01 0. 0.01
471 0.012 0. 0.012
472 0.009 0. 0.009
473 0.01 0. 0.01
474 0.012 0. 0.012
475 0.011 0. 0.011
476 0.01 0. 0.01
477 0.01 0. 0.01
478 0.01 0. 0.01
479 0.012 0. 0.012
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.01 0. 0.01
483 0.011 0. 0.011
484 0.01 0. 0.01
485 0.01 0. 0.01
486 0.01 0. 0.01
487 0.012 0. 0.012
488 0.01 0. 0.01
489 0.01 0. 0.01
490 0.01 0. 0.01
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.01 0. 0.01
494 0.014 0. 0.014
495 0.011 0. 0.011
496 0.011 0. 0.011
497 0.01 0. 0.01
498 0.012 0. 0.012
499 0.01 0. 0.01
500 0.01 0. 0.01
600 0.019 0.011 0.007
800 0.068 0.036 0.032
1000 0.019 0. 0.019
1200 0.025 0. 0.025
1400 0.031 0. 0.031
1600 0.031 0. 0.031
1800 0.036 0. 0.036
2000 0.04 0. 0.04
2200 0.05 0. 0.05
2400 0.053 0.004 0.048
2600 0.063 0. 0.063
2800 0.066 0. 0.066
3000 0.066 0.003 0.062
3200 0.08 0. 0.08
3400 0.092 0.003 0.089
3600 0.104 0. 0.104
3800 0.09 0. 0.09
4000 0.093 0. 0.093
4200 0.115 0. 0.115
4400 0.109 0.003 0.105
4600 0.1 0. 0.1
4800 0.106 0. 0.106
5000 0.115 0.003 0.111
5200 0.121 0.007 0.114
5400 0.135 0.003 0.131
5600 0.13 0. 0.13
5800 0.139 0. 0.139
6000 0.124 0. 0.124
6200 0.131 0. 0.131
6400 0.136 0. 0.136
6600 0.161 0. 0.161
6800 0.166 0. 0.166
7000 0.165 0. 0.165
7200 0.162 0. 0.161
7400 0.16 0. 0.16
7600 0.159 0. 0.159
7800 0.161 0. 0.161
8000 0.174 0. 0.174
8200 0.18 0. 0.18
8400 0.188 0. 0.188
8600 0.194 0. 0.194
8800 0.203 0. 0.203
9000 0.211 0. 0.211
9200 0.228 0. 0.228
9400 0.235 0. 0.235
9600 0.246 0. 0.246
9800 0.26 0. 0.26
10000 0.257 0. 0.257
10200 0.26 0. 0.26
10400 0.269 0. 0.269
10600 0.266 0. 0.266
10800 0.279 0. 0.279
11000 0.315 0. 0.315
11200 0.325 0. 0.325
11400 0.321 0. 0.321
11600 0.329 0. 0.329
11800 0.331 0. 0.331
12000 0.356 0. 0.356
12200 0.341 0. 0.341
12400 0.34 0. 0.34
12600 0.343 0. 0.343
12800 0.349 0. 0.349
13000 0.349 0. 0.349
13200 0.381 0. 0.381
13400 0.39 0. 0.39
13600 0.387 0. 0.387
13800 0.39 0. 0.39
14000 0.384 0. 0.384
14200 0.386 0. 0.386
14400 0.391 0. 0.391
14600 0.412 0. 0.412
14800 0.403 0. 0.402
15000 0.388 0.003 0.384
15200 0.375 0.003 0.371
15400 0.42 0. 0.42
15600 0.388 0. 0.388
15800 0.369 0. 0.369
16000 0.36 0. 0.36
16200 0.398 0. 0.398
16400 0.402 0. 0.402
16600 0.424 0. 0.424
16800 0.423 0. 0.423
17000 0.444 0. 0.444
17200 0.446 0. 0.446
17400 0.47 0. 0.47
17600 0.478 0. 0.478
17800 0.489 0. 0.489
18000 0.518 0. 0.518
18200 0.519 0. 0.519
18400 0.539 0. 0.539
18600 0.57 0. 0.57
18800 0.584 0. 0.584
19000 0.58 0. 0.58
19200 0.611 0. 0.611
19400 0.614 0. 0.614
19600 0.627 0. 0.626
19800 0.634 0. 0.634
20000 0.652 0. 0.652
