param-n,pattern-regression-linear-real
190,0.006
191,0.003
192,0.003
193,0.003
194,0.003
195,0.003
196,0.003
197,0.003
198,0.004
199,0.005
200,0.004
201,0.004
202,0.004
203,0.004
204,0.004
205,0.004
206,0.004
207,0.004
208,0.007
209,0.004
210,0.004
211,0.004
212,0.004
213,0.004
214,0.004
215,0.004
216,0.004
217,0.004
218,0.004
219,0.004
220,0.004
221,0.004
222,0.004
223,0.004
224,0.004
225,0.007
226,0.004
227,0.004
228,0.004
229,0.004
230,0.004
231,0.004
232,0.004
233,0.006
234,0.006
235,0.004
236,0.004
237,0.005
238,0.004
239,0.004
240,0.004
241,0.004
242,0.004
243,0.004
244,0.004
245,0.005
246,0.004
247,0.005
248,0.006
249,0.005
250,0.005
251,0.005
252,0.005
253,0.005
254,0.005
255,0.007
256,0.005
257,0.005
258,0.005
259,0.005
260,0.005
261,0.005
262,0.005
263,0.005
264,0.005
265,0.005
266,0.005
267,0.005
268,0.005
269,0.007
270,0.005
271,0.005
272,0.005
273,0.005
274,0.005
275,0.005
276,0.006
277,0.005
278,0.005
279,0.005
280,0.005
281,0.005
282,0.005
283,0.008
284,0.005
285,0.005
286,0.005
287,0.005
288,0.005
289,0.007
290,0.006
291,0.005
292,0.006
293,0.005
294,0.006
295,0.005
296,0.006
297,0.006
298,0.006
299,0.006
300,0.006
301,0.006
302,0.007
303,0.006
304,0.006
305,0.006
306,0.006
307,0.006
308,0.008
309,0.006
310,0.006
311,0.006
312,0.006
313,0.006
314,0.007
315,0.006
316,0.006
317,0.006
318,0.007
319,0.006
320,0.008
321,0.006
322,0.006
323,0.006
324,0.006
325,0.007
326,0.008
327,0.006
328,0.006
329,0.006
330,0.006
331,0.009
332,0.007
333,0.008
334,0.006
335,0.006
336,0.006
337,0.007
338,0.006
339,0.006
340,0.008
341,0.01
342,0.009
343,0.007
344,0.006
345,0.007
346,0.007
347,0.007
348,0.007
349,0.007
350,0.007
351,0.007
352,0.007
353,0.009
354,0.007
355,0.007
356,0.007
357,0.007
358,0.008
359,0.007
360,0.008
361,0.007
362,0.008
363,0.01
364,0.007
365,0.007
366,0.007
367,0.008
368,0.009
369,0.007
370,0.007
371,0.007
372,0.007
373,0.011
374,0.007
375,0.007
376,0.008
377,0.01
378,0.011
379,0.008
380,0.007
381,0.007
382,0.009
383,0.011
384,0.007
385,0.007
386,0.007
387,0.007
388,0.009
389,0.008
390,0.007
391,0.008
392,0.008
393,0.01
394,0.008
395,0.009
396,0.008
397,0.008
398,0.01
399,0.008
400,0.008
401,0.008
402,0.009
403,0.008
404,0.008
405,0.008
406,0.008
407,0.009
408,0.008
409,0.008
410,0.008
411,0.008
412,0.009
413,0.008
414,0.008
415,0.008
416,0.009
417,0.008
418,0.008
419,0.011
420,0.011
421,0.008
422,0.008
423,0.009
424,0.009
425,0.01
426,0.008
427,0.008
428,0.008
429,0.011
430,0.008
431,0.008
432,0.008
433,0.009
434,0.01
435,0.008
436,0.008
437,0.009
438,0.01
439,0.008
440,0.008
441,0.008
442,0.01
443,0.008
444,0.009
445,0.009
446,0.011
447,0.009
448,0.009
449,0.008
450,0.009
451,0.01
452,0.009
453,0.009
454,0.009
455,0.011
456,0.009
457,0.009
458,0.009
459,0.01
460,0.009
461,0.009
462,0.009
463,0.011
464,0.01
465,0.009
466,0.009
467,0.011
468,0.009
469,0.009
470,0.009
471,0.012
472,0.009
473,0.009
474,0.009
475,0.011
476,0.009
477,0.009
478,0.009
479,0.012
480,0.009
481,0.009
482,0.009
483,0.011
484,0.009
485,0.009
486,0.009
487,0.011
488,0.009
489,0.009
490,0.009
491,0.009
492,0.009
493,0.01
494,0.012
495,0.01
496,0.009
497,0.01
498,0.012
499,0.01
500,0.01
600,0.021
800,0.072
1000,0.02
1200,0.027
1400,0.033
1600,0.033
1800,0.038
2000,0.042
2200,0.053
2400,0.057
2600,0.068
2800,0.071
3000,0.07
3200,0.087
3400,0.103
3600,0.113
3800,0.103
4000,0.108
4200,0.122
4400,0.109
4600,0.109
4800,0.117
5000,0.125
5200,0.133
5400,0.143
5600,0.14
5800,0.154
6000,0.134
6200,0.137
6400,0.142
6600,0.17
6800,0.173
7000,0.173
7200,0.173
7400,0.177
7600,0.172
7800,0.173
8000,0.185
8200,0.195
8400,0.2
8600,0.208
8800,0.22
9000,0.229
9200,0.241
9400,0.251
9600,0.265
9800,0.276
10000,0.281
10200,0.278
10400,0.279
10600,0.281
10800,0.295
11000,0.331
11200,0.338
11400,0.347
11600,0.35
11800,0.352
12000,0.357
12200,0.361
12400,0.365
12600,0.371
12800,0.372
13000,0.378
13200,0.394
13400,0.408
13600,0.406
13800,0.408
14000,0.41
14200,0.414
14400,0.42
14600,0.439
14800,0.441
15000,0.416
15200,0.412
15400,0.469
15600,0.469
15800,0.41
16000,0.405
16200,0.419
16400,0.445
16600,0.454
16800,0.462
17000,0.489
17200,0.495
17400,0.494
17600,0.523
17800,0.542
18000,0.563
18200,0.554
18400,0.574
18600,0.591
18800,0.617
19000,0.641
19200,0.663
19400,0.671
19600,0.673
19800,0.691
20000,0.699
