param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.002 0. 0.002
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.002 0. 0.002
101 0.001 0. 0.001
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.001 0. 0.001
105 0.004 0. 0.004
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.
122 0.002 0. 0.
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.003 0. 0.003
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.003 0. 0.003
133 0.002 0. 0.002
134 0.004 0. 0.004
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.006 0. 0.006
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.003 0. 0.003
154 0.002 0. 0.002
155 0.002 0. 0.002
156 0.002 0. 0.002
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.004 0. 0.004
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.005 0. 0.005
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0.002 0.001
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.006 0. 0.006
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.005 0. 0.005
200 0.003 0. 0.003
201 0.004 0. 0.004
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.003 0. 0.003
207 0.003 0. 0.003
208 0.006 0. 0.006
209 0.003 0. 0.003
210 0.003 0. 0.003
211 0.004 0. 0.004
212 0.003 0. 0.003
213 0.003 0. 0.003
214 0.004 0. 0.004
215 0.003 0. 0.003
216 0.003 0. 0.003
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.003 0. 0.003
220 0.004 0. 0.004
221 0.003 0. 0.003
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.006 0. 0.006
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.004 0. 0.004
241 0.006 0. 0.006
242 0.004 0. 0.004
243 0.005 0. 0.005
244 0.004 0. 0.004
245 0.005 0. 0.005
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.006 0. 0.006
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.007 0. 0.007
256 0.004 0. 0.004
257 0.004 0. 0.004
258 0.005 0. 0.005
259 0.004 0. 0.004
260 0.004 0. 0.004
261 0.005 0. 0.005
262 0.004 0. 0.004
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.004 0. 0.004
272 0.005 0. 0.005
273 0.004 0. 0.004
274 0.004 0. 0.004
275 0.004 0. 0.004
276 0.006 0. 0.006
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.004 0. 0.004
281 0.004 0. 0.004
282 0.005 0. 0.005
283 0.007 0. 0.007
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.006 0. 0.006
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.005 0. 0.005
296 0.007 0. 0.007
297 0.006 0. 0.006
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.005 0. 0.005
301 0.005 0. 0.005
302 0.006 0. 0.006
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.005 0. 0.005
307 0.005 0. 0.005
308 0.007 0. 0.007
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.005 0. 0.005
312 0.005 0. 0.005
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.005 0. 0.005
319 0.006 0. 0.006
320 0.007 0. 0.007
321 0.005 0. 0.005
322 0.005 0. 0.005
323 0.006 0. 0.006
324 0.006 0. 0.005
325 0.005 0. 0.005
326 0.005 0. 0.005
327 0.005 0. 0.005
328 0.005 0. 0.005
329 0.005 0. 0.005
330 0.006 0. 0.006
331 0.007 0. 0.007
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.007 0. 0.007
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.007 0. 0.007
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.008 0. 0.008
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.006 0. 0.006
350 0.006 0. 0.006
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.009 0. 0.009
354 0.006 0. 0.006
355 0.006 0. 0.006
356 0.007 0. 0.007
357 0.006 0. 0.006
358 0.008 0. 0.008
359 0.006 0. 0.006
360 0.006 0. 0.006
361 0.006 0. 0.006
362 0.006 0. 0.006
363 0.008 0. 0.008
364 0.006 0. 0.006
365 0.006 0. 0.006
366 0.006 0. 0.006
367 0.006 0. 0.006
368 0.008 0. 0.008
369 0.006 0. 0.006
370 0.006 0. 0.006
371 0.007 0. 0.007
372 0.006 0. 0.006
373 0.009 0. 0.009
374 0.006 0. 0.006
375 0.006 0. 0.006
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.009 0. 0.009
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.006 0. 0.006
382 0.007 0. 0.007
383 0.01 0. 0.01
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.008 0. 0.008
389 0.007 0. 0.007
390 0.007 0. 0.007
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.009 0. 0.009
394 0.007 0. 0.007
395 0.008 0. 0.008
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.009 0. 0.009
399 0.007 0. 0.007
400 0.007 0. 0.007
401 0.007 0. 0.007
402 0.009 0. 0.009
403 0.007 0. 0.007
404 0.007 0. 0.007
405 0.007 0. 0.007
406 0.007 0. 0.007
407 0.008 0. 0.008
408 0.007 0. 0.007
409 0.007 0. 0.007
410 0.007 0. 0.007
411 0.007 0. 0.007
412 0.008 0. 0.008
413 0.007 0. 0.007
414 0.007 0. 0.007
415 0.007 0. 0.007
416 0.008 0. 0.008
417 0.008 0. 0.008
418 0.007 0. 0.007
419 0.007 0. 0.007
420 0.007 0. 0.007
421 0.007 0. 0.007
422 0.007 0. 0.007
423 0.007 0. 0.007
424 0.007 0. 0.007
425 0.008 0. 0.008
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.01 0. 0.01
430 0.008 0. 0.008
431 0.007 0. 0.007
432 0.007 0. 0.007
433 0.008 0. 0.008
434 0.01 0. 0.01
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.009 0. 0.009
439 0.008 0. 0.008
440 0.007 0. 0.007
441 0.008 0. 0.008
442 0.009 0. 0.009
443 0.011 0. 0.004
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.012 0. 0.012
447 0.008 0. 0.008
448 0.009 0. 0.009
449 0.01 0. 0.01
450 0.009 0. 0.009
451 0.009 0. 0.009
452 0.008 0. 0.008
453 0.008 0. 0.008
454 0.008 0. 0.008
455 0.01 0. 0.01
456 0.008 0. 0.008
457 0.009 0. 0.009
458 0.008 0. 0.008
459 0.01 0. 0.01
460 0.008 0. 0.008
461 0.008 0. 0.008
462 0.008 0. 0.008
463 0.011 0. 0.011
464 0.008 0. 0.008
465 0.008 0. 0.008
466 0.008 0. 0.008
467 0.01 0. 0.01
468 0.008 0. 0.008
469 0.008 0. 0.008
470 0.008 0. 0.008
471 0.011 0. 0.011
472 0.008 0. 0.008
473 0.009 0. 0.009
474 0.008 0. 0.008
475 0.009 0. 0.009
476 0.009 0. 0.009
477 0.008 0. 0.008
478 0.009 0. 0.009
479 0.011 0. 0.011
480 0.009 0. 0.009
481 0.013 0. 0.013
482 0.009 0. 0.009
483 0.011 0. 0.011
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.009 0. 0.009
487 0.011 0. 0.011
488 0.009 0. 0.009
489 0.009 0. 0.009
490 0.009 0. 0.009
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.009 0. 0.009
494 0.01 0. 0.01
495 0.009 0. 0.009
496 0.009 0. 0.009
497 0.008 0. 0.008
498 0.011 0. 0.011
499 0.009 0. 0.009
500 0.008 0. 0.008
600 0.019 0.011 0.007
800 0.066 0.008 0.057
1000 0.018 0. 0.018
1200 0.025 0. 0.025
1400 0.028 0. 0.028
1600 0.028 0. 0.028
1800 0.033 0. 0.032
2000 0.037 0. 0.037
2200 0.045 0. 0.045
2400 0.047 0. 0.047
2600 0.057 0. 0.057
2800 0.061 0. 0.061
3000 0.06 0. 0.06
3200 0.076 0.003 0.072
3400 0.09 0. 0.09
3600 0.098 0. 0.098
3800 0.081 0. 0.081
4000 0.085 0. 0.085
4200 0.108 0. 0.108
4400 0.1 0. 0.1
4600 0.093 0. 0.093
4800 0.1 0. 0.1
5000 0.107 0.003 0.103
5200 0.11 0.007 0.102
5400 0.123 0. 0.122
5600 0.12 0. 0.12
5800 0.127 0. 0.127
6000 0.115 0. 0.115
6200 0.116 0. 0.116
6400 0.125 0. 0.124
6600 0.148 0. 0.148
6800 0.151 0. 0.151
7000 0.148 0. 0.148
7200 0.153 0. 0.153
7400 0.152 0. 0.152
7600 0.148 0. 0.148
7800 0.157 0. 0.157
8000 0.174 0. 0.174
8200 0.172 0. 0.172
8400 0.178 0. 0.178
8600 0.182 0. 0.182
8800 0.188 0. 0.188
9000 0.208 0. 0.208
9200 0.211 0. 0.211
9400 0.227 0. 0.227
9600 0.244 0. 0.244
9800 0.256 0. 0.255
10000 0.261 0. 0.261
10200 0.256 0. 0.256
10400 0.264 0. 0.264
10600 0.265 0. 0.265
10800 0.268 0. 0.268
11000 0.308 0. 0.308
11200 0.303 0. 0.303
11400 0.324 0. 0.324
11600 0.312 0. 0.312
11800 0.331 0. 0.331
12000 0.336 0. 0.336
12200 0.326 0. 0.326
12400 0.326 0. 0.325
12600 0.326 0. 0.326
12800 0.334 0. 0.334
13000 0.338 0. 0.338
13200 0.361 0. 0.361
13400 0.366 0. 0.366
13600 0.362 0. 0.362
13800 0.376 0. 0.376
14000 0.375 0. 0.375
14200 0.377 0. 0.377
14400 0.366 0. 0.366
14600 0.385 0. 0.385
14800 0.373 0. 0.373
15000 0.357 0. 0.356
15200 0.337 0. 0.337
15400 0.397 0. 0.396
15600 0.378 0. 0.378
15800 0.352 0. 0.351
16000 0.349 0. 0.349
16200 0.381 0. 0.38
16400 0.377 0. 0.377
16600 0.387 0. 0.387
16800 0.395 0. 0.395
17000 0.419 0. 0.419
17200 0.413 0. 0.413
17400 0.437 0. 0.437
17600 0.448 0. 0.447
17800 0.458 0. 0.458
18000 0.473 0. 0.473
18200 0.502 0. 0.501
18400 0.51 0. 0.51
18600 0.525 0. 0.525
18800 0.542 0. 0.542
19000 0.554 0. 0.554
19200 0.573 0. 0.573
19400 0.594 0. 0.594
19600 0.6 0. 0.6
19800 0.609 0. 0.609
20000 0.616 0. 0.616
