param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.001 0. 0.001
103 0.002 0. 0.002
104 0.001 0. 0.001
105 0.003 0. 0.003
106 0.001 0. 0.001
107 0.001 0. 0.001
108 0.002 0. 0.002
109 0.001 0. 0.001
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.001 0. 0.001
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.004 0. 0.004
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.003 0. 0.003
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.002 0. 0.002
146 0.003 0. 0.003
147 0.008 0. 0.008
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.003 0. 0.003
151 0.002 0. 0.002
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.002 0. 0.002
156 0.002 0. 0.002
157 0.002 0. 0.002
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.002 0. 0.002
161 0.002 0. 0.002
162 0.003 0. 0.003
163 0.002 0. 0.002
164 0.002 0. 0.002
165 0.002 0. 0.002
166 0.003 0. 0.003
167 0.002 0. 0.002
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.005 0. 0.005
189 0.004 0. 0.004
190 0.007 0. 0.007
191 0.004 0. 0.004
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.005 0. 0.005
195 0.005 0. 0.005
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.005 0. 0.005
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.004 0. 0.004
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.005 0. 0.005
206 0.005 0. 0.005
207 0.005 0. 0.005
208 0.006 0. 0.006
209 0.003 0. 0.003
210 0.004 0. 0.004
211 0.003 0. 0.003
212 0.003 0. 0.003
213 0.003 0. 0.003
214 0.004 0. 0.004
215 0.003 0. 0.003
216 0.003 0. 0.003
217 0.004 0. 0.004
218 0.003 0. 0.003
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.005 0. 0.005
226 0.004 0. 0.004
227 0.005 0. 0.005
228 0.005 0. 0.005
229 0.005 0. 0.005
230 0.005 0. 0.005
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.006 0. 0.006
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.005 0. 0.005
241 0.007 0. 0.007
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.005 0. 0.005
246 0.007 0.003 0.003
247 0.004 0. 0.004
248 0.006 0. 0.006
249 0.004 0. 0.004
250 0.005 0. 0.005
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.007 0. 0.007
256 0.004 0. 0.004
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.004 0. 0.004
260 0.004 0. 0.004
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.004 0. 0.004
264 0.004 0. 0.004
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.004 0. 0.004
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.006 0. 0.006
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.008 0. 0.008
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.006 0. 0.006
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.005 0. 0.005
296 0.007 0. 0.007
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.005 0.003 0.001
301 0.005 0. 0.005
302 0.007 0. 0.007
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.005 0. 0.005
306 0.005 0. 0.005
307 0.005 0. 0.005
308 0.007 0. 0.007
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.005 0. 0.005
312 0.006 0. 0.006
313 0.005 0. 0.005
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.005 0. 0.005
317 0.005 0. 0.005
318 0.005 0. 0.005
319 0.006 0. 0.006
320 0.008 0. 0.008
321 0.006 0. 0.006
322 0.007 0. 0.007
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.007 0. 0.007
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.007 0. 0.007
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.008 0. 0.008
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.007 0.002 0.004
348 0.006 0. 0.006
349 0.007 0. 0.007
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.01 0. 0.01
354 0.006 0.002 0.003
355 0.006 0. 0.006
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.007 0. 0.007
359 0.006 0. 0.006
360 0.006 0. 0.006
361 0.006 0. 0.006
362 0.006 0. 0.006
363 0.008 0. 0.008
364 0.006 0. 0.006
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.006 0. 0.006
368 0.008 0. 0.008
369 0.007 0. 0.007
370 0.006 0. 0.006
371 0.006 0. 0.006
372 0.007 0. 0.007
373 0.01 0. 0.01
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.009 0. 0.009
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.011 0. 0.011
384 0.008 0. 0.008
385 0.007 0. 0.007
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.008 0. 0.008
389 0.007 0. 0.007
390 0.007 0. 0.007
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.009 0. 0.009
394 0.007 0. 0.007
395 0.007 0. 0.007
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.008 0. 0.008
399 0.007 0. 0.007
400 0.007 0. 0.007
401 0.007 0. 0.007
402 0.01 0. 0.01
403 0.008 0. 0.008
404 0.007 0. 0.007
405 0.007 0. 0.007
406 0.008 0. 0.008
407 0.009 0. 0.009
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.007 0. 0.007
414 0.007 0. 0.007
415 0.008 0. 0.008
416 0.009 0. 0.009
417 0.007 0. 0.007
418 0.008 0. 0.008
419 0.007 0. 0.007
420 0.007 0. 0.007
421 0.008 0. 0.008
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.007 0. 0.007
427 0.007 0. 0.007
428 0.008 0. 0.008
429 0.01 0. 0.01
430 0.007 0. 0.007
431 0.008 0. 0.008
432 0.007 0. 0.007
433 0.008 0. 0.008
434 0.01 0. 0.01
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.009 0. 0.009
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.009 0. 0.009
443 0.008 0. 0.008
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.01 0. 0.01
447 0.008 0. 0.008
448 0.008 0. 0.008
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.014 0. 0.014
452 0.011 0. 0.011
453 0.008 0. 0.008
454 0.008 0. 0.008
455 0.01 0. 0.01
456 0.008 0. 0.008
457 0.008 0. 0.008
458 0.008 0. 0.008
459 0.01 0. 0.01
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.01 0. 0.01
464 0.009 0. 0.009
465 0.01 0. 0.01
466 0.009 0. 0.009
467 0.009 0. 0.009
468 0.008 0. 0.008
469 0.008 0. 0.008
470 0.009 0. 0.009
471 0.01 0. 0.01
472 0.008 0. 0.008
473 0.008 0. 0.008
474 0.008 0. 0.008
475 0.01 0. 0.01
476 0.008 0. 0.008
477 0.008 0. 0.008
478 0.008 0. 0.008
479 0.011 0. 0.011
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.01 0. 0.01
483 0.01 0. 0.01
484 0.009 0. 0.009
485 0.008 0. 0.008
486 0.008 0. 0.008
487 0.01 0. 0.01
488 0.008 0. 0.008
489 0.008 0. 0.008
490 0.009 0. 0.009
491 0.008 0. 0.008
492 0.008 0. 0.008
493 0.01 0. 0.01
494 0.01 0. 0.01
495 0.008 0. 0.008
496 0.012 0. 0.009
497 0.009 0. 0.009
498 0.011 0. 0.011
499 0.009 0. 0.009
500 0.009 0. 0.009
600 0.018 0.011 0.007
800 0.068 0.008 0.06
1000 0.018 0. 0.018
1200 0.025 0. 0.025
1400 0.03 0. 0.03
1600 0.029 0. 0.029
1800 0.032 0. 0.032
2000 0.036 0. 0.036
2200 0.048 0. 0.048
2400 0.049 0. 0.049
2600 0.056 0. 0.056
2800 0.061 0. 0.061
3000 0.065 0. 0.065
3200 0.073 0. 0.073
3400 0.092 0.003 0.089
3600 0.096 0. 0.096
3800 0.079 0. 0.079
4000 0.082 0.007 0.074
4200 0.105 0. 0.105
4400 0.1 0.004 0.096
4600 0.095 0. 0.095
4800 0.097 0. 0.097
5000 0.109 0. 0.109
5200 0.116 0. 0.116
5400 0.123 0.003 0.119
5600 0.119 0.003 0.115
5800 0.134 0. 0.134
6000 0.117 0. 0.117
6200 0.114 0. 0.114
6400 0.134 0. 0.134
6600 0.157 0. 0.157
6800 0.153 0. 0.153
7000 0.159 0. 0.159
7200 0.146 0. 0.146
7400 0.149 0. 0.149
7600 0.162 0. 0.162
7800 0.149 0. 0.149
8000 0.165 0. 0.165
8200 0.171 0. 0.171
8400 0.18 0. 0.18
8600 0.191 0. 0.191
8800 0.2 0. 0.2
9000 0.194 0. 0.194
9200 0.223 0. 0.223
9400 0.216 0. 0.215
9600 0.244 0. 0.244
9800 0.246 0. 0.246
10000 0.245 0. 0.245
10200 0.241 0. 0.241
10400 0.246 0. 0.246
10600 0.251 0. 0.251
10800 0.257 0. 0.257
11000 0.295 0. 0.295
11200 0.311 0. 0.311
11400 0.311 0. 0.311
11600 0.315 0. 0.315
11800 0.315 0. 0.315
12000 0.33 0. 0.33
12200 0.324 0. 0.324
12400 0.333 0. 0.333
12600 0.328 0. 0.328
12800 0.344 0. 0.344
13000 0.333 0. 0.333
13200 0.373 0. 0.373
13400 0.384 0. 0.384
13600 0.371 0. 0.371
13800 0.366 0. 0.366
14000 0.368 0. 0.368
14200 0.378 0. 0.378
14400 0.373 0. 0.373
14600 0.37 0. 0.37
14800 0.364 0. 0.364
15000 0.383 0. 0.383
15200 0.338 0. 0.338
15400 0.397 0. 0.397
15600 0.375 0. 0.374
15800 0.354 0. 0.354
16000 0.349 0. 0.348
16200 0.374 0. 0.374
16400 0.373 0. 0.373
16600 0.388 0. 0.388
16800 0.398 0. 0.398
17000 0.413 0. 0.413
17200 0.416 0. 0.416
17400 0.419 0. 0.419
17600 0.446 0. 0.446
17800 0.47 0. 0.47
18000 0.485 0. 0.485
18200 0.49 0. 0.49
18400 0.511 0. 0.51
18600 0.521 0. 0.521
18800 0.549 0. 0.549
19000 0.553 0. 0.553
19200 0.558 0.003 0.554
19400 0.639 0.003 0.634
19600 0.603 0.004 0.599
19800 0.591 0. 0.591
20000 0.602 0. 0.602
