param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
84,0.001,0.,0.001
85,0.001,0.,0.001
86,0.005,0.,0.005
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.002,0.,0.002
90,0.004,0.,0.004
91,0.004,0.,0.004
92,0.003,0.,0.003
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.001,0.,0.001
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.003,0.,0.003
104,0.005,0.,0.005
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.003,0.,0.003
123,0.002,0.,0.002
124,0.003,0.,0.003
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.003,0.,0.003
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.003,0.,0.003
132,0.002,0.,0.002
133,0.005,0.,0.005
134,0.004,0.,0.004
135,0.003,0.,0.003
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.003,0.,0.003
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.003,0.,0.003
143,0.002,0.,0.002
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.007,0.,0.007
147,0.002,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.002,0.,0.002
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.004,0.,0.004
159,0.003,0.,0.003
160,0.002,0.,0.002
161,0.003,0.,0.003
162,0.004,0.,0.004
163,0.003,0.,0.003
164,0.002,0.,0.002
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.007,0.,0.007
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.004,0.,0.004
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.004,0.,0.004
176,0.003,0.,0.003
177,0.004,0.,0.004
178,0.004,0.,0.004
179,0.005,0.,0.005
180,0.004,0.,0.004
181,0.004,0.,0.004
182,0.003,0.,0.003
183,0.004,0.,0.004
184,0.003,0.,0.003
185,0.004,0.,0.004
186,0.004,0.,0.004
187,0.004,0.,0.004
188,0.003,0.,0.003
189,0.007,0.,0.007
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.004,0.,0.004
193,0.003,0.,0.003
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.004,0.,0.004
198,0.005,0.,0.005
199,0.004,0.,0.004
200,0.008,0.,0.008
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.006,0.,0.006
206,0.004,0.,0.004
207,0.007,0.,0.007
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.005,0.,0.005
217,0.005,0.,0.005
218,0.005,0.,0.005
219,0.004,0.,0.004
220,0.006,0.,0.006
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.006,0.,0.006
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.005,0.,0.005
231,0.004,0.,0.004
232,0.006,0.,0.006
233,0.005,0.,0.005
234,0.004,0.,0.004
235,0.005,0.,0.005
236,0.004,0.,0.004
237,0.006,0.,0.006
238,0.005,0.,0.005
239,0.004,0.,0.004
240,0.007,0.,0.007
241,0.004,0.,0.004
242,0.005,0.,0.005
243,0.005,0.,0.005
244,0.005,0.,0.005
245,0.004,0.,0.004
246,0.005,0.,0.005
247,0.006,0.,0.006
248,0.004,0.,0.004
249,0.005,0.,0.005
250,0.005,0.,0.005
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.009,0.,0.009
256,0.005,0.,0.005
257,0.006,0.,0.006
258,0.005,0.,0.005
259,0.008,0.,0.008
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.006,0.,0.006
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.005,0.,0.005
269,0.007,0.,0.007
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.006,0.,0.006
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.006,0.,0.006
276,0.006,0.,0.006
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.006,0.,0.006
281,0.005,0.,0.005
282,0.007,0.,0.007
283,0.006,0.,0.006
284,0.006,0.,0.006
285,0.006,0.,0.006
286,0.012,0.002,0.009
287,0.006,0.,0.006
288,0.006,0.,0.006
289,0.006,0.,0.006
290,0.009,0.,0.009
291,0.008,0.,0.008
292,0.006,0.,0.006
293,0.006,0.,0.006
294,0.006,0.,0.006
295,0.007,0.,0.007
296,0.006,0.,0.006
297,0.006,0.,0.006
298,0.007,0.,0.007
299,0.006,0.,0.006
300,0.006,0.,0.006
301,0.007,0.003,0.003
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.007,0.,0.007
305,0.006,0.,0.006
306,0.006,0.,0.006
307,0.009,0.,0.009
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.005,0.,0.005
311,0.006,0.,0.006
312,0.006,0.,0.006
313,0.007,0.,0.007
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.006,0.,0.006
317,0.007,0.,0.007
318,0.006,0.,0.006
319,0.008,0.,0.008
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.006,0.,0.006
323,0.006,0.,0.006
324,0.016,0.,0.016
325,0.01,0.,0.01
326,0.007,0.,0.007
327,0.007,0.,0.007
328,0.008,0.,0.008
329,0.006,0.,0.006
330,0.01,0.,0.01
331,0.009,0.,0.009
332,0.006,0.,0.006
333,0.006,0.,0.006
334,0.006,0.,0.006
335,0.006,0.,0.006
336,0.007,0.,0.007
337,0.007,0.,0.007
338,0.008,0.,0.008
339,0.01,0.,0.01
340,0.006,0.,0.006
341,0.012,0.,0.012
342,0.006,0.,0.006
343,0.012,0.,0.012
344,0.007,0.,0.007
345,0.007,0.,0.007
346,0.007,0.,0.007
347,0.009,0.,0.009
348,0.007,0.,0.007
349,0.007,0.,0.007
350,0.007,0.,0.007
351,0.007,0.,0.007
352,0.009,0.,0.009
353,0.007,0.,0.007
354,0.007,0.,0.007
355,0.007,0.,0.007
356,0.007,0.,0.007
357,0.008,0.,0.008
358,0.007,0.,0.007
359,0.007,0.,0.007
360,0.015,0.,0.015
361,0.007,0.,0.007
362,0.007,0.,0.007
363,0.007,0.,0.007
364,0.008,0.,0.008
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.007,0.,0.007
368,0.008,0.,0.008
369,0.007,0.,0.007
370,0.007,0.,0.007
371,0.013,0.,0.013
372,0.008,0.,0.008
373,0.009,0.,0.009
374,0.008,0.,0.008
375,0.008,0.,0.008
376,0.008,0.,0.008
377,0.008,0.,0.008
378,0.008,0.003,0.004
379,0.007,0.,0.007
380,0.007,0.,0.007
381,0.007,0.,0.007
382,0.008,0.,0.008
383,0.007,0.,0.007
384,0.009,0.,0.009
385,0.008,0.,0.008
386,0.007,0.,0.007
387,0.008,0.,0.008
388,0.01,0.,0.01
389,0.008,0.,0.008
390,0.008,0.,0.008
391,0.01,0.,0.01
392,0.011,0.,0.011
393,0.008,0.,0.008
394,0.008,0.,0.008
395,0.008,0.,0.008
396,0.008,0.,0.008
397,0.009,0.,0.009
398,0.008,0.,0.008
399,0.008,0.,0.008
400,0.012,0.,0.012
401,0.009,0.,0.009
402,0.008,0.,0.008
403,0.009,0.,0.009
404,0.011,0.,0.011
405,0.008,0.,0.008
406,0.01,0.003,0.006
407,0.008,0.,0.008
408,0.008,0.,0.008
409,0.008,0.,0.008
410,0.015,0.,0.015
411,0.011,0.,0.011
412,0.008,0.,0.008
413,0.008,0.,0.008
414,0.008,0.,0.008
415,0.017,0.,0.017
416,0.011,0.,0.011
417,0.01,0.,0.01
418,0.01,0.,0.01
419,0.01,0.,0.01
420,0.011,0.,0.011
421,0.009,0.,0.009
422,0.009,0.,0.009
423,0.009,0.,0.009
424,0.01,0.,0.01
425,0.008,0.,0.008
426,0.008,0.,0.008
427,0.008,0.,0.008
428,0.009,0.,0.009
429,0.011,0.,0.011
430,0.009,0.,0.009
431,0.009,0.,0.009
432,0.008,0.,0.008
433,0.011,0.,0.011
434,0.009,0.,0.009
435,0.01,0.,0.01
436,0.008,0.,0.008
437,0.011,0.,0.011
438,0.009,0.,0.009
439,0.009,0.,0.009
440,0.009,0.,0.009
441,0.009,0.,0.009
442,0.009,0.,0.009
443,0.009,0.,0.009
444,0.008,0.,0.008
445,0.009,0.,0.009
446,0.01,0.,0.01
447,0.009,0.,0.009
448,0.009,0.,0.009
449,0.009,0.,0.009
450,0.012,0.,0.012
451,0.009,0.,0.009
452,0.009,0.,0.009
453,0.009,0.,0.009
454,0.013,0.,0.013
455,0.009,0.,0.009
456,0.009,0.,0.009
457,0.009,0.,0.009
458,0.011,0.,0.011
459,0.01,0.,0.01
460,0.009,0.,0.009
461,0.01,0.,0.01
462,0.013,0.,0.013
463,0.009,0.,0.009
464,0.01,0.,0.01
465,0.01,0.,0.01
466,0.011,0.,0.011
467,0.009,0.,0.009
468,0.008,0.,0.008
469,0.009,0.,0.009
470,0.011,0.,0.011
471,0.009,0.,0.009
472,0.009,0.,0.009
473,0.01,0.,0.01
474,0.011,0.,0.011
475,0.011,0.,0.011
476,0.009,0.,0.009
477,0.01,0.,0.01
478,0.012,0.,0.012
479,0.009,0.,0.009
480,0.01,0.,0.01
481,0.01,0.,0.01
482,0.012,0.,0.012
483,0.009,0.,0.009
484,0.009,0.,0.009
485,0.01,0.,0.01
486,0.012,0.,0.012
487,0.01,0.,0.01
488,0.01,0.,0.01
489,0.01,0.,0.01
490,0.01,0.,0.01
491,0.01,0.,0.01
492,0.015,0.,0.015
493,0.011,0.,0.011
494,0.012,0.,0.012
495,0.018,0.001,0.016
496,0.01,0.,0.01
497,0.012,0.,0.012
498,0.01,0.,0.01
499,0.012,0.,0.012
500,0.011,0.,0.011
600,0.021,0.003,0.018
800,0.071,0.019,0.051
1000,0.021,0.,0.021
1200,0.028,0.,0.028
1400,0.032,0.,0.032
1600,0.035,0.,0.035
1800,0.04,0.,0.04
2000,0.042,0.,0.042
2200,0.052,0.,0.052
2400,0.055,0.,0.055
2600,0.074,0.,0.074
2800,0.07,0.,0.07
3000,0.07,0.003,0.066
3200,0.09,0.,0.09
3400,0.104,0.,0.104
3600,0.116,0.,0.116
3800,0.11,0.,0.11
4000,0.112,0.,0.112
4200,0.112,0.003,0.108
4400,0.12,0.,0.12
4600,0.113,0.,0.113
4800,0.122,0.,0.122
5000,0.122,0.,0.122
5200,0.144,0.004,0.14
5400,0.151,0.,0.151
5600,0.167,0.,0.167
5800,0.187,0.,0.186
6000,0.133,0.,0.133
6200,0.147,0.,0.147
6400,0.159,0.,0.159
6600,0.206,0.,0.205
6800,0.174,0.,0.174
7000,0.182,0.,0.182
7200,0.185,0.,0.185
7400,0.181,0.,0.181
7600,0.175,0.,0.175
7800,0.176,0.,0.176
8000,0.189,0.,0.189
8200,0.207,0.,0.207
8400,0.234,0.,0.234
8600,0.213,0.,0.213
8800,0.218,0.,0.218
9000,0.245,0.,0.245
9200,0.243,0.,0.243
9400,0.256,0.,0.256
9600,0.269,0.,0.269
9800,0.289,0.,0.289
10000,0.292,0.,0.292
10200,0.305,0.,0.305
10400,0.294,0.,0.294
10600,0.298,0.,0.298
10800,0.297,0.,0.297
11000,0.336,0.,0.336
11200,0.371,0.,0.371
11400,0.366,0.,0.366
11600,0.344,0.,0.344
11800,0.362,0.,0.362
12000,0.381,0.,0.38
12200,0.38,0.,0.38
12400,0.392,0.,0.392
12600,0.372,0.,0.372
12800,0.377,0.,0.377
13000,0.404,0.,0.404
13200,0.425,0.,0.425
13400,0.418,0.,0.418
13600,0.46,0.,0.459
13800,0.441,0.,0.441
14000,0.435,0.,0.435
14200,0.454,0.,0.454
14400,0.433,0.,0.433
14600,0.447,0.003,0.444
14800,0.439,0.,0.439
15000,0.424,0.,0.424
15200,0.42,0.,0.42
15400,0.445,0.,0.445
15600,0.445,0.,0.445
15800,0.418,0.,0.418
16000,0.405,0.,0.405
16200,0.43,0.,0.43
16400,0.446,0.,0.446
16600,0.495,0.,0.495
16800,0.481,0.,0.481
17000,0.514,0.,0.514
17200,0.476,0.,0.476
17400,0.487,0.,0.487
17600,0.521,0.,0.521
17800,0.518,0.,0.518
18000,0.544,0.,0.544
18200,0.582,0.,0.582
18400,0.602,0.,0.602
18600,0.591,0.,0.591
18800,0.648,0.,0.648
19000,0.616,0.,0.616
19200,0.641,0.,0.641
19400,0.68,0.,0.68
19600,0.716,0.,0.716
19800,0.682,0.,0.682
20000,0.702,0.,0.702
