param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.001,0.,0.001
104,0.001,0.,0.001
105,0.001,0.,0.001
106,0.002,0.,0.002
107,0.001,0.,0.001
108,0.001,0.,0.001
109,0.001,0.,0.001
110,0.002,0.,0.002
111,0.001,0.,0.001
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.005,0.,0.005
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.001,0.,0.001
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.004,0.,0.004
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.004,0.,0.004
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.002,0.,0.002
153,0.002,0.,0.002
154,0.003,0.,0.003
155,0.002,0.,0.002
156,0.002,0.,0.002
157,0.002,0.,0.002
158,0.004,0.,0.004
159,0.002,0.,0.002
160,0.002,0.,0.002
161,0.002,0.,0.002
162,0.002,0.,0.002
163,0.002,0.,0.002
164,0.002,0.,0.002
165,0.002,0.,0.002
166,0.002,0.,0.002
167,0.003,0.,0.003
168,0.002,0.,0.002
169,0.005,0.,0.005
170,0.002,0.,0.002
171,0.002,0.,0.002
172,0.002,0.,0.002
173,0.002,0.,0.002
174,0.002,0.,0.002
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.002,0.,0.002
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.002,0.,0.002
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.005,0.,0.005
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.003,0.,0.003
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.004,0.,0.004
200,0.003,0.,0.003
201,0.004,0.,0.004
202,0.003,0.,0.003
203,0.003,0.,0.003
204,0.005,0.,0.005
205,0.003,0.,0.003
206,0.003,0.,0.003
207,0.003,0.,0.003
208,0.005,0.,0.005
209,0.003,0.,0.003
210,0.003,0.,0.003
211,0.003,0.,0.003
212,0.003,0.,0.003
213,0.003,0.,0.003
214,0.003,0.,0.003
215,0.004,0.,0.004
216,0.005,0.,0.005
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.003,0.,0.003
220,0.003,0.,0.003
221,0.004,0.,0.004
222,0.003,0.,0.003
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.003,0.,0.003
226,0.003,0.002,0.001
227,0.003,0.,0.003
228,0.004,0.,0.004
229,0.003,0.,0.003
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.007,0.,0.007
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.005,0.,0.005
244,0.005,0.,0.003
245,0.004,0.,0.
246,0.005,0.,0.004
247,0.005,0.,0.005
248,0.005,0.,0.005
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.004,0.,0.004
252,0.004,0.,0.004
253,0.004,0.,0.004
254,0.004,0.,0.004
255,0.006,0.,0.006
256,0.004,0.,0.004
257,0.004,0.,0.004
258,0.004,0.,0.004
259,0.004,0.,0.004
260,0.004,0.,0.004
261,0.004,0.,0.004
262,0.006,0.,0.006
263,0.004,0.,0.004
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.004,0.,0.004
267,0.004,0.,0.004
268,0.004,0.,0.004
269,0.007,0.,0.007
270,0.004,0.,0.004
271,0.004,0.,0.004
272,0.004,0.,0.004
273,0.004,0.,0.004
274,0.004,0.,0.004
275,0.005,0.003,0.001
276,0.006,0.,0.006
277,0.005,0.,0.005
278,0.004,0.,0.004
279,0.004,0.,0.004
280,0.006,0.,0.006
281,0.005,0.,0.005
282,0.005,0.,0.005
283,0.007,0.,0.007
284,0.005,0.,0.005
285,0.004,0.,0.004
286,0.005,0.,0.005
287,0.005,0.,0.005
288,0.004,0.,0.004
289,0.006,0.,0.006
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.004,0.,0.004
294,0.005,0.,0.005
295,0.006,0.,0.006
296,0.004,0.,0.004
297,0.005,0.,0.005
298,0.005,0.,0.005
299,0.005,0.,0.005
300,0.005,0.,0.005
301,0.005,0.,0.005
302,0.006,0.,0.006
303,0.004,0.,0.004
304,0.005,0.,0.005
305,0.004,0.,0.004
306,0.005,0.,0.005
307,0.005,0.,0.005
308,0.006,0.,0.006
309,0.005,0.,0.005
310,0.005,0.,0.005
311,0.005,0.,0.005
312,0.004,0.,0.004
313,0.005,0.,0.005
314,0.007,0.,0.007
315,0.005,0.,0.005
316,0.005,0.,0.005
317,0.005,0.,0.005
318,0.006,0.,0.006
319,0.005,0.,0.005
320,0.005,0.,0.005
321,0.005,0.,0.005
322,0.005,0.,0.005
323,0.005,0.,0.005
324,0.005,0.,0.005
325,0.006,0.,0.006
326,0.005,0.,0.005
327,0.005,0.,0.005
328,0.006,0.,0.006
329,0.006,0.,0.006
330,0.005,0.,0.005
331,0.007,0.,0.007
332,0.006,0.,0.006
333,0.005,0.,0.005
334,0.005,0.,0.005
335,0.005,0.,0.005
336,0.006,0.,0.006
337,0.005,0.,0.005
338,0.005,0.,0.005
339,0.005,0.,0.005
340,0.005,0.,0.005
341,0.005,0.,0.005
342,0.007,0.,0.007
343,0.005,0.,0.005
344,0.005,0.,0.005
345,0.005,0.,0.005
346,0.005,0.,0.005
347,0.007,0.,0.007
348,0.006,0.,0.006
349,0.006,0.,0.006
350,0.006,0.,0.006
351,0.005,0.,0.005
352,0.005,0.,0.005
353,0.009,0.,0.009
354,0.005,0.,0.005
355,0.006,0.,0.006
356,0.005,0.,0.005
357,0.006,0.,0.006
358,0.007,0.,0.007
359,0.006,0.,0.006
360,0.006,0.,0.006
361,0.006,0.,0.006
362,0.006,0.,0.009
363,0.009,0.,0.009
364,0.006,0.,0.006
365,0.006,0.,0.006
366,0.007,0.,0.007
367,0.006,0.,0.006
368,0.008,0.,0.008
369,0.006,0.,0.006
370,0.006,0.,0.006
371,0.006,0.,0.006
372,0.006,0.,0.006
373,0.008,0.,0.008
374,0.006,0.,0.006
375,0.006,0.,0.006
376,0.007,0.,0.007
377,0.006,0.,0.006
378,0.008,0.,0.008
379,0.006,0.,0.006
380,0.007,0.,0.007
381,0.006,0.,0.006
382,0.006,0.,0.006
383,0.008,0.,0.008
384,0.007,0.,0.007
385,0.008,0.,0.008
386,0.006,0.,0.006
387,0.007,0.,0.007
388,0.008,0.,0.008
389,0.007,0.,0.007
390,0.006,0.,0.006
391,0.008,0.,0.008
392,0.007,0.,0.007
393,0.008,0.,0.008
394,0.007,0.,0.007
395,0.006,0.,0.006
396,0.006,0.,0.006
397,0.007,0.,0.007
398,0.006,0.,0.006
399,0.006,0.,0.006
400,0.006,0.,0.006
401,0.007,0.,0.007
402,0.007,0.,0.007
403,0.007,0.,0.007
404,0.007,0.,0.007
405,0.007,0.,0.007
406,0.007,0.,0.007
407,0.007,0.,0.007
408,0.007,0.,0.007
409,0.007,0.,0.007
410,0.008,0.,0.008
411,0.009,0.,0.009
412,0.007,0.,0.007
413,0.007,0.,0.007
414,0.009,0.,0.009
415,0.007,0.,0.007
416,0.008,0.,0.008
417,0.007,0.,0.007
418,0.007,0.,0.007
419,0.007,0.,0.007
420,0.009,0.,0.009
421,0.008,0.,0.008
422,0.007,0.,0.007
423,0.007,0.,0.007
424,0.007,0.,0.007
425,0.008,0.,0.008
426,0.007,0.,0.007
427,0.007,0.,0.007
428,0.007,0.,0.007
429,0.009,0.,0.009
430,0.008,0.,0.008
431,0.007,0.,0.007
432,0.008,0.,0.008
433,0.008,0.,0.008
434,0.007,0.,0.007
435,0.007,0.,0.007
436,0.007,0.,0.007
437,0.007,0.,0.007
438,0.008,0.,0.008
439,0.007,0.,0.007
440,0.007,0.,0.007
441,0.007,0.,0.007
442,0.008,0.,0.008
443,0.007,0.,0.007
444,0.007,0.,0.007
445,0.009,0.,0.009
446,0.011,0.,0.011
447,0.007,0.,0.007
448,0.008,0.,0.008
449,0.007,0.,0.007
450,0.008,0.,0.008
451,0.008,0.,0.008
452,0.007,0.,0.007
453,0.008,0.,0.008
454,0.008,0.,0.008
455,0.008,0.,0.008
456,0.008,0.,0.008
457,0.008,0.,0.008
458,0.007,0.,0.007
459,0.008,0.,0.008
460,0.007,0.,0.007
461,0.008,0.,0.008
462,0.008,0.,0.008
463,0.01,0.,0.01
464,0.008,0.,0.008
465,0.007,0.,0.007
466,0.008,0.,0.008
467,0.009,0.,0.009
468,0.007,0.,0.007
469,0.007,0.,0.007
470,0.008,0.,0.008
471,0.009,0.,0.009
472,0.008,0.,0.008
473,0.008,0.,0.008
474,0.008,0.,0.008
475,0.009,0.,0.009
476,0.008,0.,0.008
477,0.008,0.,0.008
478,0.009,0.,0.009
479,0.009,0.,0.009
480,0.008,0.,0.008
481,0.008,0.,0.008
482,0.008,0.,0.008
483,0.008,0.,0.008
484,0.008,0.,0.008
485,0.008,0.,0.008
486,0.008,0.,0.008
487,0.008,0.,0.008
488,0.008,0.,0.008
489,0.008,0.,0.008
490,0.01,0.003,0.007
491,0.008,0.,0.008
492,0.008,0.,0.008
493,0.008,0.,0.008
494,0.011,0.,0.011
495,0.01,0.,0.01
496,0.008,0.,0.008
497,0.009,0.,0.009
498,0.01,0.,0.01
499,0.008,0.,0.008
500,0.008,0.,0.008
600,0.019,0.011,0.007
800,0.066,0.007,0.058
1000,0.019,0.,0.018
1200,0.024,0.,0.024
1400,0.028,0.,0.028
1600,0.028,0.,0.028
1800,0.034,0.,0.034
2000,0.037,0.,0.037
2200,0.042,0.,0.042
2400,0.05,0.,0.049
2600,0.061,0.,0.061
2800,0.067,0.,0.067
3000,0.06,0.,0.06
3200,0.078,0.003,0.074
3400,0.091,0.,0.091
3600,0.099,0.,0.099
3800,0.092,0.003,0.088
4000,0.101,0.,0.1
4200,0.108,0.,0.108
4400,0.096,0.003,0.092
4600,0.101,0.,0.101
4800,0.099,0.,0.099
5000,0.113,0.,0.113
5200,0.116,0.,0.116
5400,0.124,0.007,0.116
5600,0.14,0.,0.139
5800,0.142,0.,0.142
6000,0.116,0.,0.116
6200,0.124,0.,0.124
6400,0.125,0.,0.124
6600,0.149,0.,0.149
6800,0.153,0.,0.153
7000,0.149,0.,0.148
7200,0.151,0.,0.151
7400,0.158,0.,0.158
7600,0.16,0.,0.16
7800,0.156,0.,0.156
8000,0.172,0.,0.172
8200,0.175,0.,0.175
8400,0.178,0.,0.178
8600,0.182,0.,0.182
8800,0.193,0.,0.193
9000,0.204,0.,0.204
9200,0.215,0.,0.215
9400,0.223,0.,0.223
9600,0.229,0.,0.229
9800,0.24,0.,0.24
10000,0.243,0.,0.243
10200,0.24,0.,0.239
10400,0.246,0.,0.246
10600,0.245,0.,0.245
10800,0.276,0.,0.276
11000,0.307,0.,0.307
11200,0.308,0.,0.308
11400,0.31,0.,0.31
11600,0.304,0.,0.304
11800,0.306,0.,0.306
12000,0.322,0.,0.322
12200,0.333,0.,0.333
12400,0.354,0.,0.354
12600,0.342,0.,0.342
12800,0.349,0.,0.349
13000,0.342,0.,0.342
13200,0.365,0.,0.365
13400,0.367,0.,0.367
13600,0.362,0.,0.362
13800,0.362,0.,0.361
14000,0.374,0.,0.374
14200,0.372,0.,0.372
14400,0.368,0.,0.368
14600,0.378,0.,0.378
14800,0.376,0.,0.376
15000,0.362,0.003,0.358
15200,0.341,0.,0.341
15400,0.393,0.,0.392
15600,0.384,0.,0.384
15800,0.359,0.,0.359
16000,0.342,0.,0.342
16200,0.375,0.,0.375
16400,0.375,0.,0.375
16600,0.402,0.,0.402
16800,0.419,0.,0.419
17000,0.408,0.,0.408
17200,0.433,0.003,0.429
17400,0.427,0.,0.426
17600,0.477,0.,0.477
17800,0.479,0.,0.479
18000,0.491,0.,0.491
18200,0.499,0.,0.498
18400,0.528,0.,0.528
18600,0.523,0.,0.523
18800,0.546,0.003,0.542
19000,0.552,0.,0.552
19200,0.578,0.,0.578
19400,0.585,0.003,0.581
19600,0.585,0.,0.585
19800,0.619,0.,0.619
20000,0.62,0.,0.62
