param-n,pattern-regression-linear-real
189,0.004
190,0.007
191,0.004
192,0.004
193,0.004
194,0.004
195,0.004
196,0.004
197,0.004
198,0.004
199,0.005
200,0.004
201,0.004
202,0.004
203,0.004
204,0.004
205,0.004
206,0.005
207,0.004
208,0.007
209,0.004
210,0.005
211,0.004
212,0.004
213,0.004
214,0.004
215,0.004
216,0.004
217,0.004
218,0.004
219,0.004
220,0.005
221,0.004
222,0.004
223,0.004
224,0.004
225,0.007
226,0.004
227,0.005
228,0.004
229,0.005
230,0.005
231,0.005
232,0.005
233,0.005
234,0.006
235,0.005
236,0.005
237,0.005
238,0.005
239,0.005
240,0.005
241,0.005
242,0.005
243,0.005
244,0.005
245,0.005
246,0.005
247,0.005
248,0.006
249,0.005
250,0.005
251,0.005
252,0.005
253,0.005
254,0.005
255,0.007
256,0.005
257,0.005
258,0.005
259,0.006
260,0.005
261,0.005
262,0.005
263,0.005
264,0.005
265,0.006
266,0.005
267,0.006
268,0.005
269,0.008
270,0.005
271,0.006
272,0.005
273,0.005
274,0.005
275,0.005
276,0.006
277,0.005
278,0.005
279,0.005
280,0.005
281,0.005
282,0.006
283,0.009
284,0.006
285,0.005
286,0.007
287,0.005
288,0.006
289,0.007
290,0.006
291,0.005
292,0.006
293,0.006
294,0.006
295,0.005
296,0.006
297,0.005
298,0.006
299,0.006
300,0.006
301,0.006
302,0.007
303,0.006
304,0.006
305,0.006
306,0.006
307,0.006
308,0.009
309,0.006
310,0.006
311,0.006
312,0.006
313,0.008
314,0.008
315,0.006
316,0.007
317,0.006
318,0.006
319,0.007
320,0.008
321,0.007
322,0.006
323,0.006
324,0.007
325,0.008
326,0.008
327,0.007
328,0.007
329,0.007
330,0.007
331,0.01
332,0.007
333,0.006
334,0.008
335,0.007
336,0.007
337,0.008
338,0.007
339,0.007
340,0.007
341,0.007
342,0.009
343,0.007
344,0.007
345,0.011
346,0.007
347,0.008
348,0.007
349,0.007
350,0.007
351,0.007
352,0.007
353,0.01
354,0.007
355,0.007
356,0.007
357,0.007
358,0.009
359,0.007
360,0.007
361,0.007
362,0.007
363,0.01
364,0.007
365,0.007
366,0.007
367,0.007
368,0.01
369,0.008
370,0.008
371,0.008
372,0.008
373,0.012
374,0.008
375,0.008
376,0.008
377,0.007
378,0.011
379,0.008
380,0.008
381,0.008
382,0.008
383,0.012
384,0.008
385,0.008
386,0.008
387,0.008
388,0.009
389,0.008
390,0.008
391,0.008
392,0.009
393,0.011
394,0.008
395,0.008
396,0.009
397,0.009
398,0.01
399,0.008
400,0.008
401,0.008
402,0.011
403,0.009
404,0.009
405,0.008
406,0.008
407,0.01
408,0.009
409,0.009
410,0.009
411,0.009
412,0.008
413,0.008
414,0.009
415,0.009
416,0.009
417,0.009
418,0.009
419,0.008
420,0.009
421,0.008
422,0.009
423,0.009
424,0.01
425,0.01
426,0.01
427,0.009
428,0.008
429,0.012
430,0.009
431,0.009
432,0.008
433,0.009
434,0.01
435,0.011
436,0.009
437,0.009
438,0.011
439,0.009
440,0.009
441,0.01
442,0.011
443,0.009
444,0.009
445,0.01
446,0.012
447,0.009
448,0.009
449,0.009
450,0.009
451,0.01
452,0.012
453,0.009
454,0.01
455,0.012
456,0.01
457,0.009
458,0.009
459,0.011
460,0.01
461,0.011
462,0.009
463,0.013
464,0.011
465,0.011
466,0.011
467,0.011
468,0.01
469,0.009
470,0.009
471,0.013
472,0.01
473,0.01
474,0.01
475,0.012
476,0.01
477,0.01
478,0.01
479,0.013
480,0.01
481,0.01
482,0.009
483,0.012
484,0.01
485,0.01
486,0.011
487,0.013
488,0.012
489,0.01
490,0.01
491,0.011
492,0.01
493,0.011
494,0.012
495,0.01
496,0.01
497,0.01
498,0.011
499,0.01
500,0.01
600,0.025
800,0.076
1000,0.021
1200,0.03
1400,0.035
1600,0.035
1800,0.04
2000,0.046
2200,0.059
2400,0.063
2600,0.073
2800,0.079
3000,0.076
3200,0.1
3400,0.116
3600,0.13
3800,0.111
4000,0.116
4200,0.135
4400,0.123
4600,0.122
4800,0.131
5000,0.137
5200,0.149
5400,0.16
5600,0.15
5800,0.173
6000,0.148
6200,0.153
6400,0.162
6600,0.189
6800,0.195
7000,0.187
7200,0.188
7400,0.189
7600,0.186
7800,0.193
8000,0.202
8200,0.211
8400,0.215
8600,0.225
8800,0.238
9000,0.251
9200,0.263
9400,0.28
9600,0.292
9800,0.31
10000,0.309
10200,0.301
10400,0.299
10600,0.314
10800,0.315
11000,0.362
11200,0.37
11400,0.37
11600,0.375
11800,0.38
12000,0.393
12200,0.39
12400,0.401
12600,0.405
12800,0.411
13000,0.404
13200,0.438
13400,0.434
13600,0.447
13800,0.445
14000,0.453
14200,0.445
14400,0.443
14600,0.467
14800,0.451
15000,0.439
15200,0.423
15400,0.454
15600,0.449
15800,0.437
16000,0.417
16200,0.45
16400,0.46
16600,0.473
16800,0.482
17000,0.502
17200,0.506
17400,0.524
17600,0.543
17800,0.563
18000,0.57
18200,0.585
18400,0.598
18600,0.629
18800,0.658
19000,0.652
19200,0.707
19400,0.723
19600,0.701
19800,0.713
20000,0.717
