param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.004,0.,0.004
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.004,0.,0.004
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.007,0.,0.007
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.002,0.,0.002
153,0.002,0.,0.002
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.004,0.,0.004
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.006,0.,0.006
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.005,0.,0.005
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.006,0.,0.006
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.003,0.,0.003
197,0.003,0.,0.003
198,0.005,0.,0.005
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.003,0.,0.003
203,0.003,0.,0.003
204,0.003,0.,0.003
205,0.003,0.,0.003
206,0.004,0.,0.004
207,0.006,0.,0.006
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.005,0.,0.005
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.006,0.,0.006
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.006,0.,0.006
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.007,0.,0.007
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.005,0.,0.005
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.004,0.,0.004
252,0.004,0.,0.004
253,0.004,0.,0.004
254,0.004,0.,0.004
255,0.007,0.,0.007
256,0.004,0.,0.004
257,0.005,0.,0.005
258,0.005,0.002,0.003
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.006,0.,0.006
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.005,0.,0.005
269,0.007,0.,0.007
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.006,0.,0.006
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.005,0.,0.005
282,0.007,0.,0.007
283,0.005,0.,0.005
284,0.005,0.,0.005
285,0.005,0.,0.005
286,0.005,0.,0.005
287,0.005,0.,0.005
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.005,0.,0.005
294,0.006,0.,0.006
295,0.007,0.,0.007
296,0.005,0.,0.005
297,0.005,0.,0.005
298,0.005,0.,0.005
299,0.005,0.,0.005
300,0.005,0.,0.005
301,0.006,0.,0.006
302,0.005,0.,0.005
303,0.005,0.,0.005
304,0.005,0.,0.005
305,0.005,0.,0.005
306,0.005,0.,0.005
307,0.008,0.,0.008
308,0.005,0.,0.005
309,0.005,0.,0.005
310,0.005,0.,0.005
311,0.005,0.,0.005
312,0.006,0.,0.006
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.006,0.,0.006
317,0.006,0.,0.006
318,0.006,0.,0.006
319,0.008,0.,0.008
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.006,0.,0.006
323,0.006,0.,0.006
324,0.006,0.,0.006
325,0.007,0.,0.007
326,0.006,0.,0.006
327,0.006,0.,0.006
328,0.006,0.,0.006
329,0.006,0.,0.006
330,0.008,0.,0.008
331,0.006,0.,0.006
332,0.006,0.,0.006
333,0.006,0.,0.006
334,0.006,0.,0.006
335,0.006,0.,0.006
336,0.007,0.,0.007
337,0.006,0.,0.006
338,0.006,0.,0.006
339,0.006,0.,0.006
340,0.006,0.,0.006
341,0.009,0.,0.009
342,0.006,0.,0.006
343,0.006,0.,0.006
344,0.006,0.,0.006
345,0.006,0.,0.006
346,0.006,0.,0.006
347,0.007,0.,0.007
348,0.006,0.,0.006
349,0.006,0.,0.006
350,0.006,0.,0.006
351,0.006,0.,0.006
352,0.009,0.,0.009
353,0.006,0.,0.006
354,0.007,0.,0.007
355,0.007,0.,0.007
356,0.007,0.,0.007
357,0.009,0.,0.009
358,0.006,0.,0.006
359,0.006,0.,0.006
360,0.007,0.,0.007
361,0.007,0.,0.007
362,0.006,0.,0.006
363,0.007,0.,0.007
364,0.007,0.,0.007
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.007,0.,0.007
368,0.008,0.,0.008
369,0.007,0.,0.007
370,0.007,0.,0.007
371,0.007,0.,0.007
372,0.007,0.,0.007
373,0.008,0.,0.008
374,0.007,0.,0.007
375,0.007,0.,0.007
376,0.007,0.,0.007
377,0.007,0.,0.007
378,0.008,0.,0.008
379,0.007,0.,0.007
380,0.007,0.,0.007
381,0.007,0.,0.007
382,0.007,0.,0.007
383,0.007,0.,0.007
384,0.007,0.,0.007
385,0.007,0.,0.007
386,0.007,0.,0.007
387,0.008,0.,0.008
388,0.007,0.,0.007
389,0.007,0.,0.007
390,0.007,0.,0.007
391,0.007,0.,0.007
392,0.01,0.,0.01
393,0.007,0.,0.007
394,0.007,0.,0.007
395,0.007,0.,0.007
396,0.007,0.,0.007
397,0.009,0.003,0.005
398,0.007,0.,0.007
399,0.007,0.,0.007
400,0.007,0.,0.007
401,0.007,0.,0.007
402,0.01,0.,0.01
403,0.007,0.,0.007
404,0.007,0.,0.007
405,0.007,0.,0.007
406,0.009,0.,0.009
407,0.007,0.,0.007
408,0.008,0.,0.008
409,0.008,0.,0.008
410,0.008,0.,0.008
411,0.01,0.,0.01
412,0.008,0.,0.008
413,0.008,0.,0.008
414,0.008,0.,0.008
415,0.009,0.,0.009
416,0.008,0.,0.008
417,0.008,0.,0.008
418,0.007,0.,0.007
419,0.008,0.,0.008
420,0.01,0.,0.01
421,0.008,0.,0.008
422,0.008,0.002,0.005
423,0.007,0.,0.007
424,0.009,0.,0.009
425,0.008,0.002,0.005
426,0.008,0.,0.008
427,0.008,0.,0.008
428,0.008,0.,0.008
429,0.01,0.,0.01
430,0.008,0.,0.008
431,0.008,0.,0.008
432,0.008,0.,0.008
433,0.01,0.,0.01
434,0.008,0.,0.008
435,0.008,0.,0.008
436,0.008,0.,0.008
437,0.01,0.,0.01
438,0.008,0.,0.008
439,0.008,0.,0.008
440,0.008,0.,0.008
441,0.008,0.,0.008
442,0.008,0.,0.008
443,0.008,0.,0.008
444,0.008,0.,0.008
445,0.008,0.002,0.006
446,0.01,0.,0.01
447,0.008,0.,0.008
448,0.008,0.,0.008
449,0.008,0.,0.008
450,0.01,0.,0.01
451,0.008,0.,0.008
452,0.008,0.,0.008
453,0.008,0.,0.008
454,0.011,0.,0.011
455,0.008,0.,0.008
456,0.008,0.,0.008
457,0.008,0.,0.008
458,0.01,0.,0.01
459,0.008,0.,0.008
460,0.008,0.,0.008
461,0.008,0.,0.008
462,0.011,0.,0.011
463,0.009,0.,0.009
464,0.008,0.,0.008
465,0.008,0.,0.008
466,0.01,0.003,0.006
467,0.008,0.,0.008
468,0.008,0.,0.008
469,0.008,0.,0.008
470,0.011,0.,0.011
471,0.009,0.,0.009
472,0.008,0.,0.008
473,0.009,0.,0.009
474,0.01,0.,0.01
475,0.009,0.,0.009
476,0.009,0.,0.009
477,0.009,0.,0.009
478,0.011,0.,0.011
479,0.009,0.,0.009
480,0.009,0.,0.009
481,0.009,0.,0.009
482,0.01,0.,0.01
483,0.009,0.,0.009
484,0.009,0.,0.009
485,0.009,0.,0.009
486,0.011,0.,0.011
487,0.009,0.,0.009
488,0.009,0.,0.009
489,0.009,0.,0.009
490,0.01,0.003,0.006
491,0.009,0.,0.009
492,0.009,0.,0.009
493,0.009,0.,0.009
494,0.011,0.,0.011
495,0.009,0.,0.009
496,0.009,0.,0.009
497,0.011,0.,0.011
498,0.009,0.,0.009
499,0.009,0.,0.009
500,0.01,0.,0.01
600,0.018,0.008,0.009
800,0.065,0.008,0.057
1000,0.019,0.,0.019
1200,0.025,0.,0.025
1400,0.029,0.,0.029
1600,0.032,0.,0.032
1800,0.036,0.,0.036
2000,0.039,0.,0.039
2200,0.045,0.,0.045
2400,0.053,0.,0.053
2600,0.064,0.,0.064
2800,0.066,0.,0.066
3000,0.064,0.,0.064
3200,0.086,0.,0.086
3400,0.096,0.,0.096
3600,0.11,0.,0.11
3800,0.1,0.,0.1
4000,0.107,0.003,0.103
4200,0.11,0.,0.11
4400,0.101,0.,0.101
4600,0.107,0.003,0.103
4800,0.106,0.003,0.102
5000,0.117,0.003,0.114
5200,0.125,0.,0.125
5400,0.133,0.008,0.125
5600,0.147,0.,0.147
5800,0.149,0.003,0.145
6000,0.121,0.,0.121
6200,0.129,0.,0.129
6400,0.133,0.,0.133
6600,0.158,0.,0.158
6800,0.16,0.,0.16
7000,0.16,0.,0.16
7200,0.16,0.,0.16
7400,0.16,0.,0.16
7600,0.158,0.,0.158
7800,0.157,0.,0.157
8000,0.171,0.,0.171
8200,0.177,0.,0.177
8400,0.185,0.,0.185
8600,0.191,0.,0.191
8800,0.199,0.,0.199
9000,0.211,0.,0.211
9200,0.225,0.,0.225
9400,0.232,0.,0.232
9600,0.244,0.,0.244
9800,0.255,0.,0.255
10000,0.257,0.,0.257
10200,0.262,0.,0.262
10400,0.259,0.,0.259
10600,0.261,0.,0.261
10800,0.274,0.,0.274
11000,0.305,0.,0.305
11200,0.315,0.,0.315
11400,0.326,0.,0.326
11600,0.33,0.,0.33
11800,0.332,0.,0.332
12000,0.337,0.,0.337
12200,0.34,0.,0.34
12400,0.339,0.,0.339
12600,0.346,0.,0.346
12800,0.345,0.,0.345
13000,0.348,0.,0.348
13200,0.372,0.,0.372
13400,0.378,0.,0.378
13600,0.378,0.,0.378
13800,0.377,0.,0.377
14000,0.384,0.,0.384
14200,0.385,0.,0.385
14400,0.385,0.,0.385
14600,0.388,0.,0.388
14800,0.382,0.,0.382
15000,0.372,0.,0.372
15200,0.362,0.,0.362
15400,0.407,0.,0.407
15600,0.387,0.,0.387
15800,0.368,0.,0.368
16000,0.358,0.,0.358
16200,0.381,0.,0.381
16400,0.392,0.,0.392
16600,0.402,0.,0.402
16800,0.411,0.,0.411
17000,0.426,0.,0.426
17200,0.434,0.,0.434
17400,0.445,0.,0.445
17600,0.464,0.,0.464
17800,0.479,0.,0.479
18000,0.497,0.,0.497
18200,0.505,0.,0.505
18400,0.523,0.,0.523
18600,0.54,0.,0.54
18800,0.55,0.,0.55
19000,0.568,0.,0.568
19200,0.585,0.,0.585
19400,0.599,0.,0.598
19600,0.612,0.,0.612
19800,0.621,0.,0.621
20000,0.623,0.,0.623
