param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.005 0. 0.005
88 0.003 0. 0.003
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.005 0. 0.005
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0.002 0.
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.005 0. 0.005
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.003 0. 0.003
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.009 0. 0.009
148 0.003 0. 0.003
149 0.004 0. 0.004
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.005 0. 0.005
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.004 0. 0.004
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.004 0. 0.004
165 0.004 0. 0.004
166 0.003 0. 0.003
167 0.004 0. 0.004
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.007 0. 0.007
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.005 0. 0.005
174 0.004 0. 0.004
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.005 0. 0.005
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.007 0. 0.007
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.006 0. 0.006
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.005 0. 0.005
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.007 0. 0.007
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.005 0. 0.005
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.005 0. 0.005
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.005 0. 0.003
222 0.005 0. 0.008
223 0.005 0. 0.005
224 0.005 0. 0.005
225 0.009 0. 0.009
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.005 0. 0.005
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.005 0. 0.005
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.006 0. 0.006
242 0.006 0. 0.006
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.006 0. 0.006
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.006 0. 0.006
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.007 0. 0.007
256 0.006 0. 0.006
257 0.004 0. 0.004
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.006 0. 0.006
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.006 0. 0.006
277 0.006 0. 0.005
278 0.006 0. 0.008
279 0.006 0. 0.006
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.007 0. 0.007
284 0.005 0. 0.005
285 0.006 0. 0.006
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.006 0. 0.006
289 0.006 0. 0.006
290 0.005 0. 0.005
291 0.006 0. 0.006
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.005 0. 0.005
296 0.007 0. 0.007
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.005 0. 0.005
301 0.006 0. 0.006
302 0.006 0.003 0.003
303 0.005 0. 0.005
304 0.007 0. 0.007
305 0.005 0. 0.005
306 0.007 0. 0.007
307 0.006 0. 0.006
308 0.008 0. 0.008
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.007 0. 0.007
313 0.006 0. 0.006
314 0.007 0. 0.007
315 0.007 0. 0.007
316 0.006 0. 0.006
317 0.007 0. 0.007
318 0.006 0. 0.006
319 0.007 0. 0.007
320 0.008 0. 0.008
321 0.008 0. 0.008
322 0.007 0. 0.007
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.007 0. 0.007
327 0.006 0. 0.006
328 0.007 0. 0.007
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.008 0. 0.008
332 0.006 0. 0.006
333 0.007 0. 0.007
334 0.006 0. 0.006
335 0.007 0. 0.007
336 0.006 0. 0.006
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.006 0. 0.006
340 0.009 0. 0.009
341 0.006 0. 0.006
342 0.008 0. 0.008
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.006 0. 0.006
349 0.007 0. 0.007
350 0.008 0. 0.008
351 0.007 0. 0.007
352 0.008 0. 0.008
353 0.01 0. 0.01
354 0.007 0. 0.007
355 0.008 0. 0.008
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.008 0. 0.008
359 0.007 0. 0.007
360 0.008 0. 0.008
361 0.007 0. 0.007
362 0.008 0. 0.008
363 0.009 0. 0.009
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.008 0. 0.008
367 0.007 0. 0.007
368 0.009 0. 0.009
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.008 0. 0.008
372 0.007 0. 0.007
373 0.011 0. 0.011
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.015 0. 0.014
377 0.009 0. 0.011
378 0.011 0.003 0.007
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.008 0. 0.008
382 0.009 0. 0.008
383 0.012 0. 0.012
384 0.009 0. 0.009
385 0.009 0. 0.009
386 0.009 0. 0.009
387 0.009 0. 0.009
388 0.011 0. 0.011
389 0.01 0. 0.01
390 0.009 0. 0.009
391 0.009 0. 0.009
392 0.009 0. 0.009
393 0.013 0. 0.013
394 0.01 0. 0.01
395 0.009 0. 0.009
396 0.01 0. 0.01
397 0.009 0. 0.009
398 0.01 0. 0.01
399 0.009 0. 0.009
400 0.01 0. 0.01
401 0.01 0. 0.01
402 0.011 0. 0.011
403 0.009 0. 0.009
404 0.01 0. 0.01
405 0.01 0. 0.01
406 0.008 0. 0.008
407 0.009 0. 0.009
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.008 0. 0.008
414 0.009 0. 0.009
415 0.008 0. 0.008
416 0.01 0. 0.009
417 0.009 0. 0.008
418 0.01 0. 0.013
419 0.008 0. 0.008
420 0.01 0. 0.01
421 0.011 0. 0.011
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.01 0. 0.01
429 0.011 0. 0.011
430 0.009 0. 0.009
431 0.01 0. 0.01
432 0.008 0. 0.008
433 0.013 0. 0.013
434 0.011 0. 0.011
435 0.01 0. 0.01
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.01 0. 0.01
439 0.01 0. 0.01
440 0.009 0. 0.009
441 0.008 0. 0.008
442 0.01 0. 0.01
443 0.01 0. 0.01
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.012 0. 0.012
447 0.01 0. 0.01
448 0.011 0. 0.011
449 0.01 0. 0.01
450 0.009 0. 0.009
451 0.011 0. 0.011
452 0.01 0. 0.01
453 0.009 0. 0.009
454 0.009 0. 0.009
455 0.01 0. 0.01
456 0.01 0. 0.01
457 0.01 0. 0.01
458 0.009 0. 0.009
459 0.012 0. 0.012
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.01 0. 0.01
463 0.013 0. 0.013
464 0.01 0. 0.01
465 0.01 0. 0.01
466 0.009 0. 0.009
467 0.011 0. 0.011
468 0.01 0. 0.01
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.012 0. 0.012
472 0.01 0. 0.01
473 0.01 0. 0.01
474 0.009 0. 0.009
475 0.01 0. 0.01
476 0.01 0. 0.01
477 0.01 0. 0.01
478 0.009 0. 0.009
479 0.012 0. 0.012
480 0.009 0. 0.009
481 0.01 0. 0.01
482 0.01 0. 0.01
483 0.011 0. 0.011
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.01 0. 0.01
487 0.012 0. 0.012
488 0.012 0. 0.011
489 0.012 0. 0.015
490 0.012 0. 0.012
491 0.012 0. 0.012
492 0.01 0. 0.01
493 0.01 0. 0.01
494 0.013 0. 0.013
495 0.01 0. 0.01
496 0.021 0. 0.021
497 0.018 0. 0.017
498 0.014 0. 0.014
499 0.01 0. 0.01
500 0.013 0. 0.013
600 0.019 0.009 0.01
800 0.086 0.017 0.068
1000 0.022 0. 0.022
1200 0.026 0. 0.026
1400 0.035 0. 0.035
1600 0.035 0. 0.034
1800 0.041 0. 0.041
2000 0.045 0. 0.045
2200 0.059 0. 0.058
2400 0.059 0.002 0.056
2600 0.073 0. 0.073
2800 0.071 0. 0.071
3000 0.081 0. 0.081
3200 0.11 0. 0.11
3400 0.127 0. 0.127
3600 0.137 0. 0.137
3800 0.101 0. 0.101
4000 0.1 0. 0.1
4200 0.134 0. 0.134
4400 0.121 0. 0.121
4600 0.126 0. 0.126
4800 0.121 0. 0.121
5000 0.125 0.002 0.123
5200 0.141 0. 0.141
5400 0.158 0. 0.158
5600 0.168 0. 0.168
5800 0.184 0.007 0.176
6000 0.145 0. 0.145
6200 0.167 0. 0.167
6400 0.162 0. 0.162
6600 0.183 0. 0.183
6800 0.196 0. 0.196
7000 0.181 0. 0.181
7200 0.182 0. 0.182
7400 0.179 0. 0.179
7600 0.214 0. 0.209
7800 0.184 0. 0.184
8000 0.211 0. 0.211
8200 0.192 0. 0.192
8400 0.209 0. 0.208
8600 0.235 0. 0.235
8800 0.231 0. 0.231
9000 0.242 0. 0.242
9200 0.291 0. 0.291
9400 0.291 0. 0.291
9600 0.3 0. 0.3
9800 0.297 0. 0.297
10000 0.341 0. 0.341
10200 0.294 0. 0.294
10400 0.317 0. 0.317
10600 0.327 0. 0.327
10800 0.32 0. 0.32
11000 0.395 0. 0.395
11200 0.375 0. 0.375
11400 0.404 0. 0.404
11600 0.352 0. 0.352
11800 0.378 0. 0.378
12000 0.357 0. 0.357
12200 0.367 0. 0.367
12400 0.427 0. 0.427
12600 0.38 0. 0.38
12800 0.398 0. 0.398
13000 0.383 0. 0.383
13200 0.436 0. 0.436
13400 0.444 0.004 0.44
13600 0.413 0. 0.413
13800 0.429 0. 0.429
14000 0.429 0. 0.429
14200 0.449 0. 0.448
14400 0.482 0. 0.482
14600 0.435 0. 0.435
14800 0.422 0. 0.422
15000 0.453 0. 0.453
15200 0.379 0. 0.379
15400 0.452 0. 0.452
15600 0.417 0. 0.417
15800 0.428 0. 0.428
16000 0.431 0. 0.431
16200 0.461 0. 0.461
16400 0.444 0. 0.444
16600 0.448 0. 0.448
16800 0.445 0. 0.444
17000 0.469 0. 0.469
17200 0.468 0. 0.468
17400 0.501 0. 0.5
17600 0.52 0. 0.52
17800 0.552 0. 0.552
18000 0.543 0. 0.543
18200 0.616 0. 0.616
18400 0.637 0. 0.637
18600 0.617 0. 0.617
18800 0.629 0. 0.629
19000 0.706 0. 0.705
19200 0.692 0. 0.692
19400 0.706 0. 0.705
19600 0.724 0. 0.723
19800 0.65 0. 0.65
20000 0.707 0. 0.706
