param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
84 0.001 0. 0.001
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.004 0. 0.004
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.004 0. 0.004
135 0.003 0. 0.003
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.003 0. 0.003
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.003 0. 0.003
145 0.002 0. 0.002
146 0.003 0. 0.003
147 0.007 0. 0.007
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.002 0. 0.002
158 0.003 0. 0.003
159 0.005 0. 0.005
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.004 0. 0.004
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.003 0. 0.003
190 0.007 0. 0.007
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0.001 0.002
199 0.005 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.007 0. 0.007
209 0.004 0. 0.004
210 0.005 0. 0.005
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.006 0. 0.006
226 0.005 0. 0.005
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.005 0. 0.005
240 0.004 0. 0.004
241 0.007 0. 0.007
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.006 0. 0.006
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0.002 0.002
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.008 0. 0.008
256 0.004 0. 0.004
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.007 0. 0.007
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.006 0. 0.006
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.006 0. 0.006
275 0.005 0. 0.005
276 0.007 0. 0.007
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.007 0. 0.007
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.007 0. 0.007
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.006 0.002 0.004
294 0.005 0. 0.005
295 0.006 0. 0.006
296 0.007 0. 0.007
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.005 0. 0.005
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.007 0. 0.007
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.007 0. 0.007
309 0.006 0. 0.006
310 0.005 0. 0.005
311 0.006 0. 0.006
312 0.005 0. 0.005
313 0.006 0. 0.006
314 0.007 0. 0.007
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.008 0. 0.008
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.007 0. 0.007
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.006 0. 0.006
340 0.007 0. 0.007
341 0.006 0. 0.006
342 0.008 0. 0.008
343 0.007 0. 0.007
344 0.006 0. 0.006
345 0.007 0. 0.007
346 0.006 0. 0.006
347 0.007 0. 0.007
348 0.006 0. 0.006
349 0.006 0. 0.006
350 0.006 0. 0.006
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.009 0. 0.009
354 0.007 0. 0.007
355 0.006 0. 0.006
356 0.007 0. 0.007
357 0.006 0. 0.006
358 0.009 0. 0.009
359 0.007 0. 0.007
360 0.006 0. 0.006
361 0.007 0. 0.007
362 0.007 0. 0.008
363 0.009 0. 0.009
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.008 0. 0.008
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.007 0. 0.007
372 0.007 0. 0.007
373 0.01 0. 0.01
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.008 0. 0.008
378 0.01 0. 0.01
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.01 0. 0.01
384 0.008 0. 0.008
385 0.007 0. 0.007
386 0.007 0. 0.007
387 0.008 0. 0.008
388 0.009 0. 0.009
389 0.007 0. 0.007
390 0.008 0. 0.008
391 0.007 0. 0.007
392 0.01 0. 0.01
393 0.011 0. 0.011
394 0.007 0. 0.007
395 0.008 0. 0.008
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.009 0. 0.009
399 0.008 0. 0.008
400 0.007 0. 0.007
401 0.008 0. 0.008
402 0.01 0. 0.01
403 0.008 0. 0.008
404 0.008 0. 0.008
405 0.007 0. 0.007
406 0.007 0. 0.007
407 0.008 0. 0.008
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.01 0. 0.01
417 0.008 0. 0.008
418 0.009 0. 0.009
419 0.008 0. 0.008
420 0.011 0. 0.011
421 0.008 0. 0.008
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.009 0. 0.009
425 0.009 0. 0.009
426 0.008 0. 0.008
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.011 0. 0.011
430 0.008 0. 0.008
431 0.008 0. 0.008
432 0.009 0. 0.009
433 0.008 0. 0.008
434 0.009 0. 0.009
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.01 0. 0.01
439 0.008 0. 0.008
440 0.01 0. 0.01
441 0.009 0. 0.009
442 0.01 0.003 0.007
443 0.008 0. 0.008
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.01 0. 0.01
447 0.008 0. 0.008
448 0.008 0. 0.008
449 0.009 0. 0.009
450 0.008 0. 0.008
451 0.011 0.003 0.007
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.008 0. 0.008
455 0.01 0. 0.01
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.009 0.003 0.005
459 0.01 0. 0.01
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.011 0. 0.011
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.01 0. 0.01
467 0.014 0.003 0.01
468 0.01 0. 0.01
469 0.01 0. 0.01
470 0.009 0. 0.009
471 0.012 0. 0.012
472 0.009 0. 0.009
473 0.01 0. 0.01
474 0.009 0. 0.009
475 0.01 0. 0.01
476 0.01 0. 0.01
477 0.01 0. 0.01
478 0.009 0. 0.009
479 0.012 0. 0.012
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.01 0. 0.01
483 0.011 0. 0.011
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.009 0. 0.009
487 0.011 0. 0.011
488 0.009 0. 0.009
489 0.01 0. 0.01
490 0.009 0. 0.009
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.009 0. 0.009
494 0.011 0. 0.011
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.009 0. 0.009
498 0.011 0. 0.011
499 0.009 0. 0.009
500 0.01 0. 0.01
600 0.02 0.012 0.008
800 0.069 0.034 0.034
1000 0.02 0. 0.02
1200 0.027 0.002 0.024
1400 0.032 0. 0.032
1600 0.031 0. 0.031
1800 0.035 0. 0.035
2000 0.039 0. 0.039
2200 0.053 0. 0.053
2400 0.053 0. 0.053
2600 0.065 0. 0.065
2800 0.065 0.003 0.062
3000 0.063 0. 0.063
3200 0.083 0. 0.083
3400 0.1 0.003 0.096
3600 0.108 0. 0.108
3800 0.091 0. 0.091
4000 0.09 0.003 0.086
4200 0.119 0. 0.119
4400 0.112 0.003 0.108
4600 0.101 0.004 0.097
4800 0.116 0.008 0.108
5000 0.118 0. 0.118
5200 0.128 0.003 0.124
5400 0.14 0. 0.14
5600 0.135 0. 0.134
5800 0.155 0. 0.155
6000 0.133 0. 0.133
6200 0.133 0. 0.133
6400 0.136 0. 0.136
6600 0.162 0. 0.162
6800 0.165 0. 0.165
7000 0.168 0. 0.168
7200 0.169 0. 0.169
7400 0.166 0. 0.166
7600 0.167 0. 0.167
7800 0.169 0. 0.169
8000 0.181 0. 0.181
8200 0.186 0. 0.186
8400 0.198 0. 0.198
8600 0.207 0. 0.207
8800 0.216 0. 0.216
9000 0.225 0. 0.225
9200 0.239 0. 0.239
9400 0.242 0. 0.245
9600 0.262 0. 0.261
9800 0.27 0. 0.27
10000 0.267 0. 0.267
10200 0.274 0.003 0.27
10400 0.275 0. 0.275
10600 0.273 0. 0.273
10800 0.292 0. 0.292
11000 0.316 0. 0.315
11200 0.331 0. 0.331
11400 0.335 0. 0.335
11600 0.356 0. 0.356
11800 0.352 0. 0.351
12000 0.354 0. 0.354
12200 0.36 0. 0.36
12400 0.355 0. 0.358
12600 0.36 0. 0.36
12800 0.361 0. 0.36
13000 0.37 0. 0.37
13200 0.393 0. 0.393
13400 0.394 0. 0.394
13600 0.397 0. 0.396
13800 0.399 0. 0.398
14000 0.408 0. 0.407
14200 0.399 0. 0.399
14400 0.408 0. 0.408
14600 0.421 0. 0.421
14800 0.423 0. 0.423
15000 0.389 0. 0.389
15200 0.376 0. 0.376
15400 0.434 0. 0.434
15600 0.404 0. 0.404
15800 0.395 0. 0.395
16000 0.39 0. 0.39
16200 0.404 0. 0.404
16400 0.425 0. 0.425
16600 0.445 0. 0.442
16800 0.445 0. 0.445
17000 0.442 0. 0.442
17200 0.456 0. 0.456
17400 0.458 0. 0.458
17600 0.497 0. 0.497
17800 0.51 0. 0.51
18000 0.52 0. 0.52
18200 0.536 0. 0.536
18400 0.563 0. 0.563
18600 0.575 0.004 0.57
18800 0.587 0. 0.587
19000 0.607 0. 0.607
19200 0.623 0. 0.623
19400 0.634 0. 0.633
19600 0.648 0.004 0.644
19800 0.651 0.003 0.647
20000 0.644 0. 0.644
