param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.002 0. 0.002
86 0.002 0. 0.002
87 0.005 0. 0.002
88 0.001 0. 0.
89 0.001 0. 0.
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.001 0.001 0.
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.001
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.001
105 0.004 0. 0.004
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.001 0. 0.001
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.003 0. 0.003
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.003 0. 0.003
146 0.002 0. 0.002
147 0.006 0. 0.006
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.002 0. 0.002
151 0.002 0. 0.003
152 0.003 0. 0.003
153 0.002 0. 0.002
154 0.002 0. 0.002
155 0.002 0. 0.002
156 0.003 0. 0.003
157 0.002 0. 0.002
158 0.002 0. 0.002
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.002 0. 0.002
162 0.002 0. 0.002
163 0.002 0. 0.002
164 0.003 0. 0.003
165 0.002 0. 0.002
166 0.002 0. 0.002
167 0.002 0. 0.002
168 0.003 0. 0.003
169 0.002 0. 0.002
170 0.004 0. 0.004
171 0.002 0. 0.002
172 0.004 0. 0.004
173 0.004 0. 0.004
174 0.004 0. 0.004
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.004 0. 0.004
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.006 0. 0.006
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.005 0. 0.005
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.004 0. 0.004
206 0.003 0. 0.003
207 0.004 0. 0.004
208 0.006 0. 0.006
209 0.003 0. 0.003
210 0.003 0. 0.003
211 0.003 0. 0.003
212 0.003 0. 0.003
213 0.003 0. 0.003
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.003 0. 0.003
217 0.004 0. 0.004
218 0.003 0. 0.003
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.003 0. 0.003
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.006 0. 0.006
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.005 0. 0.005
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.006 0. 0.006
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.005 0. 0.005
249 0.004 0. 0.004
250 0.005 0. 0.005
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.007 0. 0.007
256 0.004 0. 0.004
257 0.004 0. 0.004
258 0.005 0. 0.005
259 0.004 0. 0.004
260 0.004 0. 0.004
261 0.004 0. 0.004
262 0.004 0. 0.004
263 0.005 0. 0.005
264 0.004 0. 0.004
265 0.004 0. 0.004
266 0.006 0. 0.006
267 0.005 0. 0.005
268 0.004 0. 0.004
269 0.004 0. 0.004
270 0.006 0. 0.006
271 0.004 0. 0.004
272 0.005 0. 0.005
273 0.004 0. 0.004
274 0.004 0. 0.004
275 0.005 0. 0.005
276 0.006 0. 0.006
277 0.005 0. 0.005
278 0.004 0. 0.004
279 0.005 0. 0.005
280 0.004 0. 0.004
281 0.004 0. 0.004
282 0.005 0. 0.005
283 0.007 0. 0.007
284 0.005 0. 0.005
285 0.004 0. 0.004
286 0.004 0. 0.004
287 0.007 0. 0.007
288 0.005 0. 0.005
289 0.007 0. 0.007
290 0.004 0. 0.004
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.009 0. 0.009
294 0.005 0. 0.005
295 0.005 0. 0.005
296 0.007 0. 0.007
297 0.006 0. 0.006
298 0.005 0. 0.005
299 0.006 0. 0.006
300 0.005 0. 0.005
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.005 0. 0.005
307 0.005 0. 0.005
308 0.008 0. 0.008
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.005 0. 0.005
312 0.005 0. 0.005
313 0.005 0. 0.005
314 0.006 0. 0.006
315 0.005 0. 0.005
316 0.005 0. 0.005
317 0.005 0. 0.005
318 0.005 0. 0.005
319 0.005 0. 0.005
320 0.007 0. 0.007
321 0.005 0. 0.005
322 0.005 0. 0.005
323 0.005 0. 0.005
324 0.005 0. 0.005
325 0.005 0. 0.005
326 0.005 0. 0.005
327 0.005 0. 0.005
328 0.005 0. 0.005
329 0.005 0. 0.005
330 0.006 0. 0.006
331 0.007 0. 0.007
332 0.005 0. 0.005
333 0.005 0. 0.005
334 0.006 0. 0.006
335 0.005 0. 0.005
336 0.007 0. 0.007
337 0.009 0. 0.009
338 0.005 0. 0.005
339 0.005 0. 0.005
340 0.008 0. 0.008
341 0.006 0. 0.006
342 0.007 0. 0.007
343 0.006 0. 0.006
344 0.005 0. 0.005
345 0.005 0. 0.005
346 0.005 0. 0.005
347 0.005 0. 0.005
348 0.006 0. 0.006
349 0.006 0. 0.006
350 0.006 0. 0.006
351 0.005 0. 0.005
352 0.006 0. 0.006
353 0.008 0. 0.008
354 0.006 0. 0.006
355 0.006 0. 0.006
356 0.006 0. 0.006
357 0.005 0. 0.005
358 0.008 0. 0.008
359 0.006 0. 0.006
360 0.006 0. 0.
361 0.007 0. 0.014
362 0.006 0. 0.006
363 0.009 0. 0.009
364 0.006 0. 0.006
365 0.007 0. 0.007
366 0.006 0. 0.006
367 0.006 0. 0.006
368 0.008 0. 0.008
369 0.006 0. 0.006
370 0.007 0. 0.007
371 0.006 0. 0.006
372 0.006 0. 0.006
373 0.009 0. 0.009
374 0.006 0. 0.006
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.006 0. 0.006
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.006 0. 0.006
381 0.007 0. 0.007
382 0.006 0. 0.006
383 0.009 0. 0.009
384 0.006 0. 0.006
385 0.007 0. 0.007
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.008 0. 0.008
389 0.006 0. 0.006
390 0.007 0. 0.007
391 0.006 0. 0.006
392 0.007 0. 0.007
393 0.009 0. 0.009
394 0.007 0. 0.007
395 0.007 0. 0.007
396 0.006 0. 0.006
397 0.008 0. 0.008
398 0.01 0. 0.01
399 0.006 0. 0.006
400 0.007 0. 0.007
401 0.007 0. 0.007
402 0.008 0. 0.008
403 0.007 0. 0.007
404 0.007 0. 0.007
405 0.007 0. 0.007
406 0.007 0. 0.007
407 0.008 0. 0.008
408 0.006 0. 0.006
409 0.007 0. 0.007
410 0.006 0. 0.006
411 0.007 0. 0.007
412 0.007 0. 0.007
413 0.007 0. 0.007
414 0.007 0. 0.007
415 0.007 0. 0.007
416 0.008 0. 0.008
417 0.007 0. 0.007
418 0.006 0. 0.006
419 0.008 0. 0.008
420 0.007 0. 0.007
421 0.007 0. 0.007
422 0.007 0. 0.007
423 0.007 0. 0.007
424 0.008 0. 0.008
425 0.008 0.003 0.005
426 0.007 0. 0.007
427 0.008 0. 0.008
428 0.007 0. 0.007
429 0.01 0. 0.01
430 0.007 0. 0.007
431 0.007 0. 0.007
432 0.008 0. 0.008
433 0.007 0. 0.007
434 0.009 0. 0.009
435 0.008 0. 0.008
436 0.007 0. 0.007
437 0.007 0. 0.007
438 0.009 0. 0.009
439 0.007 0. 0.007
440 0.007 0. 0.007
441 0.007 0. 0.007
442 0.009 0. 0.009
443 0.008 0. 0.008
444 0.007 0. 0.007
445 0.008 0. 0.008
446 0.009 0. 0.009
447 0.008 0. 0.008
448 0.008 0. 0.008
449 0.007 0. 0.007
450 0.009 0. 0.009
451 0.009 0.003 0.005
452 0.008 0. 0.008
453 0.009 0. 0.009
454 0.008 0. 0.008
455 0.008 0. 0.008
456 0.007 0. 0.007
457 0.007 0. 0.007
458 0.007 0. 0.007
459 0.009 0. 0.009
460 0.007 0. 0.007
461 0.007 0. 0.007
462 0.008 0. 0.008
463 0.009 0. 0.009
464 0.008 0. 0.008
465 0.008 0. 0.008
466 0.007 0. 0.007
467 0.009 0. 0.009
468 0.008 0. 0.008
469 0.008 0. 0.008
470 0.008 0. 0.008
471 0.01 0. 0.01
472 0.008 0. 0.008
473 0.008 0. 0.008
474 0.008 0. 0.008
475 0.009 0. 0.009
476 0.009 0. 0.009
477 0.008 0. 0.008
478 0.008 0. 0.008
479 0.01 0. 0.01
480 0.008 0. 0.008
481 0.007 0. 0.007
482 0.008 0. 0.008
483 0.009 0. 0.009
484 0.007 0. 0.007
485 0.008 0. 0.008
486 0.009 0. 0.009
487 0.01 0. 0.01
488 0.008 0. 0.008
489 0.008 0. 0.008
490 0.009 0. 0.009
491 0.007 0. 0.007
492 0.008 0. 0.008
493 0.008 0. 0.008
494 0.01 0. 0.01
495 0.008 0. 0.008
496 0.008 0. 0.008
497 0.008 0. 0.008
498 0.01 0. 0.01
499 0.009 0. 0.009
500 0.01 0. 0.01
600 0.019 0.011 0.007
800 0.069 0.02 0.048
1000 0.02 0. 0.02
1200 0.029 0. 0.029
1400 0.032 0. 0.032
1600 0.03 0. 0.03
1800 0.035 0. 0.035
2000 0.042 0. 0.042
2200 0.05 0. 0.05
2400 0.053 0. 0.053
2600 0.062 0. 0.062
2800 0.063 0.003 0.059
3000 0.062 0. 0.062
3200 0.079 0. 0.078
3400 0.091 0. 0.091
3600 0.099 0. 0.099
3800 0.09 0. 0.09
4000 0.091 0.003 0.087
4200 0.108 0.004 0.104
4400 0.109 0.004 0.105
4600 0.098 0. 0.098
4800 0.106 0. 0.106
5000 0.115 0. 0.115
5200 0.129 0. 0.129
5400 0.121 0.003 0.118
5600 0.122 0.003 0.118
5800 0.135 0. 0.135
6000 0.12 0. 0.12
6200 0.121 0. 0.121
6400 0.132 0. 0.132
6600 0.153 0. 0.152
6800 0.158 0. 0.158
7000 0.169 0. 0.169
7200 0.151 0. 0.151
7400 0.155 0. 0.155
7600 0.154 0. 0.154
7800 0.146 0. 0.146
8000 0.173 0. 0.173
8200 0.176 0. 0.176
8400 0.184 0. 0.184
8600 0.185 0. 0.185
8800 0.205 0. 0.205
9000 0.209 0. 0.209
9200 0.221 0. 0.221
9400 0.23 0. 0.229
9600 0.239 0. 0.239
9800 0.262 0. 0.262
10000 0.248 0. 0.248
10200 0.251 0. 0.251
10400 0.25 0. 0.25
10600 0.253 0. 0.253
10800 0.263 0. 0.263
11000 0.287 0. 0.287
11200 0.326 0. 0.326
11400 0.313 0. 0.313
11600 0.31 0. 0.31
11800 0.32 0. 0.32
12000 0.321 0. 0.321
12200 0.329 0. 0.329
12400 0.323 0. 0.323
12600 0.337 0. 0.336
12800 0.362 0. 0.362
13000 0.372 0. 0.372
13200 0.387 0. 0.387
13400 0.394 0. 0.394
13600 0.395 0. 0.395
13800 0.375 0. 0.375
14000 0.366 0. 0.366
14200 0.398 0. 0.398
14400 0.409 0.003 0.405
14600 0.405 0. 0.405
14800 0.372 0. 0.372
15000 0.367 0. 0.367
15200 0.353 0. 0.353
15400 0.414 0. 0.414
15600 0.404 0. 0.404
15800 0.351 0. 0.351
16000 0.409 0. 0.408
16200 0.383 0. 0.383
16400 0.419 0. 0.419
16600 0.435 0. 0.435
16800 0.44 0. 0.44
17000 0.433 0. 0.433
17200 0.438 0. 0.438
17400 0.45 0. 0.45
17600 0.43 0. 0.43
17800 0.474 0. 0.474
18000 0.514 0. 0.514
18200 0.525 0.004 0.52
18400 0.536 0. 0.536
18600 0.536 0. 0.536
18800 0.522 0. 0.522
19000 0.569 0. 0.569
19200 0.563 0. 0.563
19400 0.669 0. 0.669
19600 0.603 0. 0.603
19800 0.629 0. 0.629
20000 0.647 0. 0.645
