param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.001 0. 0.001
103 0.002 0. 0.002
104 0.001 0. 0.001
105 0.003 0. 0.003
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.003 0. 0.003
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.003 0. 0.003
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.004 0. 0.004
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.003 0. 0.003
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.007 0. 0.007
148 0.003 0. 0.003
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.002 0. 0.002
154 0.002 0. 0.002
155 0.002 0. 0.002
156 0.002 0. 0.002
157 0.002 0. 0.002
158 0.003 0. 0.003
159 0.004 0. 0.004
160 0.003 0. 0.003
161 0.011 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.004 0. 0.004
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.006 0. 0.006
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.004 0. 0.004
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.004 0. 0.004
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.006 0. 0.006
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.004 0. 0.004
194 0.005 0. 0.005
195 0.003 0. 0.003
196 0.005 0. 0.005
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.005 0. 0.005
200 0.004 0. 0.004
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.005 0. 0.005
206 0.003 0. 0.003
207 0.003 0. 0.003
208 0.007 0. 0.007
209 0.003 0. 0.003
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.003
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.007 0. 0.007
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.005 0. 0.005
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.005 0. 0.005
237 0.004 0. 0.004
238 0.005 0. 0.005
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.007 0. 0.007
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.006 0. 0.006
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.007 0. 0.007
256 0.006 0. 0.006
257 0.004 0. 0.004
258 0.005 0. 0.005
259 0.004 0. 0.004
260 0.004 0. 0.004
261 0.006 0. 0.006
262 0.004 0. 0.004
263 0.006 0. 0.006
264 0.005 0. 0.005
265 0.006 0. 0.006
266 0.004 0. 0.004
267 0.005 0. 0.005
268 0.004 0. 0.004
269 0.004 0. 0.004
270 0.005 0. 0.005
271 0.004 0. 0.004
272 0.005 0. 0.005
273 0.004 0. 0.004
274 0.004 0. 0.004
275 0.006 0. 0.006
276 0.006 0. 0.006
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.006 0. 0.006
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.007 0. 0.007
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.006 0. 0.006
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.005 0. 0.005
296 0.007 0. 0.007
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.005 0. 0.005
301 0.005 0. 0.005
302 0.006 0. 0.006
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.005 0. 0.005
307 0.005 0. 0.005
308 0.008 0. 0.008
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.005 0. 0.005
312 0.005 0. 0.005
313 0.005 0. 0.005
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.005 0. 0.005
318 0.006 0. 0.006
319 0.005 0. 0.005
320 0.008 0. 0.007
321 0.006 0. 0.006
322 0.005 0. 0.005
323 0.005 0. 0.005
324 0.005 0. 0.005
325 0.005 0. 0.005
326 0.006 0. 0.006
327 0.005 0. 0.005
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.007 0. 0.007
332 0.006 0. 0.006
333 0.005 0. 0.005
334 0.006 0. 0.006
335 0.005 0. 0.005
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.005 0. 0.005
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.008 0. 0.008
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.006 0. 0.006
351 0.007 0. 0.007
352 0.006 0. 0.006
353 0.01 0. 0.01
354 0.006 0. 0.006
355 0.006 0. 0.006
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.008 0. 0.008
359 0.006 0. 0.006
360 0.007 0. 0.007
361 0.006 0. 0.006
362 0.006 0. 0.006
363 0.008 0. 0.008
364 0.007 0. 0.007
365 0.006 0. 0.006
366 0.006 0. 0.006
367 0.006 0. 0.006
368 0.008 0. 0.008
369 0.007 0. 0.007
370 0.006 0. 0.006
371 0.007 0. 0.007
372 0.006 0. 0.006
373 0.009 0. 0.009
374 0.006 0. 0.006
375 0.006 0. 0.006
376 0.007 0. 0.007
377 0.006 0. 0.006
378 0.008 0. 0.008
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.006 0. 0.006
382 0.007 0. 0.007
383 0.009 0. 0.009
384 0.006 0. 0.006
385 0.007 0. 0.007
386 0.006 0. 0.006
387 0.007 0. 0.007
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.008 0. 0.008
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.01 0. 0.01
394 0.006 0. 0.006
395 0.007 0. 0.007
396 0.006 0. 0.006
397 0.006 0. 0.006
398 0.008 0. 0.008
399 0.007 0. 0.007
400 0.007 0.002 0.005
401 0.007 0. 0.007
402 0.008 0. 0.008
403 0.008 0. 0.008
404 0.007 0. 0.007
405 0.008 0. 0.008
406 0.007 0. 0.007
407 0.008 0. 0.008
408 0.007 0. 0.007
409 0.007 0. 0.007
410 0.007 0. 0.007
411 0.007 0. 0.007
412 0.007 0. 0.007
413 0.007 0. 0.007
414 0.007 0. 0.007
415 0.008 0. 0.008
416 0.008 0. 0.008
417 0.007 0. 0.007
418 0.007 0. 0.007
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.007 0. 0.007
422 0.007 0. 0.007
423 0.007 0. 0.007
424 0.007 0. 0.007
425 0.008 0. 0.008
426 0.008 0. 0.008
427 0.007 0. 0.007
428 0.007 0. 0.007
429 0.01 0.002 0.008
430 0.007 0. 0.007
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.008 0. 0.008
435 0.007 0. 0.007
436 0.007 0. 0.007
437 0.008 0. 0.008
438 0.009 0. 0.009
439 0.007 0. 0.007
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.008 0. 0.008
443 0.009 0. 0.009
444 0.008 0. 0.008
445 0.007 0. 0.007
446 0.009 0. 0.009
447 0.008 0. 0.008
448 0.008 0. 0.008
449 0.008 0. 0.008
450 0.007 0. 0.007
451 0.009 0. 0.009
452 0.008 0. 0.008
453 0.007 0. 0.007
454 0.008 0. 0.008
455 0.01 0. 0.01
456 0.009 0. 0.009
457 0.008 0. 0.008
458 0.009 0. 0.009
459 0.009 0. 0.009
460 0.008 0. 0.008
461 0.008 0. 0.008
462 0.008 0. 0.008
463 0.01 0. 0.01
464 0.009 0. 0.009
465 0.008 0. 0.008
466 0.008 0. 0.008
467 0.01 0.003 0.006
468 0.008 0. 0.008
469 0.008 0. 0.008
470 0.008 0. 0.008
471 0.01 0. 0.01
472 0.008 0. 0.008
473 0.009 0. 0.009
474 0.008 0. 0.008
475 0.009 0. 0.009
476 0.008 0. 0.008
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.011 0. 0.011
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.009 0. 0.009
483 0.01 0. 0.01
484 0.009 0. 0.009
485 0.011 0. 0.01
486 0.013 0. 0.013
487 0.011 0. 0.011
488 0.01 0. 0.01
489 0.01 0. 0.01
490 0.009 0. 0.009
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.009 0. 0.009
494 0.011 0. 0.011
495 0.009 0. 0.009
496 0.009 0. 0.009
497 0.009 0. 0.009
498 0.01 0. 0.01
499 0.009 0. 0.009
500 0.009 0. 0.009
600 0.019 0.011 0.007
800 0.065 0.008 0.056
1000 0.017 0. 0.017
1200 0.024 0. 0.024
1400 0.03 0. 0.03
1600 0.029 0. 0.029
1800 0.034 0. 0.034
2000 0.04 0. 0.04
2200 0.05 0. 0.05
2400 0.055 0. 0.055
2600 0.064 0. 0.064
2800 0.072 0. 0.072
3000 0.07 0. 0.069
3200 0.079 0. 0.079
3400 0.094 0.003 0.09
3600 0.104 0. 0.104
3800 0.092 0. 0.092
4000 0.091 0. 0.091
4200 0.113 0. 0.113
4400 0.106 0.003 0.102
4600 0.1 0.003 0.096
4800 0.106 0. 0.106
5000 0.114 0. 0.114
5200 0.124 0.003 0.12
5400 0.131 0. 0.131
5600 0.126 0. 0.126
5800 0.147 0. 0.147
6000 0.125 0. 0.125
6200 0.128 0. 0.128
6400 0.134 0. 0.134
6600 0.158 0. 0.158
6800 0.161 0. 0.161
7000 0.162 0. 0.162
7200 0.161 0. 0.161
7400 0.171 0. 0.171
7600 0.169 0. 0.169
7800 0.161 0. 0.161
8000 0.178 0. 0.178
8200 0.185 0. 0.185
8400 0.185 0. 0.185
8600 0.196 0. 0.196
8800 0.207 0. 0.207
9000 0.216 0. 0.216
9200 0.229 0. 0.229
9400 0.232 0. 0.232
9600 0.252 0. 0.252
9800 0.27 0. 0.27
10000 0.262 0. 0.262
10200 0.273 0. 0.273
10400 0.255 0. 0.255
10600 0.264 0. 0.264
10800 0.276 0. 0.276
11000 0.313 0. 0.313
11200 0.326 0. 0.326
11400 0.337 0. 0.337
11600 0.333 0. 0.333
11800 0.333 0. 0.333
12000 0.334 0. 0.334
12200 0.349 0. 0.349
12400 0.337 0. 0.337
12600 0.345 0. 0.345
12800 0.344 0. 0.344
13000 0.353 0. 0.353
13200 0.377 0. 0.377
13400 0.376 0. 0.376
13600 0.394 0. 0.394
13800 0.378 0. 0.378
14000 0.38 0. 0.38
14200 0.382 0. 0.382
14400 0.39 0. 0.39
14600 0.409 0. 0.409
14800 0.405 0. 0.405
15000 0.379 0. 0.379
15200 0.375 0. 0.375
15400 0.407 0. 0.407
15600 0.388 0. 0.388
15800 0.387 0. 0.387
16000 0.362 0. 0.362
16200 0.389 0. 0.389
16400 0.403 0. 0.403
16600 0.407 0. 0.407
16800 0.417 0. 0.417
17000 0.426 0. 0.426
17200 0.441 0. 0.441
17400 0.448 0. 0.448
17600 0.474 0. 0.474
17800 0.481 0. 0.481
18000 0.494 0. 0.494
18200 0.514 0. 0.514
18400 0.518 0. 0.518
18600 0.54 0. 0.54
18800 0.566 0. 0.566
19000 0.585 0. 0.585
19200 0.601 0. 0.601
19400 0.608 0. 0.608
19600 0.636 0. 0.636
19800 0.653 0. 0.653
20000 0.626 0. 0.626
