param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.013,0.,0.013
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.001,0.,0.001
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.004,0.,0.004
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.019,0.,0.019
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.095,0.,0.095
139,0.002,0.,0.002
140,0.003,0.,0.003
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.002,0.,0.002
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.002,0.,0.002
154,0.002,0.,0.002
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.002,0.,0.002
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.002
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.004,0.,0.004
195,0.003,0.,0.003
196,0.003,0.,0.003
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.003,0.,0.003
203,0.016,0.,0.016
204,0.003,0.,0.003
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.003,0.,0.003
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.005,0.,0.005
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.02,0.,0.02
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.096,0.,0.096
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.006,0.,0.006
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.022,0.,0.022
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.004,0.,0.004
252,0.004,0.,0.004
253,0.006,0.,0.006
254,0.004,0.,0.004
255,0.004,0.,0.004
256,0.004,0.,0.004
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.004,0.,0.004
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.004,0.,0.004
266,0.005,0.,0.005
267,0.006,0.,0.006
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.016,0.,0.016
275,0.005,0.,0.005
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.004,0.,0.004
280,0.005,0.,0.005
281,0.007,0.,0.007
282,0.005,0.,0.005
283,0.005,0.,0.005
284,0.005,0.,0.005
285,0.005,0.,0.005
286,0.005,0.,0.005
287,0.005,0.,0.005
288,0.02,0.,0.02
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.005,0.002,0.002
294,0.098,0.,0.098
295,0.005,0.,0.005
296,0.005,0.,0.005
297,0.005,0.,0.005
298,0.005,0.,0.005
299,0.005,0.,0.005
300,0.005,0.,0.005
301,0.006,0.,0.006
302,0.005,0.,0.005
303,0.005,0.,0.005
304,0.005,0.,0.005
305,0.005,0.,0.005
306,0.006,0.,0.006
307,0.024,0.,0.024
308,0.005,0.,0.005
309,0.006,0.,0.006
310,0.005,0.,0.005
311,0.005,0.,0.005
312,0.006,0.,0.006
313,0.006,0.,0.006
314,0.005,0.,0.005
315,0.005,0.,0.005
316,0.005,0.,0.005
317,0.006,0.,0.006
318,0.006,0.,0.006
319,0.005,0.,0.005
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.005,0.,0.005
323,0.006,0.,0.006
324,0.006,0.,0.006
325,0.007,0.,0.007
326,0.006,0.,0.006
327,0.006,0.,0.006
328,0.006,0.,0.006
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.006,0.,0.006
332,0.006,0.,0.006
333,0.006,0.,0.006
334,0.006,0.,0.006
335,0.006,0.,0.006
336,0.006,0.,0.006
337,0.007,0.,0.007
338,0.006,0.,0.006
339,0.006,0.,0.006
340,0.006,0.,0.006
341,0.006,0.,0.006
342,0.007,0.,0.007
343,0.006,0.,0.006
344,0.006,0.,0.006
345,0.006,0.,0.006
346,0.006,0.,0.006
347,0.006,0.,0.006
348,0.007,0.,0.007
349,0.006,0.,0.006
350,0.006,0.,0.006
351,0.006,0.,0.006
352,0.006,0.,0.006
353,0.007,0.,0.007
354,0.006,0.,0.006
355,0.006,0.,0.006
356,0.007,0.,0.007
357,0.006,0.,0.006
358,0.007,0.,0.007
359,0.007,0.003,0.003
360,0.006,0.,0.006
361,0.007,0.,0.007
362,0.007,0.,0.006
363,0.007,0.,0.007
364,0.007,0.,0.007
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.007,0.,0.007
368,0.007,0.,0.007
369,0.008,0.,0.008
370,0.007,0.,0.007
371,0.007,0.,0.007
372,0.006,0.,0.007
373,0.007,0.,0.007
374,0.007,0.,0.007
375,0.007,0.,0.007
376,0.007,0.,0.007
377,0.007,0.,0.007
378,0.007,0.,0.007
379,0.009,0.,0.009
380,0.007,0.,0.007
381,0.007,0.,0.007
382,0.007,0.,0.007
383,0.007,0.,0.007
384,0.007,0.,0.007
385,0.007,0.,0.007
386,0.007,0.,0.007
387,0.007,0.,0.007
388,0.007,0.,0.007
389,0.008,0.,0.008
390,0.007,0.,0.007
391,0.007,0.,0.007
392,0.007,0.,0.007
393,0.007,0.,0.007
394,0.007,0.,0.007
395,0.007,0.003,0.003
396,0.007,0.,0.007
397,0.007,0.,0.007
398,0.007,0.,0.007
399,0.009,0.,0.009
400,0.007,0.,0.007
401,0.007,0.,0.007
402,0.007,0.,0.007
403,0.007,0.,0.007
404,0.008,0.,0.008
405,0.007,0.,0.007
406,0.007,0.,0.007
407,0.007,0.,0.007
408,0.007,0.,0.007
409,0.009,0.,0.009
410,0.007,0.,0.007
411,0.007,0.,0.007
412,0.007,0.,0.007
413,0.008,0.,0.008
414,0.008,0.,0.008
415,0.008,0.,0.008
416,0.008,0.,0.008
417,0.008,0.,0.008
418,0.009,0.,0.009
419,0.007,0.,0.007
420,0.007,0.,0.007
421,0.008,0.,0.008
422,0.008,0.,0.008
423,0.008,0.,0.008
424,0.008,0.,0.008
425,0.008,0.,0.008
426,0.008,0.,0.008
427,0.01,0.003,0.006
428,0.008,0.,0.008
429,0.008,0.,0.008
430,0.008,0.,0.008
431,0.008,0.,0.008
432,0.009,0.,0.009
433,0.008,0.,0.008
434,0.008,0.,0.008
435,0.008,0.,0.008
436,0.009,0.,0.009
437,0.008,0.,0.008
438,0.008,0.,0.008
439,0.008,0.,0.008
440,0.008,0.,0.008
441,0.008,0.,0.008
442,0.008,0.,0.008
443,0.008,0.,0.008
444,0.008,0.,0.008
445,0.009,0.,0.009
446,0.008,0.,0.008
447,0.008,0.,0.008
448,0.008,0.,0.008
449,0.009,0.,0.009
450,0.008,0.,0.008
451,0.008,0.,0.008
452,0.008,0.,0.008
453,0.009,0.,0.009
454,0.008,0.,0.008
455,0.008,0.,0.008
456,0.008,0.,0.008
457,0.008,0.,0.008
458,0.009,0.,0.009
459,0.008,0.,0.008
460,0.008,0.,0.008
461,0.008,0.,0.008
462,0.009,0.,0.009
463,0.008,0.,0.008
464,0.008,0.,0.008
465,0.008,0.,0.008
466,0.009,0.,0.009
467,0.008,0.,0.008
468,0.008,0.,0.008
469,0.009,0.,0.009
470,0.011,0.,0.011
471,0.009,0.,0.009
472,0.008,0.,0.008
473,0.008,0.,0.008
474,0.009,0.,0.009
475,0.009,0.,0.009
476,0.009,0.,0.009
477,0.009,0.,0.009
478,0.011,0.,0.011
479,0.009,0.,0.009
480,0.009,0.,0.009
481,0.009,0.,0.009
482,0.01,0.,0.01
483,0.009,0.,0.009
484,0.009,0.,0.009
485,0.009,0.,0.009
486,0.011,0.,0.011
487,0.009,0.,0.009
488,0.009,0.,0.009
489,0.008,0.,0.008
490,0.01,0.,0.01
491,0.009,0.,0.009
492,0.009,0.,0.009
493,0.009,0.,0.009
494,0.011,0.,0.011
495,0.009,0.,0.009
496,0.009,0.,0.009
497,0.009,0.,0.009
498,0.01,0.,0.01
499,0.009,0.,0.009
500,0.009,0.,0.009
600,0.011,0.,0.011
800,0.015,0.,0.015
1000,0.019,0.,0.019
1200,0.032,0.003,0.028
1400,0.027,0.,0.027
1600,0.042,0.,0.042
1800,0.037,0.,0.037
2000,0.057,0.,0.057
2200,0.136,0.,0.135
2400,0.05,0.,0.05
2600,0.055,0.,0.055
2800,0.053,0.,0.053
3000,0.074,0.,0.074
3200,0.069,0.,0.069
3400,0.162,0.,0.162
3600,0.091,0.,0.091
3800,0.077,0.,0.077
4000,0.096,0.,0.096
4200,0.107,0.,0.107
4400,0.197,0.,0.197
4600,0.123,0.,0.123
4800,0.12,0.,0.12
5000,0.127,0.003,0.124
5200,0.134,0.003,0.13
5400,0.146,0.,0.146
5600,0.176,0.,0.176
5800,0.136,0.,0.136
6000,0.121,0.,0.121
6200,0.124,0.,0.124
6400,0.139,0.,0.139
6600,0.136,0.,0.136
6800,0.161,0.,0.161
7000,0.165,0.,0.165
7200,0.168,0.,0.168
7400,0.169,0.,0.169
7600,0.169,0.,0.169
7800,0.164,0.,0.164
8000,0.163,0.,0.163
8200,0.176,0.,0.176
8400,0.185,0.,0.185
8600,0.189,0.,0.189
8800,0.194,0.,0.194
9000,0.203,0.,0.203
9200,0.21,0.,0.21
9400,0.224,0.,0.224
9600,0.236,0.,0.236
9800,0.25,0.,0.25
10000,0.26,0.,0.26
10200,0.269,0.,0.269
10400,0.268,0.,0.268
10600,0.269,0.,0.269
10800,0.27,0.,0.27
11000,0.308,0.,0.308
11200,0.282,0.,0.282
11400,0.323,0.,0.323
11600,0.322,0.,0.322
11800,0.33,0.,0.33
12000,0.332,0.,0.332
12200,0.352,0.,0.352
12400,0.351,0.,0.351
12600,0.341,0.,0.341
12800,0.353,0.,0.353
13000,0.349,0.,0.349
13200,0.354,0.,0.354
13400,0.354,0.,0.354
13600,0.373,0.,0.373
13800,0.381,0.,0.381
14000,0.382,0.,0.382
14200,0.439,0.,0.439
14400,0.386,0.,0.386
14600,0.386,0.,0.386
14800,0.392,0.,0.392
15000,0.393,0.,0.393
15200,0.388,0.,0.388
15400,0.379,0.003,0.374
15600,0.369,0.,0.369
15800,0.365,0.,0.365
16000,0.403,0.,0.403
16200,0.4,0.,0.399
16400,0.382,0.,0.381
16600,0.402,0.,0.402
16800,0.403,0.,0.403
17000,0.416,0.,0.416
17200,0.425,0.,0.425
17400,0.431,0.,0.431
17600,0.442,0.,0.442
17800,0.448,0.,0.448
18000,0.464,0.,0.464
18200,0.486,0.,0.486
18400,0.498,0.,0.498
18600,0.517,0.,0.517
18800,0.528,0.,0.528
19000,0.543,0.,0.543
19200,0.565,0.,0.565
19400,0.572,0.,0.572
19600,0.593,0.,0.593
19800,0.602,0.,0.602
20000,0.624,0.003,0.62
