param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.004 0.003 0.001
106 0.002 0. 0.002
107 0.002 0. 0.001
108 0.001 0. 0.001
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.004 0. 0.004
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.007 0. 0.007
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.003 0. 0.003
152 0.002 0. 0.002
153 0.002 0. 0.002
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.004 0. 0.004
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.005 0. 0.005
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.006 0. 0.006
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.005 0. 0.005
200 0.003 0. 0.003
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.006 0. 0.006
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.003 0. 0.003
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.003 0. 0.003
224 0.004 0. 0.004
225 0.006 0. 0.006
226 0.004 0. 0.004
227 0.003 0. 0.003
228 0.003 0. 0.003
229 0.004 0. 0.004
230 0.003 0. 0.004
231 0.003 0.002 0.001
232 0.004 0. 0.004
233 0.005 0. 0.005
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.006 0. 0.006
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.005 0. 0.005
255 0.007 0. 0.007
256 0.005 0. 0.005
257 0.004 0. 0.004
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.004 0. 0.004
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.004 0. 0.004
264 0.004 0. 0.004
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.006 0. 0.006
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.007 0. 0.007
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.007 0. 0.007
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.005 0. 0.005
296 0.007 0. 0.007
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.005 0. 0.005
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.005 0. 0.005
307 0.005 0. 0.005
308 0.007 0. 0.007
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.005 0. 0.005
312 0.005 0. 0.005
313 0.005 0. 0.005
314 0.007 0. 0.007
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.008 0. 0.008
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.007 0. 0.007
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.007 0. 0.007
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.008 0. 0.008
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.006 0. 0.006
349 0.006 0. 0.006
350 0.006 0. 0.006
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.009 0. 0.009
354 0.006 0. 0.006
355 0.007 0. 0.007
356 0.006 0. 0.006
357 0.007 0. 0.007
358 0.008 0. 0.008
359 0.006 0. 0.006
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.006 0. 0.006
363 0.008 0. 0.008
364 0.007 0. 0.007
365 0.006 0. 0.007
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.009 0. 0.009
369 0.007 0. 0.007
370 0.006 0. 0.006
371 0.006 0. 0.006
372 0.007 0. 0.007
373 0.009 0. 0.009
374 0.006 0. 0.006
375 0.006 0. 0.006
376 0.007 0. 0.007
377 0.006 0. 0.006
378 0.008 0. 0.008
379 0.006 0. 0.006
380 0.007 0. 0.007
381 0.006 0. 0.006
382 0.006 0. 0.006
383 0.009 0. 0.009
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.008 0. 0.008
389 0.007 0. 0.007
390 0.007 0. 0.007
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.009 0. 0.009
394 0.007 0. 0.007
395 0.007 0. 0.007
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.008 0. 0.008
399 0.007 0. 0.007
400 0.007 0. 0.007
401 0.007 0. 0.007
402 0.008 0. 0.008
403 0.007 0. 0.007
404 0.007 0. 0.007
405 0.007 0. 0.007
406 0.007 0. 0.007
407 0.008 0. 0.008
408 0.007 0. 0.007
409 0.007 0. 0.007
410 0.007 0.003 0.004
411 0.007 0. 0.007
412 0.007 0. 0.007
413 0.007 0. 0.007
414 0.008 0. 0.008
415 0.007 0. 0.007
416 0.01 0.003 0.006
417 0.008 0. 0.008
418 0.007 0. 0.007
419 0.007 0. 0.007
420 0.007 0. 0.007
421 0.007 0. 0.007
422 0.008 0. 0.008
423 0.007 0. 0.007
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.007 0. 0.007
427 0.008 0. 0.008
428 0.007 0. 0.007
429 0.01 0. 0.01
430 0.008 0. 0.008
431 0.007 0. 0.007
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.008 0. 0.008
435 0.007 0. 0.007
436 0.008 0. 0.008
437 0.007 0. 0.007
438 0.009 0. 0.009
439 0.007 0. 0.007
440 0.007 0. 0.007
441 0.007 0. 0.007
442 0.008 0. 0.008
443 0.008 0. 0.008
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.01 0. 0.01
447 0.008 0. 0.008
448 0.008 0. 0.008
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.009 0. 0.009
452 0.008 0. 0.008
453 0.009 0. 0.009
454 0.008 0. 0.008
455 0.01 0. 0.01
456 0.008 0. 0.008
457 0.008 0. 0.008
458 0.008 0. 0.008
459 0.009 0. 0.009
460 0.008 0. 0.008
461 0.008 0. 0.008
462 0.008 0. 0.008
463 0.009 0. 0.009
464 0.008 0. 0.008
465 0.008 0. 0.008
466 0.008 0. 0.008
467 0.01 0. 0.01
468 0.009 0. 0.009
469 0.008 0. 0.008
470 0.008 0. 0.008
471 0.011 0. 0.011
472 0.009 0. 0.009
473 0.009 0. 0.008
474 0.008 0. 0.008
475 0.01 0. 0.01
476 0.009 0. 0.009
477 0.008 0. 0.008
478 0.009 0. 0.009
479 0.011 0. 0.011
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.009 0. 0.009
483 0.01 0. 0.01
484 0.008 0. 0.008
485 0.009 0. 0.009
486 0.009 0. 0.009
487 0.01 0. 0.01
488 0.009 0. 0.009
489 0.009 0. 0.009
490 0.008 0. 0.008
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.009 0. 0.009
494 0.011 0. 0.011
495 0.009 0. 0.009
496 0.009 0. 0.009
497 0.009 0. 0.009
498 0.011 0. 0.011
499 0.009 0. 0.009
500 0.009 0. 0.009
600 0.02 0.016 0.004
800 0.067 0.027 0.039
1000 0.018 0. 0.018
1200 0.025 0. 0.025
1400 0.031 0. 0.031
1600 0.03 0. 0.03
1800 0.033 0. 0.033
2000 0.038 0. 0.038
2200 0.046 0. 0.046
2400 0.053 0. 0.053
2600 0.062 0. 0.062
2800 0.066 0. 0.066
3000 0.063 0. 0.063
3200 0.08 0. 0.08
3400 0.093 0. 0.093
3600 0.102 0. 0.102
3800 0.087 0. 0.087
4000 0.086 0. 0.086
4200 0.113 0.003 0.109
4400 0.102 0. 0.102
4600 0.1 0.003 0.096
4800 0.103 0. 0.103
5000 0.111 0. 0.111
5200 0.117 0.008 0.109
5400 0.126 0. 0.126
5600 0.122 0.003 0.118
5800 0.132 0.007 0.124
6000 0.12 0. 0.12
6200 0.125 0. 0.125
6400 0.126 0. 0.126
6600 0.152 0. 0.152
6800 0.157 0. 0.157
7000 0.161 0. 0.161
7200 0.152 0. 0.152
7400 0.156 0. 0.156
7600 0.15 0. 0.15
7800 0.15 0. 0.15
8000 0.175 0. 0.175
8200 0.17 0. 0.17
8400 0.175 0. 0.175
8600 0.191 0. 0.191
8800 0.197 0. 0.197
9000 0.213 0. 0.213
9200 0.216 0. 0.216
9400 0.231 0. 0.231
9600 0.242 0. 0.242
9800 0.244 0. 0.244
10000 0.252 0. 0.252
10200 0.255 0. 0.255
10400 0.253 0. 0.253
10600 0.26 0. 0.26
10800 0.274 0. 0.274
11000 0.309 0. 0.309
11200 0.318 0. 0.318
11400 0.322 0. 0.322
11600 0.327 0. 0.327
11800 0.338 0. 0.338
12000 0.328 0. 0.328
12200 0.33 0. 0.33
12400 0.341 0. 0.341
12600 0.34 0. 0.34
12800 0.343 0. 0.343
13000 0.341 0. 0.341
13200 0.366 0. 0.366
13400 0.374 0. 0.374
13600 0.376 0. 0.376
13800 0.378 0. 0.378
14000 0.382 0. 0.382
14200 0.381 0. 0.381
14400 0.377 0. 0.377
14600 0.38 0. 0.38
14800 0.386 0. 0.386
15000 0.374 0. 0.374
15200 0.353 0. 0.352
15400 0.406 0. 0.406
15600 0.396 0. 0.396
15800 0.375 0. 0.375
16000 0.356 0. 0.356
16200 0.383 0. 0.383
16400 0.391 0. 0.391
16600 0.396 0. 0.396
16800 0.417 0. 0.417
17000 0.426 0. 0.426
17200 0.443 0. 0.443
17400 0.449 0. 0.449
17600 0.462 0. 0.462
17800 0.479 0. 0.479
18000 0.493 0. 0.493
18200 0.508 0. 0.508
18400 0.517 0. 0.517
18600 0.54 0. 0.54
18800 0.55 0. 0.55
19000 0.555 0. 0.555
19200 0.569 0. 0.569
19400 0.615 0. 0.615
19600 0.583 0. 0.583
19800 0.593 0. 0.593
20000 0.599 0. 0.599
