param-n,pattern-regression-linear-real
193,0.003
194,0.003
195,0.003
196,0.003
197,0.003
198,0.003
199,0.005
200,0.003
201,0.003
202,0.003
203,0.003
204,0.003
205,0.003
206,0.003
207,0.004
208,0.006
209,0.003
210,0.003
211,0.003
212,0.003
213,0.003
214,0.003
215,0.003
216,0.004
217,0.004
218,0.003
219,0.003
220,0.003
221,0.003
222,0.004
223,0.004
224,0.004
225,0.006
226,0.004
227,0.004
228,0.004
229,0.004
230,0.004
231,0.004
232,0.004
233,0.005
234,0.004
235,0.004
236,0.004
237,0.004
238,0.004
239,0.004
240,0.004
241,0.004
242,0.004
243,0.004
244,0.004
245,0.004
246,0.004
247,0.004
248,0.005
249,0.004
250,0.004
251,0.005
252,0.004
253,0.004
254,0.004
255,0.006
256,0.004
257,0.004
258,0.004
259,0.004
260,0.004
261,0.004
262,0.004
263,0.004
264,0.004
265,0.004
266,0.005
267,0.005
268,0.004
269,0.006
270,0.005
271,0.005
272,0.004
273,0.004
274,0.005
275,0.005
276,0.006
277,0.004
278,0.005
279,0.005
280,0.005
281,0.005
282,0.005
283,0.008
284,0.005
285,0.005
286,0.004
287,0.005
288,0.005
289,0.006
290,0.006
291,0.005
292,0.005
293,0.005
294,0.005
295,0.005
296,0.005
297,0.005
298,0.005
299,0.005
300,0.005
301,0.005
302,0.006
303,0.005
304,0.005
305,0.005
306,0.005
307,0.005
308,0.007
309,0.005
310,0.005
311,0.005
312,0.005
313,0.005
314,0.006
315,0.006
316,0.005
317,0.005
318,0.005
319,0.006
320,0.007
321,0.006
322,0.006
323,0.006
324,0.006
325,0.007
326,0.005
327,0.006
328,0.006
329,0.006
330,0.006
331,0.008
332,0.006
333,0.006
334,0.005
335,0.005
336,0.005
337,0.007
338,0.006
339,0.006
340,0.005
341,0.006
342,0.008
343,0.006
344,0.006
345,0.006
346,0.006
347,0.007
348,0.006
349,0.006
350,0.006
351,0.006
352,0.006
353,0.009
354,0.006
355,0.006
356,0.006
357,0.006
358,0.007
359,0.006
360,0.006
361,0.006
362,0.006
363,0.008
364,0.006
365,0.006
366,0.006
367,0.006
368,0.008
369,0.006
370,0.007
371,0.007
372,0.007
373,0.01
374,0.007
375,0.007
376,0.006
377,0.007
378,0.009
379,0.007
380,0.007
381,0.006
382,0.006
383,0.01
384,0.007
385,0.007
386,0.006
387,0.007
388,0.008
389,0.007
390,0.007
391,0.007
392,0.006
393,0.009
394,0.007
395,0.007
396,0.007
397,0.007
398,0.009
399,0.007
400,0.007
401,0.007
402,0.009
403,0.007
404,0.007
405,0.007
406,0.007
407,0.009
408,0.008
409,0.007
410,0.008
411,0.007
412,0.007
413,0.007
414,0.007
415,0.007
416,0.009
417,0.007
418,0.007
419,0.007
420,0.007
421,0.007
422,0.007
423,0.007
424,0.007
425,0.008
426,0.007
427,0.007
428,0.007
429,0.009
430,0.007
431,0.007
432,0.007
433,0.007
434,0.009
435,0.007
436,0.008
437,0.008
438,0.01
439,0.008
440,0.008
441,0.008
442,0.01
443,0.008
444,0.008
445,0.008
446,0.01
447,0.007
448,0.008
449,0.008
450,0.008
451,0.01
452,0.008
453,0.008
454,0.009
455,0.01
456,0.008
457,0.008
458,0.008
459,0.009
460,0.008
461,0.008
462,0.008
463,0.009
464,0.008
465,0.008
466,0.008
467,0.009
468,0.008
469,0.009
470,0.008
471,0.01
472,0.008
473,0.008
474,0.008
475,0.011
476,0.008
477,0.008
478,0.009
479,0.011
480,0.008
481,0.008
482,0.008
483,0.009
484,0.008
485,0.009
486,0.008
487,0.01
488,0.008
489,0.008
490,0.008
491,0.009
492,0.008
493,0.009
494,0.01
495,0.009
496,0.009
497,0.009
498,0.01
499,0.009
500,0.008
600,0.019
800,0.069
1000,0.019
1200,0.025
1400,0.031
1600,0.031
1800,0.035
2000,0.038
2200,0.05
2400,0.053
2600,0.064
2800,0.067
3000,0.062
3200,0.082
3400,0.092
3600,0.106
3800,0.095
4000,0.096
4200,0.112
4400,0.101
4600,0.103
4800,0.107
5000,0.115
5200,0.125
5400,0.132
5600,0.131
5800,0.144
6000,0.124
6200,0.129
6400,0.134
6600,0.157
6800,0.162
7000,0.163
7200,0.161
7400,0.161
7600,0.159
7800,0.163
8000,0.178
8200,0.178
8400,0.185
8600,0.192
8800,0.206
9000,0.215
9200,0.223
9400,0.236
9600,0.249
9800,0.259
10000,0.244
10200,0.259
10400,0.262
10600,0.263
10800,0.277
11000,0.315
11200,0.321
11400,0.323
11600,0.329
11800,0.322
12000,0.33
12200,0.342
12400,0.343
12600,0.341
12800,0.35
13000,0.354
13200,0.364
13400,0.379
13600,0.38
13800,0.394
14000,0.394
14200,0.386
14400,0.368
14600,0.383
14800,0.383
15000,0.376
15200,0.36
15400,0.405
15600,0.407
15800,0.359
16000,0.333
16200,0.363
16400,0.369
16600,0.388
16800,0.391
17000,0.398
17200,0.417
17400,0.423
17600,0.444
17800,0.451
18000,0.456
18200,0.492
18400,0.493
18600,0.518
18800,0.53
19000,0.547
19200,0.554
19400,0.582
19600,0.574
19800,0.581
20000,0.587
