param-n,pattern-regression-linear-real
191,0.003
192,0.003
193,0.003
194,0.003
195,0.003
196,0.003
197,0.003
198,0.004
199,0.005
200,0.003
201,0.004
202,0.004
203,0.004
204,0.004
205,0.004
206,0.004
207,0.004
208,0.006
209,0.004
210,0.004
211,0.004
212,0.004
213,0.004
214,0.004
215,0.004
216,0.004
217,0.004
218,0.004
219,0.004
220,0.004
221,0.004
222,0.004
223,0.004
224,0.004
225,0.006
226,0.004
227,0.004
228,0.004
229,0.004
230,0.004
231,0.004
232,0.004
233,0.006
234,0.004
235,0.004
236,0.004
237,0.004
238,0.004
239,0.004
240,0.004
241,0.004
242,0.004
243,0.004
244,0.004
245,0.004
246,0.004
247,0.004
248,0.005
249,0.004
250,0.004
251,0.004
252,0.005
253,0.004
254,0.005
255,0.007
256,0.005
257,0.005
258,0.005
259,0.005
260,0.005
261,0.005
262,0.005
263,0.005
264,0.005
265,0.005
266,0.005
267,0.005
268,0.005
269,0.007
270,0.005
271,0.005
272,0.005
273,0.005
274,0.005
275,0.005
276,0.006
277,0.005
278,0.005
279,0.005
280,0.005
281,0.005
282,0.005
283,0.008
284,0.005
285,0.005
286,0.005
287,0.005
288,0.005
289,0.007
290,0.005
291,0.005
292,0.005
293,0.005
294,0.005
295,0.005
296,0.005
297,0.005
298,0.005
299,0.005
300,0.005
301,0.005
302,0.006
303,0.005
304,0.006
305,0.006
306,0.006
307,0.006
308,0.008
309,0.006
310,0.006
311,0.006
312,0.006
313,0.006
314,0.007
315,0.006
316,0.006
317,0.006
318,0.006
319,0.006
320,0.008
321,0.006
322,0.006
323,0.006
324,0.006
325,0.007
326,0.006
327,0.006
328,0.006
329,0.006
330,0.006
331,0.008
332,0.006
333,0.006
334,0.006
335,0.006
336,0.006
337,0.007
338,0.006
339,0.006
340,0.006
341,0.006
342,0.008
343,0.006
344,0.006
345,0.006
346,0.006
347,0.006
348,0.006
349,0.006
350,0.006
351,0.006
352,0.006
353,0.009
354,0.007
355,0.006
356,0.007
357,0.007
358,0.008
359,0.007
360,0.007
361,0.007
362,0.007
363,0.009
364,0.007
365,0.007
366,0.007
367,0.007
368,0.009
369,0.007
370,0.007
371,0.007
372,0.007
373,0.01
374,0.007
375,0.007
376,0.007
377,0.007
378,0.009
379,0.007
380,0.007
381,0.007
382,0.007
383,0.011
384,0.007
385,0.007
386,0.007
387,0.007
388,0.009
389,0.007
390,0.007
391,0.007
392,0.007
393,0.01
394,0.008
395,0.007
396,0.007
397,0.007
398,0.009
399,0.007
400,0.007
401,0.007
402,0.009
403,0.007
404,0.008
405,0.008
406,0.007
407,0.009
408,0.008
409,0.007
410,0.008
411,0.008
412,0.008
413,0.008
414,0.008
415,0.008
416,0.01
417,0.008
418,0.008
419,0.008
420,0.008
421,0.008
422,0.008
423,0.008
424,0.008
425,0.009
426,0.008
427,0.008
428,0.008
429,0.01
430,0.008
431,0.008
432,0.008
433,0.008
434,0.009
435,0.008
436,0.008
437,0.008
438,0.01
439,0.008
440,0.008
441,0.008
442,0.009
443,0.008
444,0.008
445,0.008
446,0.01
447,0.008
448,0.008
449,0.008
450,0.008
451,0.01
452,0.009
453,0.008
454,0.008
455,0.01
456,0.009
457,0.009
458,0.009
459,0.01
460,0.009
461,0.009
462,0.009
463,0.011
464,0.009
465,0.009
466,0.009
467,0.011
468,0.009
469,0.009
470,0.009
471,0.012
472,0.009
473,0.009
474,0.009
475,0.01
476,0.009
477,0.009
478,0.009
479,0.012
480,0.009
481,0.009
482,0.009
483,0.01
484,0.009
485,0.009
486,0.009
487,0.011
488,0.009
489,0.009
490,0.009
491,0.009
492,0.009
493,0.009
494,0.011
495,0.01
496,0.009
497,0.009
498,0.011
499,0.009
500,0.009
600,0.02
800,0.068
1000,0.019
1200,0.026
1400,0.031
1600,0.031
1800,0.035
2000,0.039
2200,0.051
2400,0.055
2600,0.063
2800,0.067
3000,0.065
3200,0.081
3400,0.095
3600,0.107
3800,0.095
4000,0.096
4200,0.114
4400,0.1
4600,0.1
4800,0.107
5000,0.115
5200,0.122
5400,0.134
5600,0.131
5800,0.142
6000,0.126
6200,0.128
6400,0.134
6600,0.164
6800,0.168
7000,0.165
7200,0.163
7400,0.164
7600,0.163
7800,0.163
8000,0.174
8200,0.183
8400,0.19
8600,0.197
8800,0.204
9000,0.218
9200,0.229
9400,0.238
9600,0.253
9800,0.26
10000,0.268
10200,0.264
10400,0.265
10600,0.27
10800,0.279
11000,0.315
11200,0.324
11400,0.328
11600,0.331
11800,0.333
12000,0.34
12200,0.348
12400,0.346
12600,0.35
12800,0.353
13000,0.358
13200,0.38
13400,0.386
13600,0.385
13800,0.39
14000,0.393
14200,0.391
14400,0.393
14600,0.401
14800,0.394
15000,0.386
15200,0.373
15400,0.418
15600,0.396
15800,0.385
16000,0.371
16200,0.395
16400,0.405
16600,0.414
16800,0.425
17000,0.438
17200,0.449
17400,0.463
17600,0.479
17800,0.495
18000,0.509
18200,0.524
18400,0.539
18600,0.552
18800,0.572
19000,0.59
19200,0.606
19400,0.618
19600,0.631
19800,0.639
20000,0.642
