param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.005 0. 0.005
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.002 0. 0.002
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.002 0. 0.002
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.002 0. 0.002
103 0.001 0. 0.001
104 0.003 0. 0.003
105 0.004 0. 0.004
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.003 0. 0.003
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.003 0. 0.003
133 0.002 0. 0.002
134 0.004 0. 0.004
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.006 0. 0.006
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.003 0. 0.003
154 0.002 0. 0.002
155 0.002 0. 0.002
156 0.002 0. 0.002
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.004 0. 0.004
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.002 0. 0.002
163 0.002 0. 0.002
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.002 0. 0.002
167 0.002 0. 0.002
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.005 0. 0.005
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.004 0. 0.004
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.006 0. 0.006
191 0.003 0. 0.003
192 0.004 0. 0.004
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.004 0. 0.004
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.004 0. 0.004
205 0.003 0. 0.003
206 0.004 0. 0.004
207 0.003 0. 0.003
208 0.006 0. 0.006
209 0.003 0. 0.003
210 0.004 0. 0.004
211 0.003 0. 0.003
212 0.004 0. 0.004
213 0.003 0. 0.003
214 0.003 0. 0.003
215 0.003 0. 0.003
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.003 0. 0.003
219 0.003 0. 0.003
220 0.003 0. 0.003
221 0.003 0. 0.003
222 0.003 0. 0.003
223 0.003 0. 0.003
224 0.004 0. 0.004
225 0.006 0. 0.006
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.003 0. 0.003
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.003 0. 0.003
232 0.004 0. 0.004
233 0.005 0. 0.005
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.007 0. 0.007
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.005 0. 0.005
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.005 0. 0.005
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.006 0. 0.006
256 0.004 0. 0.004
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.004 0. 0.004
260 0.008 0. 0.008
261 0.005 0. 0.005
262 0.004 0. 0.004
263 0.005 0. 0.
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.006 0. 0.006
267 0.005 0. 0.005
268 0.006 0. 0.006
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.006 0. 0.006
273 0.005 0. 0.005
274 0.006 0. 0.006
275 0.005 0. 0.005
276 0.007 0. 0.007
277 0.006 0. 0.006
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.007 0. 0.007
281 0.006 0. 0.006
282 0.006 0. 0.006
283 0.008 0. 0.008
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.006 0. 0.006
289 0.008 0. 0.008
290 0.006 0. 0.006
291 0.008 0. 0.008
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.006 0. 0.006
296 0.009 0. 0.009
297 0.007 0. 0.003
298 0.008 0. 0.008
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.008 0. 0.008
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.005 0. 0.005
307 0.005 0. 0.005
308 0.009 0. 0.008
309 0.006 0. 0.008
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.005 0. 0.005
316 0.005 0. 0.005
317 0.005 0. 0.005
318 0.005 0. 0.005
319 0.005 0. 0.005
320 0.008 0. 0.008
321 0.005 0. 0.005
322 0.007 0. 0.007
323 0.006 0. 0.006
324 0.005 0. 0.005
325 0.005 0. 0.005
326 0.007 0. 0.007
327 0.005 0. 0.005
328 0.005 0. 0.005
329 0.005 0. 0.005
330 0.006 0. 0.006
331 0.007 0. 0.007
332 0.005 0. 0.005
333 0.007 0. 0.007
334 0.005 0. 0.005
335 0.006 0. 0.006
336 0.005 0. 0.005
337 0.007 0. 0.007
338 0.006 0. 0.006
339 0.005 0. 0.005
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.007 0. 0.007
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.007 0. 0.007
348 0.006 0. 0.006
349 0.006 0.002 0.003
350 0.006 0. 0.006
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.01 0. 0.01
354 0.006 0. 0.006
355 0.006 0. 0.006
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.007 0. 0.007
359 0.006 0. 0.006
360 0.006 0. 0.006
361 0.006 0. 0.006
362 0.006 0. 0.006
363 0.008 0. 0.008
364 0.007 0. 0.007
365 0.006 0. 0.006
366 0.006 0. 0.006
367 0.006 0. 0.006
368 0.008 0.003 0.005
369 0.006 0. 0.006
370 0.006 0. 0.006
371 0.006 0. 0.006
372 0.006 0. 0.006
373 0.01 0. 0.01
374 0.006 0. 0.006
375 0.007 0. 0.007
376 0.006 0. 0.006
377 0.006 0. 0.006
378 0.008 0. 0.008
379 0.006 0. 0.006
380 0.007 0. 0.007
381 0.006 0. 0.006
382 0.008 0. 0.008
383 0.012 0. 0.012
384 0.006 0. 0.006
385 0.008 0. 0.008
386 0.006 0. 0.006
387 0.006 0. 0.006
388 0.008 0. 0.008
389 0.006 0. 0.006
390 0.007 0. 0.007
391 0.006 0. 0.006
392 0.009 0. 0.009
393 0.009 0. 0.009
394 0.006 0. 0.006
395 0.007 0. 0.007
396 0.006 0. 0.006
397 0.007 0. 0.007
398 0.008 0. 0.008
399 0.006 0. 0.006
400 0.007 0. 0.007
401 0.007 0. 0.007
402 0.009 0. 0.009
403 0.008 0. 0.008
404 0.007 0. 0.007
405 0.009 0. 0.009
406 0.007 0. 0.007
407 0.008 0. 0.008
408 0.01 0. 0.009
409 0.008 0. 0.011
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.009 0. 0.009
413 0.008 0. 0.008
414 0.009 0. 0.009
415 0.008 0. 0.008
416 0.01 0. 0.01
417 0.008 0. 0.008
418 0.008 0. 0.008
419 0.009 0. 0.009
420 0.008 0. 0.008
421 0.009 0. 0.009
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.009 0. 0.009
425 0.012 0. 0.012
426 0.009 0. 0.009
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.012 0. 0.012
430 0.01 0. 0.01
431 0.009 0. 0.009
432 0.01 0. 0.01
433 0.01 0. 0.01
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.007 0. 0.007
438 0.01 0. 0.01
439 0.008 0. 0.008
440 0.007 0. 0.007
441 0.008 0. 0.008
442 0.009 0. 0.009
443 0.007 0. 0.007
444 0.008 0. 0.008
445 0.007 0. 0.007
446 0.009 0. 0.009
447 0.008 0. 0.008
448 0.01 0. 0.01
449 0.007 0. 0.007
450 0.008 0. 0.008
451 0.009 0. 0.009
452 0.007 0. 0.007
453 0.009 0. 0.009
454 0.009 0. 0.01
455 0.011 0. 0.011
456 0.009 0. 0.009
457 0.01 0. 0.01
458 0.01 0. 0.01
459 0.01 0. 0.01
460 0.009 0. 0.009
461 0.01 0. 0.01
462 0.01 0. 0.01
463 0.012 0. 0.012
464 0.01 0. 0.01
465 0.01 0. 0.01
466 0.01 0. 0.01
467 0.012 0. 0.012
468 0.011 0. 0.011
469 0.011 0. 0.011
470 0.01 0. 0.01
471 0.013 0. 0.013
472 0.011 0. 0.011
473 0.01 0. 0.01
474 0.012 0. 0.012
475 0.012 0. 0.012
476 0.011 0. 0.011
477 0.011 0. 0.011
478 0.01 0. 0.01
479 0.013 0. 0.013
480 0.009 0. 0.009
481 0.008 0. 0.008
482 0.009 0. 0.009
483 0.01 0. 0.01
484 0.008 0. 0.008
485 0.008 0. 0.008
486 0.008 0. 0.008
487 0.012 0. 0.012
488 0.008 0. 0.008
489 0.009 0. 0.009
490 0.01 0. 0.01
491 0.009 0. 0.009
492 0.008 0. 0.008
493 0.008 0. 0.008
494 0.01 0. 0.01
495 0.009 0. 0.009
496 0.008 0. 0.008
497 0.008 0. 0.008
498 0.011 0. 0.011
499 0.009 0. 0.009
500 0.008 0. 0.008
600 0.02 0.008 0.012
800 0.064 0.011 0.052
1000 0.02 0. 0.02
1200 0.024 0. 0.024
1400 0.029 0. 0.029
1600 0.03 0. 0.03
1800 0.032 0. 0.032
2000 0.035 0. 0.035
2200 0.052 0. 0.052
2400 0.048 0. 0.048
2600 0.059 0. 0.059
2800 0.067 0. 0.067
3000 0.065 0. 0.065
3200 0.098 0.003 0.082
3400 0.118 0. 0.118
3600 0.115 0.003 0.111
3800 0.096 0. 0.095
4000 0.085 0.003 0.081
4200 0.106 0. 0.106
4400 0.108 0.003 0.105
4600 0.098 0. 0.098
4800 0.102 0.003 0.098
5000 0.108 0. 0.108
5200 0.133 0.004 0.129
5400 0.149 0.003 0.145
5600 0.144 0.003 0.14
5800 0.149 0. 0.149
6000 0.129 0. 0.129
6200 0.122 0. 0.122
6400 0.128 0. 0.128
6600 0.185 0. 0.185
6800 0.155 0. 0.155
7000 0.16 0. 0.16
7200 0.162 0. 0.162
7400 0.16 0. 0.16
7600 0.156 0. 0.156
7800 0.16 0. 0.16
8000 0.187 0. 0.187
8200 0.183 0. 0.183
8400 0.18 0. 0.18
8600 0.203 0. 0.203
8800 0.195 0. 0.195
9000 0.222 0. 0.222
9200 0.243 0. 0.243
9400 0.225 0. 0.225
9600 0.24 0. 0.24
9800 0.255 0. 0.255
10000 0.278 0. 0.278
10200 0.259 0. 0.258
10400 0.281 0. 0.281
10600 0.262 0. 0.258
10800 0.271 0. 0.271
11000 0.331 0. 0.331
11200 0.323 0. 0.323
11400 0.367 0. 0.367
11600 0.356 0. 0.356
11800 0.382 0. 0.381
12000 0.371 0. 0.371
12200 0.358 0. 0.358
12400 0.333 0. 0.333
12600 0.328 0. 0.328
12800 0.385 0. 0.385
13000 0.371 0. 0.371
13200 0.382 0.003 0.378
13400 0.427 0. 0.427
13600 0.378 0. 0.378
13800 0.363 0. 0.363
14000 0.362 0. 0.362
14200 0.386 0. 0.386
14400 0.386 0. 0.386
14600 0.383 0. 0.383
14800 0.388 0. 0.388
15000 0.361 0. 0.36
15200 0.366 0. 0.366
15400 0.444 0. 0.444
15600 0.455 0.008 0.447
15800 0.392 0. 0.392
16000 0.439 0. 0.439
16200 0.381 0. 0.381
16400 0.389 0. 0.389
16600 0.405 0. 0.405
16800 0.408 0. 0.408
17000 0.415 0. 0.415
17200 0.476 0. 0.476
17400 0.453 0. 0.453
17600 0.477 0. 0.477
17800 0.465 0. 0.465
18000 0.489 0. 0.489
18200 0.51 0. 0.51
18400 0.53 0. 0.53
18600 0.577 0.004 0.573
18800 0.586 0. 0.586
19000 0.577 0. 0.577
19200 0.655 0. 0.655
19400 0.582 0. 0.582
19600 0.65 0. 0.65
19800 0.605 0. 0.605
20000 0.633 0. 0.633
