param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
84,0.002,0.,0.002
85,0.002,0.,0.002
86,0.002,0.,0.002
87,0.002,0.,0.002
88,0.001,0.,0.001
89,0.002,0.,0.002
90,0.001,0.,0.001
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.001,0.,0.001
94,0.001,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.003,0.,0.003
120,0.007,0.,0.007
121,0.002,0.,0.002
122,0.003,0.,0.003
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.003,0.,0.003
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.004,0.003,0.
135,0.002,0.,0.002
136,0.003,0.,0.003
137,0.003,0.,0.003
138,0.003,0.,0.003
139,0.003,0.,0.003
140,0.002,0.,0.002
141,0.003,0.,0.003
142,0.003,0.,0.003
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.003,0.,0.003
147,0.002,0.,0.002
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.002,0.,0.002
152,0.002,0.,0.002
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.004,0.,0.004
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.004,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.006,0.,0.006
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.005,0.,0.005
178,0.003,0.,0.003
179,0.004,0.,0.004
180,0.004,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.004,0.,0.004
184,0.004,0.,0.004
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.004,0.,0.004
189,0.006,0.,0.006
190,0.003,0.002,0.001
191,0.004,0.,0.004
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.007,0.,0.007
200,0.006,0.,0.006
201,0.003,0.,0.003
202,0.004,0.,0.004
203,0.003,0.,0.003
204,0.003,0.,0.003
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.003,0.,0.003
208,0.008,0.,0.008
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.003,0.,0.003
215,0.004,0.,0.004
216,0.005,0.,0.005
217,0.003,0.,0.003
218,0.005,0.,0.005
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.01,0.,0.01
224,0.007,0.,0.007
225,0.005,0.,0.005
226,0.005,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.009,0.,0.009
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.007,0.,0.007
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.005,0.,0.005
244,0.004,0.,0.004
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.004,0.,0.004
248,0.006,0.,0.006
249,0.005,0.,0.005
250,0.005,0.,0.005
251,0.005,0.,0.004
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.004,0.,0.004
255,0.009,0.,0.009
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.004,0.,0.004
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.006,0.,0.006
263,0.005,0.,0.005
264,0.006,0.,0.006
265,0.005,0.,0.005
266,0.006,0.002,0.003
267,0.005,0.,0.005
268,0.005,0.,0.005
269,0.008,0.,0.008
270,0.005,0.,0.005
271,0.004,0.,0.004
272,0.005,0.,0.005
273,0.006,0.,0.006
274,0.005,0.,0.005
275,0.006,0.,0.006
276,0.006,0.,0.006
277,0.006,0.,0.006
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.006,0.,0.006
282,0.005,0.,0.005
283,0.009,0.,0.009
284,0.005,0.,0.005
285,0.006,0.,0.006
286,0.005,0.,0.005
287,0.006,0.,0.006
288,0.006,0.,0.006
289,0.008,0.,0.008
290,0.006,0.,0.006
291,0.006,0.,0.006
292,0.005,0.,0.005
293,0.006,0.,0.006
294,0.007,0.,0.007
295,0.008,0.,0.008
296,0.005,0.,0.005
297,0.006,0.,0.006
298,0.006,0.,0.006
299,0.006,0.,0.006
300,0.006,0.,0.006
301,0.006,0.,0.006
302,0.007,0.,0.007
303,0.006,0.,0.006
304,0.005,0.,0.005
305,0.007,0.,0.007
306,0.005,0.,0.005
307,0.006,0.,0.006
308,0.007,0.,0.007
309,0.006,0.,0.006
310,0.005,0.,0.005
311,0.006,0.,0.006
312,0.005,0.,0.005
313,0.008,0.,0.008
314,0.007,0.,0.007
315,0.006,0.,0.006
316,0.006,0.,0.006
317,0.006,0.,0.006
318,0.006,0.,0.006
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.006,0.,0.006
323,0.006,0.,0.006
324,0.006,0.,0.006
325,0.007,0.,0.007
326,0.006,0.,0.006
327,0.007,0.,0.007
328,0.006,0.,0.006
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.008,0.,0.008
332,0.007,0.,0.007
333,0.006,0.,0.006
334,0.006,0.,0.006
335,0.006,0.,0.006
336,0.006,0.,0.006
337,0.007,0.,0.007
338,0.006,0.,0.006
339,0.007,0.002,0.005
340,0.006,0.,0.006
341,0.007,0.,0.007
342,0.008,0.,0.008
343,0.007,0.,0.007
344,0.006,0.,0.006
345,0.006,0.,0.006
346,0.006,0.,0.006
347,0.008,0.,0.008
348,0.007,0.,0.007
349,0.007,0.,0.007
350,0.007,0.,0.007
351,0.006,0.,0.006
352,0.008,0.,0.008
353,0.015,0.,0.015
354,0.008,0.,0.008
355,0.006,0.,0.006
356,0.007,0.,0.007
357,0.007,0.,0.007
358,0.008,0.,0.008
359,0.007,0.,0.007
360,0.007,0.,0.007
361,0.007,0.,0.007
362,0.006,0.,0.006
363,0.01,0.,0.01
364,0.008,0.,0.008
365,0.006,0.,0.006
366,0.008,0.,0.008
367,0.007,0.,0.007
368,0.009,0.,0.009
369,0.008,0.,0.008
370,0.008,0.,0.008
371,0.008,0.,0.008
372,0.008,0.,0.008
373,0.01,0.,0.01
374,0.007,0.,0.007
375,0.01,0.,0.01
376,0.007,0.,0.007
377,0.007,0.,0.007
378,0.009,0.,0.009
379,0.007,0.,0.007
380,0.008,0.,0.008
381,0.008,0.,0.008
382,0.007,0.,0.007
383,0.01,0.,0.01
384,0.007,0.,0.007
385,0.007,0.,0.007
386,0.009,0.,0.009
387,0.008,0.,0.008
388,0.009,0.,0.009
389,0.007,0.,0.007
390,0.007,0.,0.007
391,0.007,0.,0.007
392,0.008,0.,0.008
393,0.01,0.,0.01
394,0.007,0.,0.007
395,0.008,0.,0.008
396,0.007,0.,0.007
397,0.008,0.,0.008
398,0.008,0.,0.008
399,0.007,0.,0.007
400,0.009,0.,0.009
401,0.009,0.,0.009
402,0.009,0.,0.009
403,0.009,0.,0.009
404,0.007,0.,0.007
405,0.007,0.,0.007
406,0.009,0.,0.009
407,0.009,0.,0.009
408,0.007,0.,0.007
409,0.008,0.,0.008
410,0.008,0.,0.008
411,0.009,0.,0.009
412,0.008,0.,0.008
413,0.007,0.,0.007
414,0.008,0.,0.008
415,0.009,0.,0.009
416,0.009,0.,0.009
417,0.008,0.,0.008
418,0.008,0.,0.008
419,0.008,0.,0.008
420,0.01,0.,0.01
421,0.009,0.,0.009
422,0.009,0.,0.009
423,0.008,0.,0.008
424,0.008,0.,0.008
425,0.009,0.,0.009
426,0.008,0.,0.008
427,0.008,0.,0.008
428,0.008,0.,0.008
429,0.009,0.,0.009
430,0.008,0.,0.008
431,0.009,0.,0.009
432,0.008,0.,0.008
433,0.008,0.,0.008
434,0.009,0.,0.009
435,0.008,0.,0.008
436,0.008,0.,0.008
437,0.008,0.,0.008
438,0.01,0.,0.01
439,0.007,0.,0.007
440,0.008,0.,0.008
441,0.008,0.,0.008
442,0.01,0.,0.01
443,0.009,0.,0.009
444,0.009,0.,0.009
445,0.008,0.,0.008
446,0.009,0.,0.009
447,0.008,0.,0.008
448,0.01,0.,0.01
449,0.009,0.,0.009
450,0.012,0.,0.011
451,0.009,0.,0.009
452,0.01,0.,0.01
453,0.009,0.,0.009
454,0.008,0.,0.008
455,0.01,0.,0.01
456,0.009,0.,0.009
457,0.009,0.,0.009
458,0.008,0.,0.008
459,0.01,0.,0.01
460,0.009,0.,0.009
461,0.01,0.,0.01
462,0.009,0.,0.009
463,0.015,0.,0.015
464,0.009,0.,0.009
465,0.009,0.,0.009
466,0.009,0.,0.009
467,0.01,0.003,0.006
468,0.009,0.,0.009
469,0.009,0.,0.009
470,0.009,0.,0.009
471,0.012,0.,0.012
472,0.009,0.,0.009
473,0.009,0.,0.009
474,0.009,0.,0.009
475,0.012,0.,0.012
476,0.009,0.,0.009
477,0.01,0.,0.01
478,0.009,0.,0.009
479,0.011,0.,0.011
480,0.009,0.,0.009
481,0.01,0.,0.01
482,0.01,0.,0.01
483,0.01,0.,0.01
484,0.009,0.,0.009
485,0.011,0.,0.011
486,0.01,0.,0.01
487,0.009,0.,0.009
488,0.01,0.,0.01
489,0.009,0.,0.009
490,0.01,0.,0.01
491,0.01,0.,0.01
492,0.01,0.,0.01
493,0.01,0.,0.01
494,0.011,0.,0.011
495,0.011,0.,0.011
496,0.009,0.,0.009
497,0.011,0.,0.011
498,0.01,0.,0.01
499,0.009,0.,0.009
500,0.01,0.,0.01
600,0.022,0.011,0.01
800,0.069,0.004,0.065
1000,0.021,0.,0.02
1200,0.026,0.,0.026
1400,0.031,0.,0.031
1600,0.033,0.,0.033
1800,0.037,0.,0.037
2000,0.039,0.,0.039
2200,0.047,0.,0.047
2400,0.055,0.003,0.051
2600,0.065,0.,0.065
2800,0.069,0.,0.069
3000,0.065,0.,0.065
3200,0.09,0.003,0.086
3400,0.1,0.007,0.091
3600,0.112,0.,0.112
3800,0.104,0.,0.104
4000,0.111,0.,0.111
4200,0.113,0.003,0.109
4400,0.106,0.003,0.102
4600,0.112,0.,0.112
4800,0.116,0.,0.116
5000,0.13,0.003,0.126
5200,0.135,0.,0.135
5400,0.144,0.,0.144
5600,0.157,0.003,0.153
5800,0.159,0.003,0.155
6000,0.137,0.,0.137
6200,0.14,0.,0.14
6400,0.149,0.,0.149
6600,0.171,0.,0.171
6800,0.175,0.,0.175
7000,0.171,0.,0.171
7200,0.171,0.,0.171
7400,0.176,0.,0.176
7600,0.174,0.,0.174
7800,0.179,0.,0.179
8000,0.188,0.,0.188
8200,0.188,0.,0.188
8400,0.199,0.,0.199
8600,0.202,0.,0.202
8800,0.216,0.,0.216
9000,0.234,0.,0.234
9200,0.264,0.,0.264
9400,0.257,0.,0.257
9600,0.264,0.,0.264
9800,0.277,0.,0.277
10000,0.303,0.,0.303
10200,0.282,0.,0.282
10400,0.277,0.,0.277
10600,0.288,0.,0.288
10800,0.291,0.,0.291
11000,0.342,0.,0.342
11200,0.345,0.,0.345
11400,0.348,0.,0.348
11600,0.347,0.,0.347
11800,0.36,0.,0.36
12000,0.363,0.,0.363
12200,0.365,0.,0.365
12400,0.359,0.,0.359
12600,0.363,0.,0.363
12800,0.371,0.,0.371
13000,0.402,0.,0.402
13200,0.408,0.,0.408
13400,0.423,0.,0.423
13600,0.412,0.,0.412
13800,0.418,0.,0.418
14000,0.411,0.,0.411
14200,0.41,0.,0.41
14400,0.417,0.,0.417
14600,0.436,0.,0.426
14800,0.421,0.,0.421
15000,0.417,0.,0.417
15200,0.402,0.,0.402
15400,0.443,0.,0.443
15600,0.422,0.,0.422
15800,0.414,0.,0.414
16000,0.392,0.,0.392
16200,0.443,0.,0.443
16400,0.428,0.,0.428
16600,0.447,0.,0.447
16800,0.476,0.,0.476
17000,0.484,0.,0.484
17200,0.473,0.,0.473
17400,0.474,0.,0.474
17600,0.499,0.,0.499
17800,0.513,0.,0.513
18000,0.55,0.,0.55
18200,0.558,0.,0.558
18400,0.592,0.,0.592
18600,0.584,0.,0.584
18800,0.617,0.,0.617
19000,0.617,0.,0.617
19200,0.643,0.003,0.639
19400,0.654,0.,0.654
19600,0.659,0.,0.659
19800,0.689,0.,0.689
20000,0.678,0.,0.678
