param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.003 0. 0.003
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.001 0. 0.001
103 0.001 0. 0.001
104 0.001 0. 0.001
105 0.003 0. 0.003
106 0.001 0. 0.001
107 0.002 0. 0.002
108 0.001 0. 0.001
109 0.002 0. 0.002
110 0.001 0. 0.001
111 0.001 0. 0.001
112 0.001 0. 0.001
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.001 0. 0.001
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.004 0. 0.004
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.008 0. 0.008
148 0.002 0. 0.002
149 0.003 0. 0.003
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.002 0. 0.002
154 0.002 0. 0.002
155 0.002 0. 0.002
156 0.002 0. 0.002
157 0.002 0. 0.002
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.002 0. 0.002
161 0.002 0. 0.002
162 0.002 0. 0.002
163 0.002 0. 0.002
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.002 0. 0.002
170 0.005 0. 0.005
171 0.002 0. 0.002
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.002 0. 0.002
175 0.002 0. 0.002
176 0.002 0. 0.002
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.002 0. 0.002
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.004 0. 0.004
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.005 0. 0.005
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.007 0.003 0.004
200 0.005 0. 0.005
201 0.004 0. 0.004
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.003 0. 0.003
207 0.003 0. 0.003
208 0.006 0. 0.006
209 0.003 0. 0.003
210 0.003 0. 0.003
211 0.003 0. 0.003
212 0.003 0. 0.003
213 0.003 0. 0.003
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.003 0. 0.003
217 0.003 0. 0.003
218 0.003 0. 0.003
219 0.003 0. 0.003
220 0.003 0. 0.003
221 0.003 0. 0.003
222 0.003 0. 0.003
223 0.003 0. 0.003
224 0.003 0. 0.003
225 0.005 0. 0.005
226 0.003 0. 0.003
227 0.004 0. 0.004
228 0.004 0. 0.003
229 0.003 0. 0.003
230 0.004 0. 0.004
231 0.003 0. 0.003
232 0.003 0. 0.003
233 0.005 0. 0.005
234 0.003 0. 0.003
235 0.003 0. 0.003
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.006 0. 0.006
242 0.004 0. 0.004
243 0.003 0. 0.003
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.003 0. 0.003
247 0.006 0. 0.006
248 0.006 0. 0.006
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.006 0. 0.006
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.006 0. 0.006
256 0.004 0. 0.004
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.004 0. 0.004
260 0.004 0. 0.004
261 0.004 0. 0.004
262 0.004 0. 0.004
263 0.004 0. 0.004
264 0.004 0. 0.004
265 0.004 0. 0.004
266 0.005 0. 0.005
267 0.004 0. 0.004
268 0.004 0. 0.004
269 0.004 0. 0.004
270 0.004 0. 0.004
271 0.004 0. 0.004
272 0.004 0. 0.004
273 0.004 0. 0.004
274 0.004 0. 0.004
275 0.004 0. 0.004
276 0.005 0. 0.005
277 0.007 0. 0.007
278 0.006 0. 0.006
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.004 0. 0.004
282 0.004 0. 0.004
283 0.006 0. 0.006
284 0.004 0. 0.004
285 0.005 0. 0.005
286 0.004 0. 0.004
287 0.004 0. 0.004
288 0.004 0. 0.004
289 0.005 0. 0.005
290 0.004 0. 0.004
291 0.004 0. 0.004
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.004 0. 0.004
295 0.004 0. 0.004
296 0.006 0. 0.006
297 0.005 0. 0.005
298 0.004 0. 0.004
299 0.005 0. 0.005
300 0.005 0. 0.005
301 0.004 0. 0.004
302 0.006 0. 0.006
303 0.004 0. 0.004
304 0.005 0. 0.005
305 0.006 0. 0.006
306 0.005 0. 0.005
307 0.005 0. 0.005
308 0.007 0. 0.007
309 0.005 0. 0.005
310 0.004 0. 0.004
311 0.005 0. 0.005
312 0.005 0. 0.005
313 0.005 0. 0.005
314 0.005 0. 0.005
315 0.005 0. 0.005
316 0.005 0. 0.005
317 0.005 0. 0.005
318 0.005 0. 0.005
319 0.005 0. 0.005
320 0.007 0. 0.007
321 0.005 0. 0.005
322 0.005 0. 0.005
323 0.005 0. 0.005
324 0.005 0. 0.005
325 0.008 0. 0.008
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.005 0. 0.005
329 0.007 0. 0.007
330 0.005 0. 0.005
331 0.006 0. 0.006
332 0.005 0. 0.005
333 0.005 0. 0.005
334 0.005 0. 0.005
335 0.005 0. 0.005
336 0.005 0. 0.005
337 0.006 0. 0.006
338 0.005 0. 0.005
339 0.005 0. 0.005
340 0.005 0. 0.005
341 0.006 0. 0.006
342 0.007 0. 0.007
343 0.006 0. 0.006
344 0.005 0. 0.005
345 0.005 0. 0.005
346 0.005 0. 0.005
347 0.005 0. 0.005
348 0.005 0. 0.005
349 0.005 0. 0.005
350 0.005 0. 0.005
351 0.005 0. 0.005
352 0.005 0. 0.005
353 0.007 0. 0.007
354 0.005 0. 0.005
355 0.006 0. 0.006
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.007 0. 0.007
359 0.005 0. 0.005
360 0.005 0. 0.005
361 0.005 0. 0.005
362 0.006 0. 0.006
363 0.007 0. 0.007
364 0.005 0. 0.005
365 0.006 0. 0.006
366 0.005 0. 0.005
367 0.006 0. 0.006
368 0.007 0. 0.007
369 0.005 0. 0.005
370 0.005 0. 0.005
371 0.006 0. 0.006
372 0.005 0. 0.005
373 0.009 0. 0.009
374 0.006 0. 0.006
375 0.007 0. 0.007
376 0.006 0. 0.006
377 0.007 0. 0.007
378 0.008 0. 0.008
379 0.006 0. 0.006
380 0.006 0. 0.006
381 0.006 0. 0.006
382 0.007 0. 0.007
383 0.009 0. 0.009
384 0.006 0. 0.006
385 0.006 0. 0.006
386 0.006 0. 0.006
387 0.006 0. 0.006
388 0.008 0. 0.008
389 0.009 0. 0.009
390 0.008 0. 0.008
391 0.006 0. 0.006
392 0.006 0. 0.006
393 0.009 0. 0.009
394 0.008 0. 0.008
395 0.006 0. 0.006
396 0.006 0. 0.006
397 0.006 0. 0.006
398 0.007 0. 0.007
399 0.006 0. 0.006
400 0.006 0. 0.006
401 0.006 0. 0.006
402 0.007 0. 0.007
403 0.006 0. 0.006
404 0.006 0. 0.006
405 0.007 0. 0.007
406 0.006 0. 0.006
407 0.009 0. 0.004
408 0.007 0. 0.007
409 0.007 0. 0.007
410 0.007 0. 0.007
411 0.006 0. 0.006
412 0.006 0. 0.006
413 0.006 0. 0.006
414 0.007 0. 0.007
415 0.006 0. 0.006
416 0.008 0. 0.008
417 0.006 0. 0.006
418 0.007 0. 0.005
419 0.008 0. 0.01
420 0.007 0. 0.007
421 0.007 0. 0.007
422 0.006 0. 0.006
423 0.007 0. 0.007
424 0.007 0. 0.007
425 0.007 0. 0.007
426 0.007 0. 0.007
427 0.006 0. 0.006
428 0.007 0. 0.007
429 0.009 0. 0.009
430 0.007 0. 0.007
431 0.007 0. 0.007
432 0.006 0. 0.006
433 0.007 0. 0.007
434 0.008 0. 0.008
435 0.006 0. 0.006
436 0.007 0. 0.007
437 0.006 0. 0.006
438 0.009 0. 0.009
439 0.007 0. 0.007
440 0.007 0. 0.007
441 0.008 0. 0.008
442 0.008 0. 0.008
443 0.007 0. 0.007
444 0.007 0. 0.007
445 0.007 0. 0.007
446 0.012 0. 0.012
447 0.009 0. 0.009
448 0.007 0. 0.007
449 0.009 0. 0.009
450 0.007 0. 0.007
451 0.008 0. 0.008
452 0.007 0. 0.007
453 0.007 0. 0.007
454 0.007 0. 0.007
455 0.008 0. 0.008
456 0.007 0. 0.007
457 0.007 0. 0.007
458 0.008 0. 0.008
459 0.009 0.003 0.005
460 0.008 0. 0.008
461 0.008 0. 0.008
462 0.008 0. 0.008
463 0.009 0. 0.009
464 0.007 0. 0.007
465 0.008 0. 0.008
466 0.007 0. 0.007
467 0.008 0. 0.008
468 0.009 0. 0.009
469 0.007 0. 0.007
470 0.008 0. 0.008
471 0.01 0. 0.01
472 0.007 0. 0.007
473 0.009 0. 0.009
474 0.008 0. 0.008
475 0.008 0. 0.008
476 0.008 0. 0.008
477 0.007 0. 0.007
478 0.008 0. 0.008
479 0.01 0. 0.01
480 0.007 0. 0.007
481 0.008 0. 0.008
482 0.008 0. 0.008
483 0.01 0. 0.01
484 0.008 0. 0.008
485 0.008 0. 0.008
486 0.008 0. 0.008
487 0.009 0. 0.009
488 0.008 0. 0.008
489 0.008 0. 0.008
490 0.008 0. 0.008
491 0.007 0. 0.007
492 0.008 0. 0.008
493 0.008 0. 0.008
494 0.01 0. 0.01
495 0.007 0. 0.007
496 0.011 0. 0.011
497 0.009 0. 0.009
498 0.011 0. 0.011
499 0.009 0. 0.009
500 0.011 0. 0.011
600 0.019 0.015 0.003
800 0.064 0.004 0.06
1000 0.018 0. 0.017
1200 0.024 0. 0.024
1400 0.028 0. 0.028
1600 0.028 0. 0.028
1800 0.032 0. 0.032
2000 0.037 0. 0.037
2200 0.045 0. 0.045
2400 0.045 0. 0.045
2600 0.055 0. 0.055
2800 0.056 0. 0.056
3000 0.057 0. 0.057
3200 0.073 0. 0.073
3400 0.083 0.003 0.079
3600 0.107 0. 0.107
3800 0.078 0. 0.078
4000 0.077 0. 0.077
4200 0.098 0.003 0.094
4400 0.099 0. 0.099
4600 0.098 0. 0.098
4800 0.097 0.003 0.094
5000 0.099 0. 0.099
5200 0.114 0. 0.114
5400 0.121 0. 0.121
5600 0.118 0.007 0.11
5800 0.126 0. 0.126
6000 0.118 0. 0.118
6200 0.123 0. 0.123
6400 0.112 0. 0.112
6600 0.169 0. 0.168
6800 0.149 0. 0.149
7000 0.14 0. 0.14
7200 0.148 0. 0.147
7400 0.155 0. 0.155
7600 0.149 0. 0.149
7800 0.151 0. 0.15
8000 0.16 0. 0.16
8200 0.163 0. 0.163
8400 0.19 0. 0.189
8600 0.173 0. 0.173
8800 0.184 0. 0.184
9000 0.197 0. 0.197
9200 0.212 0. 0.212
9400 0.215 0. 0.215
9600 0.221 0. 0.221
9800 0.241 0. 0.241
10000 0.237 0. 0.237
10200 0.236 0. 0.236
10400 0.241 0. 0.241
10600 0.25 0. 0.25
10800 0.247 0. 0.247
11000 0.3 0. 0.3
11200 0.285 0. 0.285
11400 0.3 0. 0.3
11600 0.297 0. 0.297
11800 0.304 0. 0.304
12000 0.334 0. 0.334
12200 0.351 0. 0.351
12400 0.367 0. 0.367
12600 0.382 0. 0.382
12800 0.343 0. 0.343
13000 0.322 0. 0.322
13200 0.337 0. 0.337
13400 0.358 0. 0.358
13600 0.347 0. 0.347
13800 0.351 0. 0.35
14000 0.358 0. 0.358
14200 0.351 0. 0.35
14400 0.377 0. 0.377
14600 0.367 0. 0.367
14800 0.361 0. 0.361
15000 0.404 0. 0.404
15200 0.35 0. 0.35
15400 0.371 0. 0.371
15600 0.354 0. 0.354
15800 0.345 0. 0.345
16000 0.334 0. 0.334
16200 0.369 0. 0.369
16400 0.372 0. 0.372
16600 0.397 0. 0.397
16800 0.368 0. 0.368
17000 0.448 0. 0.448
17200 0.475 0. 0.475
17400 0.458 0. 0.458
17600 0.497 0. 0.496
17800 0.485 0. 0.485
18000 0.505 0. 0.505
18200 0.524 0. 0.524
18400 0.54 0. 0.54
18600 0.573 0. 0.573
18800 0.594 0. 0.594
19000 0.615 0. 0.615
19200 0.634 0. 0.634
19400 0.623 0. 0.623
19600 0.616 0. 0.616
19800 0.631 0. 0.631
20000 0.641 0. 0.641
