param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.002,0.,0.002
87,0.002,0.,0.002
88,0.002,0.,0.002
89,0.002,0.,0.002
90,0.001,0.,0.001
91,0.013,0.,0.013
92,0.002,0.,0.002
93,0.001,0.,0.001
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.001,0.,0.001
98,0.002,0.,0.002
99,0.001,0.,0.001
100,0.002,0.,0.002
101,0.001,0.,0.001
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.001,0.,0.001
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.004,0.,0.004
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.003,0.,0.003
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.021,0.,0.021
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.003,0.,0.003
133,0.002,0.,0.002
134,0.003,0.,0.003
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.098,0.,0.098
139,0.002,0.,0.002
140,0.003,0.,0.003
141,0.003,0.,0.003
142,0.003,0.,0.003
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.002,0.,0.002
148,0.003,0.,0.003
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.004,0.,0.004
152,0.002,0.,0.002
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.002,0.,0.002
156,0.003,0.,0.003
157,0.002,0.,0.002
158,0.003,0.,0.003
159,0.002,0.,0.002
160,0.002,0.,0.002
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.002,0.,0.002
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.004,0.,0.004
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.002,0.001
188,0.003,0.,0.003
189,0.004,0.,0.004
190,0.004,0.003,0.
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.004,0.,0.004
194,0.005,0.,0.005
195,0.003,0.,0.003
196,0.004,0.,0.004
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.003,0.,0.003
202,0.004,0.,0.004
203,0.017,0.,0.017
204,0.003,0.,0.003
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.003,0.,0.003
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.003,0.,0.003
212,0.005,0.,0.005
213,0.004,0.,0.004
214,0.003,0.,0.003
215,0.003,0.,0.003
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.003,0.,0.003
219,0.003,0.,0.003
220,0.004,0.,0.004
221,0.021,0.,0.021
222,0.005,0.,0.005
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.006,0.,0.006
226,0.004,0.,0.004
227,0.005,0.,0.005
228,0.005,0.,0.005
229,0.097,0.,0.097
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.005,0.,0.005
236,0.005,0.,0.005
237,0.005,0.,0.005
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.027,0.,0.027
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.005,0.,0.005
250,0.005,0.,0.005
251,0.005,0.,0.005
252,0.004,0.,0.004
253,0.006,0.003,0.003
254,0.005,0.,0.005
255,0.005,0.,0.005
256,0.004,0.,0.004
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.004,0.,0.004
260,0.005,0.,0.005
261,0.004,0.,0.004
262,0.004,0.,0.004
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.006,0.,0.006
268,0.004,0.,0.004
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.017,0.,0.017
275,0.005,0.,0.005
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.006,0.,0.006
279,0.006,0.,0.006
280,0.006,0.,0.006
281,0.007,0.,0.007
282,0.006,0.,0.006
283,0.005,0.,0.005
284,0.005,0.,0.005
285,0.005,0.,0.005
286,0.005,0.,0.005
287,0.005,0.,0.005
288,0.022,0.,0.022
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.006,0.,0.006
294,0.099,0.,0.099
295,0.007,0.,0.007
296,0.006,0.,0.006
297,0.006,0.,0.006
298,0.006,0.,0.006
299,0.006,0.,0.006
300,0.005,0.,0.005
301,0.006,0.,0.006
302,0.007,0.,0.007
303,0.005,0.,0.005
304,0.007,0.,0.007
305,0.006,0.,0.006
306,0.006,0.,0.006
307,0.028,0.,0.028
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.005,0.,0.005
311,0.005,0.,0.005
312,0.006,0.,0.006
313,0.007,0.,0.007
314,0.006,0.,0.006
315,0.005,0.,0.005
316,0.007,0.,0.007
317,0.006,0.,0.006
318,0.006,0.,0.006
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.006,0.,0.006
323,0.005,0.,0.005
324,0.006,0.,0.006
325,0.008,0.,0.008
326,0.007,0.,0.007
327,0.006,0.,0.006
328,0.006,0.,0.006
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.007,0.,0.007
332,0.006,0.,0.006
333,0.006,0.,0.006
334,0.006,0.,0.006
335,0.005,0.,0.005
336,0.006,0.002,0.003
337,0.007,0.,0.007
338,0.006,0.,0.006
339,0.007,0.,0.007
340,0.006,0.,0.006
341,0.005,0.,0.005
342,0.007,0.,0.007
343,0.006,0.,0.006
344,0.006,0.,0.006
345,0.006,0.,0.006
346,0.005,0.,0.005
347,0.007,0.,0.007
348,0.007,0.,0.007
349,0.007,0.,0.007
350,0.007,0.,0.007
351,0.006,0.,0.006
352,0.006,0.,0.006
353,0.006,0.,0.006
354,0.006,0.,0.006
355,0.007,0.,0.007
356,0.007,0.,0.007
357,0.006,0.,0.006
358,0.007,0.,0.007
359,0.007,0.,0.007
360,0.006,0.,0.006
361,0.007,0.,0.007
362,0.007,0.,0.006
363,0.006,0.,0.006
364,0.008,0.,0.008
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.007,0.,0.007
368,0.008,0.,0.008
369,0.008,0.,0.008
370,0.007,0.,0.007
371,0.007,0.,0.007
372,0.008,0.,0.008
373,0.008,0.,0.008
374,0.008,0.,0.008
375,0.007,0.,0.007
376,0.007,0.,0.007
377,0.008,0.,0.008
378,0.008,0.,0.008
379,0.009,0.,0.009
380,0.007,0.,0.007
381,0.007,0.,0.007
382,0.008,0.,0.008
383,0.008,0.,0.008
384,0.008,0.,0.008
385,0.009,0.,0.009
386,0.008,0.,0.008
387,0.008,0.,0.008
388,0.008,0.,0.008
389,0.011,0.,0.011
390,0.007,0.,0.007
391,0.007,0.,0.007
392,0.007,0.,0.007
393,0.009,0.,0.009
394,0.009,0.,0.009
395,0.01,0.,0.01
396,0.007,0.,0.007
397,0.008,0.,0.008
398,0.007,0.,0.007
399,0.008,0.,0.008
400,0.007,0.,0.007
401,0.007,0.,0.007
402,0.007,0.,0.007
403,0.007,0.,0.007
404,0.009,0.,0.009
405,0.008,0.,0.008
406,0.009,0.,0.009
407,0.007,0.,0.007
408,0.007,0.,0.007
409,0.008,0.,0.008
410,0.007,0.,0.007
411,0.007,0.,0.007
412,0.009,0.,0.009
413,0.01,0.,0.01
414,0.009,0.,0.009
415,0.007,0.,0.007
416,0.008,0.,0.008
417,0.009,0.,0.009
418,0.009,0.003,0.005
419,0.009,0.,0.009
420,0.011,0.,0.011
421,0.011,0.,0.011
422,0.008,0.,0.008
423,0.009,0.,0.009
424,0.008,0.,0.008
425,0.008,0.,0.008
426,0.008,0.,0.008
427,0.009,0.,0.009
428,0.008,0.,0.008
429,0.009,0.,0.009
430,0.009,0.,0.009
431,0.008,0.,0.008
432,0.01,0.,0.01
433,0.011,0.,0.011
434,0.008,0.,0.008
435,0.008,0.,0.008
436,0.009,0.,0.009
437,0.009,0.,0.009
438,0.009,0.,0.009
439,0.007,0.,0.007
440,0.007,0.,0.007
441,0.009,0.,0.009
442,0.008,0.,0.008
443,0.009,0.,0.009
444,0.009,0.,0.009
445,0.009,0.,0.009
446,0.009,0.,0.009
447,0.008,0.,0.008
448,0.008,0.,0.008
449,0.009,0.,0.009
450,0.01,0.,0.01
451,0.008,0.,0.008
452,0.008,0.,0.008
453,0.01,0.,0.01
454,0.008,0.,0.008
455,0.009,0.,0.009
456,0.009,0.,0.009
457,0.009,0.,0.009
458,0.008,0.,0.008
459,0.009,0.,0.009
460,0.008,0.,0.008
461,0.011,0.,0.011
462,0.011,0.,0.011
463,0.009,0.,0.009
464,0.009,0.,0.009
465,0.008,0.,0.008
466,0.009,0.,0.009
467,0.009,0.,0.009
468,0.009,0.,0.009
469,0.009,0.,0.009
470,0.011,0.,0.011
471,0.008,0.,0.008
472,0.008,0.,0.008
473,0.01,0.,0.01
474,0.009,0.,0.009
475,0.008,0.,0.008
476,0.009,0.,0.009
477,0.009,0.,0.009
478,0.01,0.,0.01
479,0.008,0.,0.008
480,0.008,0.,0.008
481,0.01,0.,0.01
482,0.011,0.,0.011
483,0.009,0.,0.009
484,0.01,0.,0.01
485,0.01,0.,0.01
486,0.011,0.,0.011
487,0.009,0.,0.009
488,0.01,0.,0.01
489,0.009,0.,0.009
490,0.012,0.,0.012
491,0.009,0.,0.009
492,0.009,0.,0.009
493,0.01,0.,0.01
494,0.011,0.,0.011
495,0.01,0.,0.01
496,0.01,0.,0.01
497,0.009,0.,0.009
498,0.011,0.,0.011
499,0.01,0.,0.01
500,0.01,0.,0.01
600,0.01,0.,0.01
800,0.014,0.,0.014
1000,0.018,0.,0.018
1200,0.029,0.003,0.025
1400,0.025,0.,0.025
1600,0.042,0.,0.042
1800,0.036,0.,0.036
2000,0.056,0.,0.055
2200,0.127,0.,0.127
2400,0.047,0.,0.047
2600,0.057,0.,0.057
2800,0.053,0.,0.053
3000,0.076,0.,0.076
3200,0.077,0.003,0.073
3400,0.155,0.,0.155
3600,0.085,0.,0.085
3800,0.078,0.,0.078
4000,0.105,0.,0.104
4200,0.112,0.,0.112
4400,0.186,0.,0.186
4600,0.118,0.,0.118
4800,0.116,0.,0.116
5000,0.124,0.003,0.121
5200,0.132,0.,0.132
5400,0.148,0.,0.148
5600,0.168,0.003,0.164
5800,0.136,0.,0.136
6000,0.123,0.,0.123
6200,0.133,0.,0.133
6400,0.137,0.,0.137
6600,0.135,0.,0.135
6800,0.164,0.,0.164
7000,0.162,0.,0.162
7200,0.172,0.,0.172
7400,0.164,0.,0.164
7600,0.161,0.,0.161
7800,0.161,0.,0.161
8000,0.165,0.,0.165
8200,0.178,0.,0.178
8400,0.19,0.,0.19
8600,0.212,0.,0.212
8800,0.211,0.,0.211
9000,0.206,0.,0.206
9200,0.207,0.,0.207
9400,0.245,0.,0.245
9600,0.232,0.,0.232
9800,0.247,0.,0.247
10000,0.268,0.,0.268
10200,0.267,0.,0.267
10400,0.281,0.,0.281
10600,0.267,0.,0.267
10800,0.279,0.,0.279
11000,0.273,0.,0.273
11200,0.3,0.,0.3
11400,0.331,0.,0.331
11600,0.325,0.,0.325
11800,0.333,0.,0.333
12000,0.333,0.,0.333
12200,0.367,0.,0.367
12400,0.333,0.,0.333
12600,0.345,0.,0.345
12800,0.347,0.,0.347
13000,0.36,0.,0.36
13200,0.356,0.,0.356
13400,0.351,0.,0.351
13600,0.373,0.,0.373
13800,0.386,0.,0.386
14000,0.38,0.,0.379
14200,0.383,0.,0.383
14400,0.389,0.,0.389
14600,0.387,0.,0.387
14800,0.391,0.,0.391
15000,0.397,0.,0.397
15200,0.43,0.,0.429
15400,0.398,0.,0.398
15600,0.382,0.,0.382
15800,0.381,0.,0.381
16000,0.417,0.,0.417
16200,0.419,0.,0.419
16400,0.387,0.,0.387
16600,0.396,0.003,0.392
16800,0.402,0.,0.402
17000,0.408,0.,0.408
17200,0.421,0.003,0.417
17400,0.418,0.,0.418
17600,0.438,0.,0.438
17800,0.455,0.,0.455
18000,0.481,0.,0.481
18200,0.478,0.,0.478
18400,0.512,0.,0.512
18600,0.511,0.,0.511
18800,0.524,0.,0.524
19000,0.544,0.,0.544
19200,0.549,0.,0.549
19400,0.577,0.,0.577
19600,0.607,0.,0.607
19800,0.619,0.,0.617
20000,0.626,0.,0.626
