param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.002 0. 0.002
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.002 0. 0.002
99 0.001 0. 0.001
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.001 0. 0.001
105 0.004 0.002 0.001
106 0.002 0. 0.001
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.001 0. 0.001
111 0.001 0. 0.001
112 0.002 0. 0.002
113 0.001 0. 0.001
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.001 0. 0.001
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.004 0. 0.004
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.003 0. 0.003
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.007 0. 0.007
148 0.002 0. 0.002
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.002 0. 0.002
157 0.003 0. 0.003
158 0.002 0. 0.002
159 0.004 0. 0.004
160 0.002 0. 0.002
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.002 0. 0.002
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.005 0. 0.005
171 0.003 0. 0.003
172 0.002 0. 0.002
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.002 0. 0.002
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.007 0. 0.007
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.005 0. 0.005
200 0.003 0. 0.003
201 0.004 0. 0.004
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.004 0. 0.004
206 0.003 0. 0.003
207 0.004 0. 0.004
208 0.006 0. 0.006
209 0.003 0. 0.003
210 0.003 0. 0.003
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.003 0. 0.003
215 0.003 0. 0.003
216 0.003 0. 0.003
217 0.004 0. 0.004
218 0.003 0. 0.003
219 0.004 0. 0.004
220 0.003 0. 0.003
221 0.003 0. 0.003
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.006 0. 0.006
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.005 0. 0.003
236 0.004 0. 0.008
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.006 0. 0.006
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.005 0. 0.005
247 0.004 0. 0.004
248 0.006 0. 0.006
249 0.004 0. 0.004
250 0.005 0. 0.005
251 0.004 0. 0.004
252 0.005 0. 0.005
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.007 0. 0.007
256 0.004 0. 0.004
257 0.004 0. 0.004
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.006 0. 0.006
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.006 0. 0.006
264 0.006 0. 0.006
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.009 0. 0.009
268 0.005 0. 0.004
269 0.007 0. 0.009
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.007 0. 0.005
273 0.006 0. 0.009
274 0.006 0. 0.006
275 0.006 0. 0.006
276 0.006 0. 0.006
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.008 0. 0.008
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.006 0. 0.006
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.006 0. 0.006
296 0.008 0. 0.008
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.005 0. 0.005
301 0.005 0. 0.005
302 0.007 0. 0.007
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.006 0. 0.006
306 0.005 0. 0.005
307 0.005 0. 0.005
308 0.007 0. 0.007
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.006 0. 0.006
312 0.005 0. 0.005
313 0.006 0. 0.006
314 0.007 0.002 0.004
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.008 0. 0.008
321 0.006 0. 0.006
322 0.006 0. 0.004
323 0.006 0. 0.009
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.007 0. 0.007
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.008 0. 0.008
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.007 0. 0.007
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.007 0. 0.007
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.008 0. 0.008
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.006 0. 0.006
350 0.006 0. 0.006
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.009 0. 0.009
354 0.006 0. 0.006
355 0.006 0. 0.006
356 0.009 0. 0.009
357 0.007 0. 0.007
358 0.009 0. 0.009
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.009 0. 0.009
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.008 0. 0.008
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.007 0. 0.007
372 0.007 0. 0.007
373 0.012 0. 0.014
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.009 0. 0.009
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.01 0. 0.01
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.009 0. 0.009
389 0.007 0. 0.007
390 0.007 0. 0.007
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.01 0. 0.01
394 0.007 0. 0.007
395 0.007 0. 0.007
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.008 0. 0.008
399 0.008 0. 0.008
400 0.007 0. 0.007
401 0.006 0. 0.006
402 0.009 0. 0.009
403 0.007 0. 0.007
404 0.007 0. 0.007
405 0.007 0. 0.007
406 0.007 0. 0.007
407 0.009 0. 0.009
408 0.007 0. 0.007
409 0.007 0. 0.007
410 0.007 0. 0.007
411 0.007 0. 0.007
412 0.007 0. 0.007
413 0.007 0. 0.007
414 0.007 0. 0.007
415 0.007 0. 0.007
416 0.008 0. 0.008
417 0.007 0. 0.007
418 0.007 0. 0.007
419 0.007 0. 0.007
420 0.008 0. 0.008
421 0.007 0. 0.007
422 0.007 0. 0.007
423 0.008 0. 0.008
424 0.007 0. 0.007
425 0.009 0. 0.009
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.01 0. 0.01
430 0.008 0. 0.008
431 0.008 0. 0.008
432 0.012 0. 0.012
433 0.008 0. 0.008
434 0.009 0. 0.01
435 0.009 0. 0.009
436 0.008 0. 0.008
437 0.007 0. 0.007
438 0.01 0. 0.01
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.015 0. 0.015
443 0.008 0. 0.008
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.01 0. 0.01
447 0.008 0. 0.008
448 0.008 0. 0.008
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.01 0. 0.01
452 0.008 0. 0.008
453 0.008 0. 0.008
454 0.008 0. 0.008
455 0.01 0. 0.01
456 0.008 0. 0.008
457 0.008 0. 0.008
458 0.008 0. 0.008
459 0.01 0. 0.01
460 0.009 0. 0.009
461 0.009 0. 0.011
462 0.008 0. 0.008
463 0.01 0. 0.01
464 0.009 0. 0.009
465 0.008 0. 0.008
466 0.009 0. 0.009
467 0.01 0. 0.01
468 0.008 0. 0.008
469 0.008 0. 0.008
470 0.008 0. 0.008
471 0.011 0. 0.011
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.008 0. 0.008
475 0.01 0. 0.01
476 0.008 0. 0.008
477 0.01 0. 0.01
478 0.009 0. 0.009
479 0.01 0. 0.01
480 0.01 0. 0.01
481 0.009 0. 0.009
482 0.009 0. 0.009
483 0.011 0. 0.011
484 0.008 0. 0.008
485 0.009 0. 0.009
486 0.009 0. 0.009
487 0.011 0. 0.011
488 0.009 0. 0.009
489 0.01 0. 0.01
490 0.008 0. 0.008
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.009 0. 0.009
494 0.01 0. 0.01
495 0.009 0. 0.009
496 0.009 0. 0.009
497 0.009 0. 0.009
498 0.012 0. 0.012
499 0.009 0. 0.009
500 0.009 0. 0.009
600 0.018 0.011 0.007
800 0.065 0. 0.065
1000 0.017 0. 0.017
1200 0.024 0.004 0.02
1400 0.03 0. 0.03
1600 0.029 0. 0.029
1800 0.032 0. 0.032
2000 0.042 0. 0.042
2200 0.045 0. 0.045
2400 0.053 0. 0.053
2600 0.058 0. 0.058
2800 0.064 0. 0.064
3000 0.06 0.003 0.056
3200 0.075 0.003 0.071
3400 0.084 0. 0.084
3600 0.1 0. 0.1
3800 0.08 0. 0.08
4000 0.087 0.007 0.08
4200 0.106 0. 0.106
4400 0.1 0. 0.1
4600 0.101 0.004 0.097
4800 0.104 0.003 0.1
5000 0.111 0. 0.111
5200 0.115 0. 0.115
5400 0.125 0. 0.125
5600 0.119 0. 0.119
5800 0.129 0. 0.129
6000 0.115 0. 0.115
6200 0.124 0. 0.124
6400 0.121 0. 0.121
6600 0.145 0. 0.145
6800 0.15 0. 0.15
7000 0.149 0. 0.149
7200 0.152 0. 0.152
7400 0.15 0. 0.15
7600 0.155 0. 0.155
7800 0.15 0. 0.15
8000 0.161 0. 0.161
8200 0.171 0. 0.171
8400 0.172 0. 0.172
8600 0.18 0. 0.18
8800 0.191 0. 0.191
9000 0.202 0. 0.202
9200 0.211 0. 0.211
9400 0.221 0. 0.221
9600 0.235 0. 0.235
9800 0.246 0. 0.246
10000 0.239 0. 0.239
10200 0.258 0. 0.258
10400 0.253 0. 0.253
10600 0.256 0. 0.256
10800 0.258 0. 0.258
11000 0.294 0. 0.294
11200 0.321 0. 0.319
11400 0.317 0. 0.317
11600 0.307 0. 0.307
11800 0.321 0. 0.321
12000 0.332 0. 0.332
12200 0.32 0. 0.32
12400 0.322 0. 0.322
12600 0.327 0. 0.327
12800 0.34 0. 0.34
13000 0.33 0. 0.33
13200 0.379 0. 0.379
13400 0.376 0. 0.376
13600 0.362 0. 0.362
13800 0.368 0. 0.368
14000 0.371 0. 0.371
14200 0.374 0. 0.374
14400 0.372 0. 0.372
14600 0.37 0. 0.37
14800 0.372 0. 0.372
15000 0.359 0. 0.359
15200 0.355 0. 0.355
15400 0.4 0. 0.4
15600 0.377 0. 0.377
15800 0.363 0. 0.363
16000 0.362 0. 0.362
16200 0.378 0. 0.378
16400 0.392 0. 0.392
16600 0.396 0. 0.396
16800 0.415 0. 0.415
17000 0.443 0. 0.443
17200 0.447 0. 0.447
17400 0.433 0. 0.433
17600 0.465 0. 0.465
17800 0.481 0. 0.481
18000 0.508 0. 0.508
18200 0.535 0. 0.535
18400 0.54 0. 0.54
18600 0.571 0. 0.571
18800 0.612 0. 0.612
19000 0.641 0. 0.641
19200 0.588 0. 0.588
19400 0.617 0. 0.617
19600 0.606 0. 0.606
19800 0.628 0. 0.628
20000 0.61 0. 0.61
